Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;OT-LOGISTICS;OTS (OTLOG);1;15.3600;0.0000;0.00;20;307.20
2026-09-24;10:36:00;OT-LOGISTICS;OTS (OTLOG);2;15.0000;-0.0200;-0.13;1600;24006.00
2026-09-24;10:47:00;OT-LOGISTICS;OTS (OTLOG);3;15.0000;-0.1000;-0.66;53;797.00
2026-09-24;10:52:00;OT-LOGISTICS;OTS (OTLOG);4;14.9600;0.0000;0.00;10;149.60
2026-09-24;10:53:00;OT-LOGISTICS;OTS (OTLOG);5;14.9600;0.0000;0.00;140;2094.40
2026-09-24;10:54:00;OT-LOGISTICS;OTS (OTLOG);6;15.2000;0.0000;0.00;100;1520.00
2026-09-24;10:55:00;OT-LOGISTICS;OTS (OTLOG);7;15.3200;0.0000;0.00;200;3064.00
2026-09-24;10:58:00;OT-LOGISTICS;OTS (OTLOG);8;15.2400;0.0000;0.00;50;762.00
2026-09-24;11:18:00;OT-LOGISTICS;OTS (OTLOG);9;15.3400;0.0000;0.00;3;46.02
2026-09-24;11:52:00;OT-LOGISTICS;OTS (OTLOG);10;15.3400;0.0000;0.00;13;199.42
2026-09-24;13:47:00;OT-LOGISTICS;OTS (OTLOG);11;14.9600;0.0000;0.00;3;44.88
2026-09-24;14:50:00;OT-LOGISTICS;OTS (OTLOG);12;15.1000;0.0200;0.13;100;1509.60
2026-09-24;14:51:00;OT-LOGISTICS;OTS (OTLOG);13;15.3400;0.2400;1.59;370;5638.76
2026-09-24;14:52:00;OT-LOGISTICS;OTS (OTLOG);14;15.3600;0.0000;0.00;100;1536.00
2026-09-24;14:53:00;OT-LOGISTICS;OTS (OTLOG);15;15.3600;0.0000;0.00;6;92.16
2026-09-24;16:12:00;OT-LOGISTICS;OTS (OTLOG);16;15.3400;0.0000;0.00;25;383.50
2026-09-24;16:19:00;OT-LOGISTICS;OTS (OTLOG);17;15.3000;-0.0400;-0.26;4;61.24
2026-09-24;17:00:00;OT-LOGISTICS;OTS (OTLOG);18;15.3000;0.0000;0.00;1;15.30
