Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;10:45:00;OT-LOGISTICS;OTS (OTLOG);1;14.9400;0.0000;0.00;252;3764.88
2026-09-21;10:55:00;OT-LOGISTICS;OTS (OTLOG);2;14.9200;0.0000;0.00;150;2238.00
2026-09-21;10:56:00;OT-LOGISTICS;OTS (OTLOG);3;14.8000;-0.0800;-0.54;440;6518.20
2026-09-21;10:57:00;OT-LOGISTICS;OTS (OTLOG);4;14.7200;0.0000;0.00;3;44.16
2026-09-21;11:24:00;OT-LOGISTICS;OTS (OTLOG);5;15.3000;0.0000;0.00;8;122.40
2026-09-21;13:43:00;OT-LOGISTICS;OTS (OTLOG);6;15.2600;0.0000;0.00;4;61.04
2026-09-21;15:16:00;OT-LOGISTICS;OTS (OTLOG);7;15.2800;0.0200;0.13;500;7631.44
2026-09-21;15:17:00;OT-LOGISTICS;OTS (OTLOG);8;15.3000;0.0200;0.13;200;3057.44
2026-09-21;16:20:00;OT-LOGISTICS;OTS (OTLOG);9;15.3000;0.0200;0.13;300;4587.30
2026-09-21;16:21:00;OT-LOGISTICS;OTS (OTLOG);10;15.3800;0.0800;0.52;1000;15314.24
