Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:03:00;OT-LOGISTICS;OTS (OTLOG);1;17.8800;0.0200;0.11;500;8933.42
2026-07-16;09:04:00;OT-LOGISTICS;OTS (OTLOG);2;17.9000;0.0200;0.11;500;8941.48
2026-07-16;12:51:00;OT-LOGISTICS;OTS (OTLOG);3;17.4600;0.0000;0.00;20;349.20
2026-07-16;13:00:00;OT-LOGISTICS;OTS (OTLOG);4;17.4600;0.0000;0.00;44;768.24
2026-07-16;13:06:00;OT-LOGISTICS;OTS (OTLOG);5;17.4600;0.0000;0.00;36;628.56
2026-07-16;13:44:00;OT-LOGISTICS;OTS (OTLOG);6;17.7000;0.0200;0.11;300;5309.58
2026-07-16;13:45:00;OT-LOGISTICS;OTS (OTLOG);7;17.8800;0.1800;1.02;200;3569.80
2026-07-16;14:57:00;OT-LOGISTICS;OTS (OTLOG);8;17.4400;-0.0400;-0.23;94;1639.88
2026-07-16;15:03:00;OT-LOGISTICS;OTS (OTLOG);9;17.4400;0.0000;0.00;69;1203.36
2026-07-16;15:07:00;OT-LOGISTICS;OTS (OTLOG);10;17.8200;0.1200;0.68;250;4430.84
2026-07-16;16:04:00;OT-LOGISTICS;OTS (OTLOG);11;17.8400;0.0200;0.11;200;3564.64
2026-07-16;16:05:00;OT-LOGISTICS;OTS (OTLOG);12;17.8600;0.0200;0.11;100;1784.68
2026-07-16;16:11:00;OT-LOGISTICS;OTS (OTLOG);13;17.4400;0.0000;0.00;30;523.20
2026-07-16;17:00:00;OT-LOGISTICS;OTS (OTLOG);14;17.7000;0.0000;0.00;300;5310.00
