Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;OT-LOGISTICS;OTS (OTLOG);1;16.1800;0.0000;0.00;567;9174.06
2026-08-18;09:05:00;OT-LOGISTICS;OTS (OTLOG);2;16.1800;0.0000;0.00;464;7507.52
2026-08-18;09:32:00;OT-LOGISTICS;OTS (OTLOG);3;14.9000;-1.0000;-6.29;1131;17295.72
2026-08-18;09:35:00;OT-LOGISTICS;OTS (OTLOG);4;15.1400;-0.0600;-0.39;75;1136.22
2026-08-18;09:39:00;OT-LOGISTICS;OTS (OTLOG);5;15.9200;0.0200;0.13;100;1590.10
2026-08-18;10:57:00;OT-LOGISTICS;OTS (OTLOG);6;15.9000;0.0400;0.25;63;1000.48
2026-08-18;11:02:00;OT-LOGISTICS;OTS (OTLOG);7;15.9000;0.0000;0.00;7;111.30
2026-08-18;12:12:00;OT-LOGISTICS;OTS (OTLOG);8;15.9000;0.0000;0.00;1;15.90
2026-08-18;12:13:00;OT-LOGISTICS;OTS (OTLOG);9;15.9200;0.0000;0.00;40;636.80
2026-08-18;12:14:00;OT-LOGISTICS;OTS (OTLOG);10;16.0000;0.0600;0.38;202;3228.16
2026-08-18;12:33:00;OT-LOGISTICS;OTS (OTLOG);11;16.1000;0.0000;0.00;2;32.20
2026-08-18;12:51:00;OT-LOGISTICS;OTS (OTLOG);12;16.1000;0.0000;0.00;208;3348.80
2026-08-18;13:04:00;OT-LOGISTICS;OTS (OTLOG);13;16.1800;0.0200;0.12;30;485.30
2026-08-18;13:19:00;OT-LOGISTICS;OTS (OTLOG);14;16.1200;0.0000;0.00;7;112.84
2026-08-18;13:20:00;OT-LOGISTICS;OTS (OTLOG);15;16.1000;0.0000;0.00;73;1175.30
2026-08-18;13:45:00;OT-LOGISTICS;OTS (OTLOG);16;16.1000;0.0000;0.00;28;450.80
2026-08-18;13:49:00;OT-LOGISTICS;OTS (OTLOG);17;16.2000;0.0200;0.12;180;2915.78
2026-08-18;13:50:00;OT-LOGISTICS;OTS (OTLOG);18;16.3000;0.0000;0.00;203;3308.90
2026-08-18;13:57:00;OT-LOGISTICS;OTS (OTLOG);19;16.3800;0.0000;0.00;4;65.52
2026-08-18;13:59:00;OT-LOGISTICS;OTS (OTLOG);20;16.3800;0.0000;0.00;138;2260.44
2026-08-18;14:00:00;OT-LOGISTICS;OTS (OTLOG);21;16.3000;0.0000;0.00;219;3569.70
2026-08-18;16:21:00;OT-LOGISTICS;OTS (OTLOG);22;16.1000;0.0000;0.00;1;16.10
2026-08-18;16:40:00;OT-LOGISTICS;OTS (OTLOG);23;15.9200;-0.0200;-0.13;20;318.60
2026-08-18;16:41:00;OT-LOGISTICS;OTS (OTLOG);24;15.8000;0.0000;0.00;144;2275.20
