Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;S2B;S2B (SYN2BIO);1;67.5000;-1.6100;-2.33;3794;259180.19
2026-07-21;09:01:00;S2B;S2B (SYN2BIO);2;68.9800;1.4500;2.15;384;26287.12
2026-07-21;09:02:00;S2B;S2B (SYN2BIO);3;68.0200;0.0200;0.03;184;12537.50
2026-07-21;09:03:00;S2B;S2B (SYN2BIO);4;67.7900;-0.9600;-1.40;1805;121888.64
2026-07-21;09:04:00;S2B;S2B (SYN2BIO);5;67.0200;-0.0900;-0.13;1890;126632.81
2026-07-21;09:05:00;S2B;S2B (SYN2BIO);6;67.0400;-0.5600;-0.83;695;46733.50
2026-07-21;09:06:00;S2B;S2B (SYN2BIO);7;66.7000;-0.3400;-0.51;1411;94428.18
2026-07-21;09:07:00;S2B;S2B (SYN2BIO);8;66.0100;-1.0300;-1.54;1461;97282.98
2026-07-21;09:08:00;S2B;S2B (SYN2BIO);9;65.7000;-0.3100;-0.47;4124;271637.46
2026-07-21;09:09:00;S2B;S2B (SYN2BIO);10;65.4000;-0.3000;-0.46;3144;206289.83
2026-07-21;09:10:00;S2B;S2B (SYN2BIO);11;65.1400;-0.8500;-1.29;1987;130007.30
2026-07-21;09:11:00;S2B;S2B (SYN2BIO);12;65.5000;0.1100;0.17;359;23448.76
2026-07-21;09:12:00;S2B;S2B (SYN2BIO);13;65.2000;-0.3000;-0.46;1314;85773.93
2026-07-21;09:13:00;S2B;S2B (SYN2BIO);14;65.2000;-0.2000;-0.31;1146;74799.83
2026-07-21;09:14:00;S2B;S2B (SYN2BIO);15;65.3000;-0.0500;-0.08;732;47794.81
2026-07-21;09:15:00;S2B;S2B (SYN2BIO);16;66.3000;1.0000;1.53;5168;339333.20
2026-07-21;09:16:00;S2B;S2B (SYN2BIO);17;66.0000;-0.2800;-0.42;4424;293231.85
2026-07-21;09:17:00;S2B;S2B (SYN2BIO);18;66.1800;0.1700;0.26;201;13282.07
2026-07-21;09:18:00;S2B;S2B (SYN2BIO);19;66.0000;-0.0100;-0.02;698;46174.23
2026-07-21;09:19:00;S2B;S2B (SYN2BIO);20;65.9900;-0.0100;-0.02;106;6985.99
2026-07-21;09:20:00;S2B;S2B (SYN2BIO);21;65.6000;0.0000;0.00;212;13918.29
