Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;S2B;S2B (SYN2BIO);1;69.0000;0.0000;0.00;777;53624.40
2026-07-29;09:01:00;S2B;S2B (SYN2BIO);2;68.0500;-0.7000;-1.02;188;12828.49
2026-07-29;09:02:00;S2B;S2B (SYN2BIO);3;68.0500;-1.8000;-2.58;34;2342.74
2026-07-29;09:03:00;S2B;S2B (SYN2BIO);4;68.8000;0.0000;0.00;38;2614.40
2026-07-29;09:04:00;S2B;S2B (SYN2BIO);5;69.0000;-0.5500;-0.79;60;4131.75
2026-07-29;09:05:00;S2B;S2B (SYN2BIO);6;68.9800;-0.0200;-0.03;82;5645.12
2026-07-29;09:07:00;S2B;S2B (SYN2BIO);7;68.7000;0.1000;0.15;163;11158.80
2026-07-29;09:08:00;S2B;S2B (SYN2BIO);8;68.1500;-0.1500;-0.22;119;8113.00
2026-07-29;09:09:00;S2B;S2B (SYN2BIO);9;68.9000;0.0000;0.00;3;206.70
2026-07-29;09:11:00;S2B;S2B (SYN2BIO);10;68.9300;0.0300;0.04;77;5267.88
2026-07-29;09:12:00;S2B;S2B (SYN2BIO);11;68.9800;0.0500;0.07;35;2413.62
2026-07-29;09:14:00;S2B;S2B (SYN2BIO);12;69.0000;0.4800;0.70;13;895.92
2026-07-29;09:15:00;S2B;S2B (SYN2BIO);13;68.9800;0.4600;0.67;73;5035.08
2026-07-29;09:16:00;S2B;S2B (SYN2BIO);14;68.5000;0.0000;0.00;8;548.00
2026-07-29;09:17:00;S2B;S2B (SYN2BIO);15;69.6000;0.6000;0.87;47;3260.45
2026-07-29;09:18:00;S2B;S2B (SYN2BIO);16;69.6000;0.0200;0.03;21;1461.58
2026-07-29;09:19:00;S2B;S2B (SYN2BIO);17;69.6000;0.0000;0.00;9;626.40
2026-07-29;09:21:00;S2B;S2B (SYN2BIO);18;69.9000;0.3100;0.45;102;7120.51
2026-07-29;09:22:00;S2B;S2B (SYN2BIO);19;69.4000;-0.2000;-0.29;72;4999.44
2026-07-29;09:23:00;S2B;S2B (SYN2BIO);20;69.0200;0.0000;0.00;10;690.20
2026-07-29;09:24:00;S2B;S2B (SYN2BIO);21;70.0000;0.9800;1.42;910;63643.50
2026-07-29;09:26:00;S2B;S2B (SYN2BIO);22;70.4900;0.0000;0.00;14;986.86
2026-07-29;09:27:00;S2B;S2B (SYN2BIO);23;70.7000;0.2100;0.30;140;9911.61
2026-07-29;09:28:00;S2B;S2B (SYN2BIO);24;70.1200;-0.8800;-1.24;493;34991.56
2026-07-29;09:31:00;S2B;S2B (SYN2BIO);25;70.1200;0.0000;0.00;1;70.12
2026-07-29;09:33:00;S2B;S2B (SYN2BIO);26;70.1500;-0.8200;-1.16;684;47984.34
2026-07-29;09:35:00;S2B;S2B (SYN2BIO);27;70.1700;-0.0200;-0.03;10;701.80
2026-07-29;09:36:00;S2B;S2B (SYN2BIO);28;70.2100;0.0000;0.00;1;70.21
2026-07-29;09:37:00;S2B;S2B (SYN2BIO);29;70.0000;-0.2100;-0.30;138;9677.18
2026-07-29;09:38:00;S2B;S2B (SYN2BIO);30;70.1000;0.0000;0.00;6;420.60
2026-07-29;09:39:00;S2B;S2B (SYN2BIO);31;69.0100;-0.4900;-0.71;99;6845.06
2026-07-29;09:40:00;S2B;S2B (SYN2BIO);32;69.0600;-0.5200;-0.75;78;5429.12
2026-07-29;09:41:00;S2B;S2B (SYN2BIO);33;69.0000;-0.0600;-0.09;195;13459.84
2026-07-29;09:44:00;S2B;S2B (SYN2BIO);34;69.5900;0.0900;0.13;65;4519.71
2026-07-29;09:45:00;S2B;S2B (SYN2BIO);35;69.4800;0.0000;0.00;3;208.44
2026-07-29;09:48:00;S2B;S2B (SYN2BIO);36;69.4900;0.3700;0.54;308;21402.36
2026-07-29;09:49:00;S2B;S2B (SYN2BIO);37;69.5200;0.0400;0.06;41;2852.33
2026-07-29;09:52:00;S2B;S2B (SYN2BIO);38;69.5100;-0.0100;-0.01;4;278.06
2026-07-29;09:53:00;S2B;S2B (SYN2BIO);39;69.5000;-0.0100;-0.01;53;3683.53
2026-07-29;09:54:00;S2B;S2B (SYN2BIO);40;69.5700;0.0600;0.09;24;1669.26
2026-07-29;09:55:00;S2B;S2B (SYN2BIO);41;69.8700;0.0000;0.00;1;69.87
2026-07-29;09:57:00;S2B;S2B (SYN2BIO);42;69.8900;0.0200;0.03;9;628.99
2026-07-29;09:58:00;S2B;S2B (SYN2BIO);43;69.8700;0.0000;0.00;30;2096.10
2026-07-29;09:59:00;S2B;S2B (SYN2BIO);44;69.8500;0.3500;0.50;5;348.55
2026-07-29;10:01:00;S2B;S2B (SYN2BIO);45;69.1500;-0.3700;-0.53;62;4299.87
2026-07-29;10:02:00;S2B;S2B (SYN2BIO);46;69.0000;-0.1100;-0.16;320;22086.82
2026-07-29;10:03:00;S2B;S2B (SYN2BIO);47;69.0000;0.0000;0.00;22;1518.00
2026-07-29;10:04:00;S2B;S2B (SYN2BIO);48;69.3300;0.0000;0.00;3;207.99
2026-07-29;10:05:00;S2B;S2B (SYN2BIO);49;69.3300;0.8000;1.17;2;137.86
2026-07-29;10:07:00;S2B;S2B (SYN2BIO);50;69.2300;0.0000;0.00;3;207.69
2026-07-29;10:08:00;S2B;S2B (SYN2BIO);51;68.9800;0.0000;0.00;1;68.98
2026-07-29;10:09:00;S2B;S2B (SYN2BIO);52;68.0900;-0.4300;-0.63;685;46881.05
2026-07-29;10:10:00;S2B;S2B (SYN2BIO);53;68.2700;0.0000;0.00;1;68.27
2026-07-29;10:11:00;S2B;S2B (SYN2BIO);54;68.5800;0.3100;0.45;71;4845.45
