Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;S2B;S2B (SYN2BIO);1;69.0100;0.0000;0.00;581;40101.09
2026-09-18;09:01:00;S2B;S2B (SYN2BIO);2;69.5800;0.5600;0.81;431;29761.30
2026-09-18;09:02:00;S2B;S2B (SYN2BIO);3;69.5500;0.0000;0.00;7;486.85
2026-09-18;09:03:00;S2B;S2B (SYN2BIO);4;69.5500;0.0000;0.00;1;69.55
2026-09-18;09:04:00;S2B;S2B (SYN2BIO);5;69.2800;-0.2500;-0.36;29;2011.47
2026-09-18;09:05:00;S2B;S2B (SYN2BIO);6;69.5300;0.2500;0.36;93;6429.29
2026-09-18;09:06:00;S2B;S2B (SYN2BIO);7;69.0000;-0.5200;-0.75;31;2139.52
2026-09-18;09:07:00;S2B;S2B (SYN2BIO);8;69.0000;0.0000;0.00;1139;79251.21
2026-09-18;09:08:00;S2B;S2B (SYN2BIO);9;69.8000;-0.1500;-0.21;6;419.58
2026-09-18;09:09:00;S2B;S2B (SYN2BIO);10;69.9600;0.0000;0.00;74;5177.04
2026-09-18;09:10:00;S2B;S2B (SYN2BIO);11;69.9600;0.0000;0.00;56;3918.43
2026-09-18;09:11:00;S2B;S2B (SYN2BIO);12;70.0000;0.0000;0.00;244;17080.00
2026-09-18;09:12:00;S2B;S2B (SYN2BIO);13;70.2000;0.1900;0.27;74;5188.17
2026-09-18;09:13:00;S2B;S2B (SYN2BIO);14;70.3300;0.1300;0.19;116;8141.71
2026-09-18;09:14:00;S2B;S2B (SYN2BIO);15;70.0400;-0.2900;-0.41;63;4426.82
2026-09-18;09:15:00;S2B;S2B (SYN2BIO);16;70.4900;0.4400;0.63;218;15305.69
2026-09-18;09:17:00;S2B;S2B (SYN2BIO);17;70.1000;-0.3000;-0.43;80;5608.30
2026-09-18;09:18:00;S2B;S2B (SYN2BIO);18;69.7500;-0.3100;-0.44;1078;75461.81
2026-09-18;09:19:00;S2B;S2B (SYN2BIO);19;69.7900;0.0400;0.06;28;1953.38
2026-09-18;09:20:00;S2B;S2B (SYN2BIO);20;69.7900;0.0000;0.00;29;2018.87
2026-09-18;09:21:00;S2B;S2B (SYN2BIO);21;69.5100;-0.2900;-0.42;55;3824.50
2026-09-18;09:22:00;S2B;S2B (SYN2BIO);22;69.2200;-0.2800;-0.40;277;19242.76
2026-09-18;09:23:00;S2B;S2B (SYN2BIO);23;69.7600;0.5500;0.79;137;9472.03
2026-09-18;09:24:00;S2B;S2B (SYN2BIO);24;69.7500;0.0000;0.00;82;5719.50
2026-09-18;09:25:00;S2B;S2B (SYN2BIO);25;69.2000;0.0000;0.00;19;1314.80
2026-09-18;09:26:00;S2B;S2B (SYN2BIO);26;69.7900;0.5900;0.85;248;17249.79
2026-09-18;09:27:00;S2B;S2B (SYN2BIO);27;70.2500;0.4600;0.66;399;27929.40
2026-09-18;09:28:00;S2B;S2B (SYN2BIO);28;70.2700;-0.2200;-0.31;405;28559.52
2026-09-18;09:29:00;S2B;S2B (SYN2BIO);29;70.7500;0.4700;0.67;158;11159.67
2026-09-18;09:30:00;S2B;S2B (SYN2BIO);30;70.9400;0.5200;0.74;43;3042.58
2026-09-18;09:31:00;S2B;S2B (SYN2BIO);31;71.2700;0.3700;0.52;924;65641.35
2026-09-18;09:32:00;S2B;S2B (SYN2BIO);32;71.3800;0.0300;0.04;483;34460.00
2026-09-18;09:33:00;S2B;S2B (SYN2BIO);33;71.3900;0.0300;0.04;745;53163.34
2026-09-18;09:34:00;S2B;S2B (SYN2BIO);34;71.0500;-0.3400;-0.48;105;7488.92
2026-09-18;09:35:00;S2B;S2B (SYN2BIO);35;70.4400;-0.5600;-0.79;145;10248.12
2026-09-18;09:36:00;S2B;S2B (SYN2BIO);36;70.4700;0.0100;0.01;102;7185.62
2026-09-18;09:37:00;S2B;S2B (SYN2BIO);37;71.8000;0.9100;1.28;1196;85421.51
2026-09-18;09:38:00;S2B;S2B (SYN2BIO);38;72.2400;0.4400;0.61;4063;291559.27
2026-09-18;09:39:00;S2B;S2B (SYN2BIO);39;71.4000;-0.6000;-0.83;103;7419.60
2026-09-18;09:40:00;S2B;S2B (SYN2BIO);40;72.5000;0.3400;0.47;1106;79924.77
2026-09-18;09:41:00;S2B;S2B (SYN2BIO);41;72.7700;0.0200;0.03;374;27183.76
2026-09-18;09:42:00;S2B;S2B (SYN2BIO);42;72.8000;0.0300;0.04;992;72202.42
2026-09-18;09:43:00;S2B;S2B (SYN2BIO);43;72.8200;0.0400;0.05;234;17035.44
