Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:57:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);1;5.2500;0.0000;0.00;100;525.00
2026-09-16;09:58:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);2;5.0000;0.0000;0.00;100;500.00
2026-09-16;10:05:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);3;4.9000;0.0000;0.00;1;4.90
2026-09-16;12:50:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);4;4.9000;0.0000;0.00;355;1739.50
2026-09-16;14:25:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);5;5.3000;0.0000;0.00;5;26.50
2026-09-16;14:34:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);6;5.3000;0.0000;0.00;317;1680.10
2026-09-16;14:35:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);7;5.2500;-0.0500;-0.94;783;4144.90
2026-09-16;15:04:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);8;5.3000;0.0000;0.00;10;53.00
2026-09-16;15:21:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);9;5.2500;0.0000;0.00;17;89.25
2026-09-16;15:22:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);10;5.2500;0.0000;0.00;16;84.00
2026-09-16;16:01:00;EUROHOLD-BULGARIA;EHG (EUROHOLD);11;5.2500;0.0000;0.00;20;105.00
