Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;PROJPRZEM;PJP (PJPMAKRUM);1;23.5000;0.0000;0.00;1;23.50
2026-08-24;09:57:00;PROJPRZEM;PJP (PJPMAKRUM);2;23.4000;0.0000;0.00;2;46.80
2026-08-24;11:14:00;PROJPRZEM;PJP (PJPMAKRUM);3;22.6000;0.0000;0.00;22;497.20
2026-08-24;11:49:00;PROJPRZEM;PJP (PJPMAKRUM);4;22.6000;0.0000;0.00;1;22.60
2026-08-24;12:23:00;PROJPRZEM;PJP (PJPMAKRUM);5;23.4000;0.0000;0.00;250;5850.00
2026-08-24;12:27:00;PROJPRZEM;PJP (PJPMAKRUM);6;23.5000;0.0000;0.00;27;634.50
2026-08-24;12:57:00;PROJPRZEM;PJP (PJPMAKRUM);7;23.0000;0.0000;0.00;330;7590.00
2026-08-24;13:36:00;PROJPRZEM;PJP (PJPMAKRUM);8;22.6000;0.0000;0.00;50;1130.00
2026-08-24;16:25:00;PROJPRZEM;PJP (PJPMAKRUM);9;22.6000;0.0000;0.00;30;678.00
2026-08-24;17:00:00;PROJPRZEM;PJP (PJPMAKRUM);10;22.8000;0.0000;0.00;2;45.60
