Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;PROJPRZEM;PJP (PJPMAKRUM);1;20.4000;0.0000;0.00;1;20.40
2026-07-16;09:11:00;PROJPRZEM;PJP (PJPMAKRUM);2;20.4000;0.0000;0.00;200;4080.00
2026-07-16;09:12:00;PROJPRZEM;PJP (PJPMAKRUM);3;20.4000;0.0000;0.00;5;102.00
2026-07-16;09:44:00;PROJPRZEM;PJP (PJPMAKRUM);4;20.3000;0.0000;0.00;2;40.60
2026-07-16;10:20:00;PROJPRZEM;PJP (PJPMAKRUM);5;20.3000;0.0000;0.00;1;20.30
2026-07-16;10:39:00;PROJPRZEM;PJP (PJPMAKRUM);6;20.3000;0.0000;0.00;75;1522.50
2026-07-16;12:16:00;PROJPRZEM;PJP (PJPMAKRUM);7;20.3000;0.0000;0.00;165;3349.50
2026-07-16;15:11:00;PROJPRZEM;PJP (PJPMAKRUM);8;20.3000;0.8000;4.10;301;5870.30
2026-07-16;15:23:00;PROJPRZEM;PJP (PJPMAKRUM);9;19.4500;0.0000;0.00;10;194.50
2026-07-16;17:00:00;PROJPRZEM;PJP (PJPMAKRUM);10;20.3000;0.0000;0.00;2;40.60
