Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;PROJPRZEM;PJP (PJPMAKRUM);1;24.3000;0.0000;0.00;141;3426.30
2026-08-18;09:03:00;PROJPRZEM;PJP (PJPMAKRUM);2;24.3000;0.0000;0.00;189;4592.70
2026-08-18;09:13:00;PROJPRZEM;PJP (PJPMAKRUM);3;24.0000;0.0000;0.00;3;72.00
2026-08-18;09:16:00;PROJPRZEM;PJP (PJPMAKRUM);4;23.5000;0.0000;0.00;5;117.50
2026-08-18;09:23:00;PROJPRZEM;PJP (PJPMAKRUM);5;24.0000;0.0000;0.00;12;288.00
2026-08-18;09:44:00;PROJPRZEM;PJP (PJPMAKRUM);6;23.6000;0.0000;0.00;318;7504.80
2026-08-18;12:04:00;PROJPRZEM;PJP (PJPMAKRUM);7;23.6000;0.0000;0.00;100;2360.00
2026-08-18;12:06:00;PROJPRZEM;PJP (PJPMAKRUM);8;23.7000;0.0000;0.00;5;118.50
2026-08-18;12:16:00;PROJPRZEM;PJP (PJPMAKRUM);9;23.5000;0.0000;0.00;1;23.50
2026-08-18;12:19:00;PROJPRZEM;PJP (PJPMAKRUM);10;23.0000;0.0000;0.00;3;69.00
2026-08-18;12:39:00;PROJPRZEM;PJP (PJPMAKRUM);11;23.7000;0.0000;0.00;2;47.40
2026-08-18;13:35:00;PROJPRZEM;PJP (PJPMAKRUM);12;23.0000;0.0000;0.00;10;230.00
2026-08-18;13:43:00;PROJPRZEM;PJP (PJPMAKRUM);13;23.0000;0.0000;0.00;169;3887.00
2026-08-18;15:02:00;PROJPRZEM;PJP (PJPMAKRUM);14;23.0000;0.0000;0.00;21;483.00
2026-08-18;15:51:00;PROJPRZEM;PJP (PJPMAKRUM);15;22.6000;0.0000;0.00;56;1265.60
2026-08-18;15:52:00;PROJPRZEM;PJP (PJPMAKRUM);16;23.0000;0.0000;0.00;100;2300.00
2026-08-18;16:13:00;PROJPRZEM;PJP (PJPMAKRUM);17;23.0000;0.0000;0.00;83;1909.00
2026-08-18;16:14:00;PROJPRZEM;PJP (PJPMAKRUM);18;23.0000;0.0000;0.00;4;92.00
