Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;PROJPRZEM;PJP (PJPMAKRUM);1;22.5000;0.0000;0.00;4;90.00
2026-09-03;09:14:00;PROJPRZEM;PJP (PJPMAKRUM);2;21.8000;0.0000;0.00;3;65.40
2026-09-03;09:58:00;PROJPRZEM;PJP (PJPMAKRUM);3;22.5000;0.0000;0.00;3;67.50
2026-09-03;13:54:00;PROJPRZEM;PJP (PJPMAKRUM);4;21.8000;0.0000;0.00;2;43.60
2026-09-03;13:55:00;PROJPRZEM;PJP (PJPMAKRUM);5;21.8000;0.0000;0.00;357;7782.60
2026-09-03;13:58:00;PROJPRZEM;PJP (PJPMAKRUM);6;22.0000;0.2000;0.92;181;3953.40
2026-09-03;16:00:00;PROJPRZEM;PJP (PJPMAKRUM);7;21.9000;0.0000;0.00;105;2299.50
2026-09-03;16:01:00;PROJPRZEM;PJP (PJPMAKRUM);8;21.9000;0.0000;0.00;5;109.50
2026-09-03;16:42:00;PROJPRZEM;PJP (PJPMAKRUM);9;21.9000;0.0000;0.00;200;4380.00
2026-09-03;17:00:00;PROJPRZEM;PJP (PJPMAKRUM);10;21.9000;0.0000;0.00;2;43.80
