Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;MOC;MOC (MOLECURE);1;6.0500;0.0000;0.00;155;937.75
2026-08-07;09:02:00;MOC;MOC (MOLECURE);2;6.0500;0.0000;0.00;156;943.80
2026-08-07;09:09:00;MOC;MOC (MOLECURE);3;6.0400;0.0100;0.17;1267;7603.34
2026-08-07;09:12:00;MOC;MOC (MOLECURE);4;6.0400;0.0000;0.00;1;6.04
2026-08-07;09:21:00;MOC;MOC (MOLECURE);5;6.0100;0.0000;0.00;8;48.08
2026-08-07;09:26:00;MOC;MOC (MOLECURE);6;6.0000;0.0000;0.00;2;12.00
2026-08-07;09:27:00;MOC;MOC (MOLECURE);7;5.9600;-0.0300;-0.50;498;2968.23
2026-08-07;09:28:00;MOC;MOC (MOLECURE);8;6.0500;0.0500;0.83;540;3246.35
2026-08-07;09:40:00;MOC;MOC (MOLECURE);9;5.9800;0.0000;0.00;1;5.98
2026-08-07;09:42:00;MOC;MOC (MOLECURE);10;6.0500;0.0100;0.17;100;604.02
2026-08-07;09:47:00;MOC;MOC (MOLECURE);11;6.0400;0.0000;0.00;3;18.12
2026-08-07;09:53:00;MOC;MOC (MOLECURE);12;6.0500;0.0000;0.00;2224;13455.20
2026-08-07;09:54:00;MOC;MOC (MOLECURE);13;6.1200;0.0600;0.99;447;2718.35
2026-08-07;10:16:00;MOC;MOC (MOLECURE);14;6.0900;0.0000;0.00;1;6.09
2026-08-07;10:24:00;MOC;MOC (MOLECURE);15;6.0900;0.0000;0.00;638;3885.42
2026-08-07;10:27:00;MOC;MOC (MOLECURE);16;6.1000;0.0100;0.16;400;2436.39
2026-08-07;10:28:00;MOC;MOC (MOLECURE);17;6.1000;0.0000;0.00;200;1220.00
2026-08-07;10:29:00;MOC;MOC (MOLECURE);18;6.1000;0.0000;0.00;66;402.60
2026-08-07;10:31:00;MOC;MOC (MOLECURE);19;6.1000;0.0000;0.00;300;1830.00
2026-08-07;10:35:00;MOC;MOC (MOLECURE);20;6.1000;0.0000;0.00;200;1220.00
2026-08-07;10:37:00;MOC;MOC (MOLECURE);21;6.1000;0.0000;0.00;610;3721.00
2026-08-07;10:39:00;MOC;MOC (MOLECURE);22;6.1000;0.0000;0.00;200;1220.00
2026-08-07;10:40:00;MOC;MOC (MOLECURE);23;6.1000;0.0000;0.00;500;3050.00
2026-08-07;10:42:00;MOC;MOC (MOLECURE);24;6.1000;0.0000;0.00;200;1220.00
2026-08-07;10:43:00;MOC;MOC (MOLECURE);25;6.0900;0.0000;0.00;100;609.00
2026-08-07;10:46:00;MOC;MOC (MOLECURE);26;6.0900;0.0000;0.00;1000;6090.00
2026-08-07;10:49:00;MOC;MOC (MOLECURE);27;6.0700;-0.0100;-0.16;89;540.28
2026-08-07;10:50:00;MOC;MOC (MOLECURE);28;6.0900;0.0000;0.00;1910;11631.90
2026-08-07;10:57:00;MOC;MOC (MOLECURE);29;6.1000;0.0100;0.16;89;542.85
2026-08-07;10:58:00;MOC;MOC (MOLECURE);30;6.1000;0.0000;0.00;200;1220.00
2026-08-07;10:59:00;MOC;MOC (MOLECURE);31;6.1000;0.0000;0.00;260;1586.00
2026-08-07;11:00:00;MOC;MOC (MOLECURE);32;6.1000;0.0000;0.00;300;1830.00
2026-08-07;11:43:00;MOC;MOC (MOLECURE);33;6.0900;0.0000;0.00;4;24.36
2026-08-07;11:48:00;MOC;MOC (MOLECURE);34;6.0800;0.0000;0.00;23;139.84
