Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;MOC;MOC (MOLECURE);1;7.7400;0.0000;0.00;78;603.72
2026-09-22;09:01:00;MOC;MOC (MOLECURE);2;7.7500;0.0000;0.00;21;162.75
2026-09-22;09:02:00;MOC;MOC (MOLECURE);3;7.7400;0.0400;0.52;2523;19427.52
2026-09-22;09:04:00;MOC;MOC (MOLECURE);4;7.7500;0.0100;0.13;500;3873.91
2026-09-22;09:08:00;MOC;MOC (MOLECURE);5;7.6800;-0.0100;-0.13;849;6521.10
2026-09-22;09:10:00;MOC;MOC (MOLECURE);6;7.6700;0.0000;0.00;196;1503.32
2026-09-22;09:11:00;MOC;MOC (MOLECURE);7;7.6500;-0.0100;-0.13;407;3115.51
2026-09-22;09:15:00;MOC;MOC (MOLECURE);8;7.6400;0.0000;0.00;264;2017.63
2026-09-22;09:18:00;MOC;MOC (MOLECURE);9;7.6000;-0.0300;-0.39;807;6145.02
2026-09-22;09:22:00;MOC;MOC (MOLECURE);10;7.5900;0.0000;0.00;420;3187.80
2026-09-22;09:23:00;MOC;MOC (MOLECURE);11;7.6400;0.0400;0.53;535;4067.48
2026-09-22;09:31:00;MOC;MOC (MOLECURE);12;7.5900;-0.0300;-0.39;533;4053.21
2026-09-22;09:32:00;MOC;MOC (MOLECURE);13;7.6400;0.0000;0.00;2;15.28
2026-09-22;09:33:00;MOC;MOC (MOLECURE);14;7.6400;0.0000;0.00;428;3269.92
2026-09-22;09:34:00;MOC;MOC (MOLECURE);15;7.6800;0.0300;0.39;731;5592.18
2026-09-22;09:38:00;MOC;MOC (MOLECURE);16;7.4500;-0.1600;-2.10;6600;49598.46
2026-09-22;09:39:00;MOC;MOC (MOLECURE);17;7.6300;0.0700;0.93;958;7260.96
2026-09-22;09:40:00;MOC;MOC (MOLECURE);18;7.6400;0.0100;0.13;250;1907.70
2026-09-22;09:48:00;MOC;MOC (MOLECURE);19;7.6400;0.0100;0.13;400;3053.96
2026-09-22;09:57:00;MOC;MOC (MOLECURE);20;7.6300;0.0400;0.53;72;547.36
2026-09-22;09:58:00;MOC;MOC (MOLECURE);21;7.5200;-0.0200;-0.27;12;90.46
2026-09-22;09:59:00;MOC;MOC (MOLECURE);22;7.6300;0.1100;1.46;24;181.58
2026-09-22;10:00:00;MOC;MOC (MOLECURE);23;7.6300;0.1200;1.60;107;807.05
2026-09-22;10:01:00;MOC;MOC (MOLECURE);24;7.6200;0.0000;0.00;5;38.10
2026-09-22;10:02:00;MOC;MOC (MOLECURE);25;7.5100;0.0000;0.00;72;540.72
2026-09-22;10:03:00;MOC;MOC (MOLECURE);26;7.6300;0.0100;0.13;41;312.73
2026-09-22;10:04:00;MOC;MOC (MOLECURE);27;7.6300;0.0100;0.13;25;190.55
2026-09-22;10:05:00;MOC;MOC (MOLECURE);28;7.6200;0.1000;1.33;115;872.04
2026-09-22;10:06:00;MOC;MOC (MOLECURE);29;7.5300;-0.0800;-1.05;362;2753.03
2026-09-22;10:07:00;MOC;MOC (MOLECURE);30;7.6400;0.0100;0.13;70;534.18
2026-09-22;10:19:00;MOC;MOC (MOLECURE);31;7.6400;0.0000;0.00;200;1528.00
2026-09-22;10:21:00;MOC;MOC (MOLECURE);32;7.6400;0.0000;0.00;93;710.52
2026-09-22;10:23:00;MOC;MOC (MOLECURE);33;7.6400;0.0000;0.00;272;2078.08
2026-09-22;10:26:00;MOC;MOC (MOLECURE);34;7.6400;0.0000;0.00;24;183.36
2026-09-22;10:28:00;MOC;MOC (MOLECURE);35;7.6400;0.0000;0.00;11;84.04
2026-09-22;10:33:00;MOC;MOC (MOLECURE);36;7.6000;0.0000;0.00;480;3648.96
2026-09-22;10:35:00;MOC;MOC (MOLECURE);37;7.6400;0.0400;0.53;1466;11146.08
2026-09-22;10:36:00;MOC;MOC (MOLECURE);38;7.6400;0.0000;0.00;48;366.72
2026-09-22;10:43:00;MOC;MOC (MOLECURE);39;7.6400;0.0000;0.00;43;328.52
2026-09-22;10:44:00;MOC;MOC (MOLECURE);40;7.6700;0.0300;0.39;500;3823.24
2026-09-22;10:45:00;MOC;MOC (MOLECURE);41;7.6700;0.0000;0.00;171;1311.62
2026-09-22;10:48:00;MOC;MOC (MOLECURE);42;7.6800;0.0200;0.26;111;850.48
2026-09-22;11:22:00;MOC;MOC (MOLECURE);43;7.6700;0.0000;0.00;120;920.40
2026-09-22;11:23:00;MOC;MOC (MOLECURE);44;7.6800;0.0100;0.13;118;905.08
2026-09-22;11:34:00;MOC;MOC (MOLECURE);45;7.6700;0.0000;0.00;23;176.41
2026-09-22;11:39:00;MOC;MOC (MOLECURE);46;7.6700;0.0000;0.00;20;153.40
2026-09-22;11:51:00;MOC;MOC (MOLECURE);47;7.6700;0.0000;0.00;150;1150.50
2026-09-22;11:59:00;MOC;MOC (MOLECURE);48;7.6800;0.0000;0.00;1;7.68
2026-09-22;12:11:00;MOC;MOC (MOLECURE);49;7.6800;0.0100;0.13;88;675.04
2026-09-22;12:12:00;MOC;MOC (MOLECURE);50;7.6800;0.0000;0.00;70;537.60
2026-09-22;12:14:00;MOC;MOC (MOLECURE);51;7.6800;0.0000;0.00;130;998.40
2026-09-22;12:15:00;MOC;MOC (MOLECURE);52;7.6800;0.0000;0.00;95;729.60
2026-09-22;12:16:00;MOC;MOC (MOLECURE);53;7.6800;0.0000;0.00;111;852.48
