Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;MOC;MOC (MOLECURE);1;6.1500;0.0200;0.33;682;4184.47
2026-09-02;09:01:00;MOC;MOC (MOLECURE);2;6.1100;0.0000;0.00;223;1362.53
2026-09-02;09:02:00;MOC;MOC (MOLECURE);3;6.1500;0.0400;0.65;2212;13520.72
2026-09-02;09:04:00;MOC;MOC (MOLECURE);4;6.1500;0.0000;0.00;122;750.30
2026-09-02;09:05:00;MOC;MOC (MOLECURE);5;6.1500;0.0000;0.00;110;676.50
2026-09-02;09:06:00;MOC;MOC (MOLECURE);6;6.1700;0.0200;0.33;1242;7640.85
2026-09-02;09:07:00;MOC;MOC (MOLECURE);7;6.1700;0.0000;0.00;2;12.34
2026-09-02;09:08:00;MOC;MOC (MOLECURE);8;6.1700;0.0200;0.33;908;5601.56
2026-09-02;09:09:00;MOC;MOC (MOLECURE);9;6.3000;0.1200;1.94;8617;53838.55
2026-09-02;09:10:00;MOC;MOC (MOLECURE);10;6.4000;0.0800;1.27;4927;31349.10
2026-09-02;09:11:00;MOC;MOC (MOLECURE);11;6.4000;0.0000;0.00;840;5370.45
2026-09-02;09:12:00;MOC;MOC (MOLECURE);12;6.4600;0.0500;0.78;2043;13109.20
2026-09-02;09:13:00;MOC;MOC (MOLECURE);13;6.4800;0.0000;0.00;211;1365.76
2026-09-02;09:15:00;MOC;MOC (MOLECURE);14;6.4800;0.0300;0.47;3328;21552.77
2026-09-02;09:16:00;MOC;MOC (MOLECURE);15;6.4800;0.0000;0.00;1630;10562.40
2026-09-02;09:19:00;MOC;MOC (MOLECURE);16;6.4800;0.0100;0.15;1175;7613.72
2026-09-02;09:20:00;MOC;MOC (MOLECURE);17;6.4900;0.0400;0.62;437;2818.77
2026-09-02;09:21:00;MOC;MOC (MOLECURE);18;6.4500;-0.0400;-0.62;260;1687.00
2026-09-02;09:22:00;MOC;MOC (MOLECURE);19;6.4500;0.0000;0.00;40;258.00
2026-09-02;09:23:00;MOC;MOC (MOLECURE);20;6.4900;0.0000;0.00;231;1499.19
2026-09-02;09:24:00;MOC;MOC (MOLECURE);21;6.4900;0.0000;0.00;631;4095.19
2026-09-02;09:25:00;MOC;MOC (MOLECURE);22;6.3200;-0.1700;-2.62;998;6440.48
2026-09-02;09:26:00;MOC;MOC (MOLECURE);23;6.4900;0.1700;2.69;5171;33171.84
2026-09-02;09:27:00;MOC;MOC (MOLECURE);24;6.4900;0.0000;0.00;810;5256.90
