Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;MOC;MOC (MOLECURE);1;6.8900;0.0000;0.00;4040;27824.92
2026-09-10;09:02:00;MOC;MOC (MOLECURE);2;6.8900;0.0100;0.15;1360;9366.40
2026-09-10;09:03:00;MOC;MOC (MOLECURE);3;6.8900;0.0400;0.58;1566;10599.24
2026-09-10;09:04:00;MOC;MOC (MOLECURE);4;6.8800;0.0100;0.15;200;1374.21
2026-09-10;09:05:00;MOC;MOC (MOLECURE);5;6.8700;0.0000;0.00;820;5614.60
2026-09-10;09:06:00;MOC;MOC (MOLECURE);6;6.8700;0.0600;0.88;484;3324.66
2026-09-10;09:07:00;MOC;MOC (MOLECURE);7;6.8300;0.0000;0.00;1;6.83
2026-09-10;09:08:00;MOC;MOC (MOLECURE);8;6.8300;0.0000;0.00;70;478.10
2026-09-10;09:09:00;MOC;MOC (MOLECURE);9;6.8800;0.0000;0.00;69;474.72
2026-09-10;09:10:00;MOC;MOC (MOLECURE);10;6.8800;0.0500;0.73;412;2818.19
2026-09-10;09:12:00;MOC;MOC (MOLECURE);11;6.8800;0.0100;0.15;100;687.30
2026-09-10;09:13:00;MOC;MOC (MOLECURE);12;6.8700;0.0000;0.00;260;1786.20
2026-09-10;09:15:00;MOC;MOC (MOLECURE);13;6.8100;0.0000;0.00;13;88.53
2026-09-10;09:16:00;MOC;MOC (MOLECURE);14;6.8100;0.0000;0.00;1062;7232.22
2026-09-10;09:17:00;MOC;MOC (MOLECURE);15;6.8700;0.0600;0.88;611;4170.40
2026-09-10;09:24:00;MOC;MOC (MOLECURE);16;6.8000;-0.0100;-0.15;222;1510.37
2026-09-10;09:25:00;MOC;MOC (MOLECURE);17;6.8600;0.0600;0.88;372;2530.40
2026-09-10;09:26:00;MOC;MOC (MOLECURE);18;6.8600;-0.0100;-0.15;514;3526.18
2026-09-10;09:27:00;MOC;MOC (MOLECURE);19;6.8700;0.0000;0.00;1000;6870.00
2026-09-10;09:28:00;MOC;MOC (MOLECURE);20;6.8700;0.0000;0.00;873;5997.51
2026-09-10;09:29:00;MOC;MOC (MOLECURE);21;6.8700;0.0100;0.15;100;686.66
2026-09-10;09:33:00;MOC;MOC (MOLECURE);22;6.8600;0.0000;0.00;6;41.16
2026-09-10;09:45:00;MOC;MOC (MOLECURE);23;6.8600;0.0000;0.00;1;6.86
2026-09-10;09:53:00;MOC;MOC (MOLECURE);24;6.7700;0.0000;0.00;200;1354.00
2026-09-10;09:54:00;MOC;MOC (MOLECURE);25;6.8600;0.0100;0.15;30;205.60
2026-09-10;09:55:00;MOC;MOC (MOLECURE);26;6.7600;-0.0900;-1.31;502;3442.32
2026-09-10;09:56:00;MOC;MOC (MOLECURE);27;6.8600;0.0000;0.00;6;41.16
2026-09-10;10:07:00;MOC;MOC (MOLECURE);28;6.8500;0.0500;0.74;1522;10350.70
2026-09-10;10:22:00;MOC;MOC (MOLECURE);29;6.7800;0.0000;0.00;6;40.68
2026-09-10;10:23:00;MOC;MOC (MOLECURE);30;6.8400;0.0000;0.00;10;68.40
2026-09-10;10:24:00;MOC;MOC (MOLECURE);31;6.8400;0.0000;0.00;1;6.84
2026-09-10;10:27:00;MOC;MOC (MOLECURE);32;6.8400;0.0100;0.15;40;273.50
2026-09-10;10:29:00;MOC;MOC (MOLECURE);33;6.8200;0.0000;0.00;7;47.74
2026-09-10;10:30:00;MOC;MOC (MOLECURE);34;6.7800;-0.0400;-0.59;357;2424.06
2026-09-10;10:31:00;MOC;MOC (MOLECURE);35;6.8000;0.0000;0.00;1465;9962.00
2026-09-10;10:34:00;MOC;MOC (MOLECURE);36;6.7400;-0.0300;-0.44;1000;6750.32
2026-09-10;10:36:00;MOC;MOC (MOLECURE);37;6.7900;0.0000;0.00;10;67.90
2026-09-10;10:39:00;MOC;MOC (MOLECURE);38;6.7000;-0.0400;-0.59;5327;35715.70
2026-09-10;10:41:00;MOC;MOC (MOLECURE);39;6.7800;0.0000;0.00;110;745.85
2026-09-10;10:57:00;MOC;MOC (MOLECURE);40;6.7900;0.0100;0.15;180;1220.45
2026-09-10;11:04:00;MOC;MOC (MOLECURE);41;6.7000;-0.0900;-1.33;59;398.81
2026-09-10;11:05:00;MOC;MOC (MOLECURE);42;6.7900;0.0000;0.00;39;264.81
2026-09-10;11:16:00;MOC;MOC (MOLECURE);43;6.6800;-0.0200;-0.30;765;5113.90
