Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;SPR;SPR (SPYROSOFT);1;414.0000;0.0000;0.00;20;8280.00
2026-09-14;09:01:00;SPR;SPR (SPYROSOFT);2;420.0000;0.0000;0.00;8;3360.00
2026-09-14;09:24:00;SPR;SPR (SPYROSOFT);3;424.0000;4.0000;0.95;25;10541.00
2026-09-14;09:32:00;SPR;SPR (SPYROSOFT);4;425.0000;1.0000;0.24;5;2121.00
2026-09-14;09:40:00;SPR;SPR (SPYROSOFT);5;425.0000;0.0000;0.00;20;8500.00
2026-09-14;09:41:00;SPR;SPR (SPYROSOFT);6;426.0000;0.0000;0.00;17;7242.00
2026-09-14;09:45:00;SPR;SPR (SPYROSOFT);7;428.0000;1.0000;0.23;2;855.00
2026-09-14;09:55:00;SPR;SPR (SPYROSOFT);8;422.0000;0.0000;0.00;50;21100.00
2026-09-14;10:01:00;SPR;SPR (SPYROSOFT);9;419.0000;-1.0000;-0.24;6;2518.00
2026-09-14;10:43:00;SPR;SPR (SPYROSOFT);10;428.0000;1.0000;0.23;5;2138.00
2026-09-14;11:21:00;SPR;SPR (SPYROSOFT);11;423.0000;0.0000;0.00;1;423.00
2026-09-14;11:32:00;SPR;SPR (SPYROSOFT);12;423.0000;0.0000;0.00;4;1692.00
2026-09-14;11:46:00;SPR;SPR (SPYROSOFT);13;423.0000;0.0000;0.00;3;1269.00
2026-09-14;13:43:00;SPR;SPR (SPYROSOFT);14;427.0000;0.0000;0.00;1;427.00
2026-09-14;14:22:00;SPR;SPR (SPYROSOFT);15;423.0000;0.0000;0.00;30;12690.00
2026-09-14;15:18:00;SPR;SPR (SPYROSOFT);16;426.0000;0.0000;0.00;13;5538.00
2026-09-14;15:22:00;SPR;SPR (SPYROSOFT);17;427.0000;0.0000;0.00;1;427.00
2026-09-14;15:23:00;SPR;SPR (SPYROSOFT);18;427.0000;0.0000;0.00;1;427.00
2026-09-14;15:29:00;SPR;SPR (SPYROSOFT);19;423.0000;-3.0000;-0.70;3;1275.00
2026-09-14;16:19:00;SPR;SPR (SPYROSOFT);20;423.0000;0.0000;0.00;41;17343.00
