Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;SPR;SPR (SPYROSOFT);1;390.0000;0.0000;0.00;6;2340.00
2026-07-21;09:05:00;SPR;SPR (SPYROSOFT);2;392.0000;0.0000;0.00;4;1568.00
2026-07-21;09:11:00;SPR;SPR (SPYROSOFT);3;393.0000;0.0000;0.00;1;393.00
2026-07-21;09:14:00;SPR;SPR (SPYROSOFT);4;393.0000;0.0000;0.00;5;1965.00
2026-07-21;10:14:00;SPR;SPR (SPYROSOFT);5;387.0000;-4.0000;-1.02;20;7789.00
2026-07-21;10:18:00;SPR;SPR (SPYROSOFT);6;386.0000;-1.0000;-0.26;12;4642.00
2026-07-21;10:36:00;SPR;SPR (SPYROSOFT);7;388.0000;0.0000;0.00;15;5820.00
2026-07-21;10:55:00;SPR;SPR (SPYROSOFT);8;387.0000;0.0000;0.00;20;7740.00
2026-07-21;10:57:00;SPR;SPR (SPYROSOFT);9;386.0000;0.0000;0.00;10;3860.00
2026-07-21;11:06:00;SPR;SPR (SPYROSOFT);10;390.0000;0.0000;0.00;1;390.00
2026-07-21;11:11:00;SPR;SPR (SPYROSOFT);11;393.0000;0.0000;0.00;15;5895.00
2026-07-21;11:14:00;SPR;SPR (SPYROSOFT);12;393.0000;0.0000;0.00;7;2751.00
2026-07-21;11:51:00;SPR;SPR (SPYROSOFT);13;393.0000;0.0000;0.00;22;8646.00
2026-07-21;11:55:00;SPR;SPR (SPYROSOFT);14;393.0000;0.0000;0.00;1;393.00
2026-07-21;12:43:00;SPR;SPR (SPYROSOFT);15;394.0000;1.0000;0.25;3;1180.00
2026-07-21;12:47:00;SPR;SPR (SPYROSOFT);16;394.0000;0.0000;0.00;1;394.00
2026-07-21;13:28:00;SPR;SPR (SPYROSOFT);17;388.0000;0.0000;0.00;1;388.00
2026-07-21;14:05:00;SPR;SPR (SPYROSOFT);18;388.0000;0.0000;0.00;1;388.00
2026-07-21;15:59:00;SPR;SPR (SPYROSOFT);19;387.0000;-3.0000;-0.77;20;7754.00
2026-07-21;16:00:00;SPR;SPR (SPYROSOFT);20;386.0000;0.0000;0.00;50;19300.00
2026-07-21;16:41:00;SPR;SPR (SPYROSOFT);21;390.0000;0.0000;0.00;1;390.00
