Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;SPR;SPR (SPYROSOFT);1;398.0000;0.0000;0.00;31;12338.00
2026-08-03;09:07:00;SPR;SPR (SPYROSOFT);2;398.0000;0.0000;0.00;1;398.00
2026-08-03;09:13:00;SPR;SPR (SPYROSOFT);3;398.0000;0.0000;0.00;4;1592.00
2026-08-03;09:23:00;SPR;SPR (SPYROSOFT);4;398.0000;0.0000;0.00;5;1990.00
2026-08-03;09:36:00;SPR;SPR (SPYROSOFT);5;396.0000;0.0000;0.00;1;396.00
2026-08-03;09:37:00;SPR;SPR (SPYROSOFT);6;398.0000;0.0000;0.00;65;25870.00
2026-08-03;09:39:00;SPR;SPR (SPYROSOFT);7;399.0000;0.0000;0.00;1;399.00
2026-08-03;09:41:00;SPR;SPR (SPYROSOFT);8;396.0000;0.0000;0.00;1;396.00
2026-08-03;10:20:00;SPR;SPR (SPYROSOFT);9;400.0000;2.0000;0.50;125;49950.00
2026-08-03;10:50:00;SPR;SPR (SPYROSOFT);10;399.0000;0.0000;0.00;1;399.00
2026-08-03;11:08:00;SPR;SPR (SPYROSOFT);11;399.0000;0.0000;0.00;20;7980.00
2026-08-03;11:17:00;SPR;SPR (SPYROSOFT);12;399.0000;0.0000;0.00;1;399.00
2026-08-03;11:20:00;SPR;SPR (SPYROSOFT);13;399.0000;0.0000;0.00;1;399.00
2026-08-03;11:40:00;SPR;SPR (SPYROSOFT);14;399.0000;0.0000;0.00;3;1197.00
2026-08-03;11:41:00;SPR;SPR (SPYROSOFT);15;399.0000;0.0000;0.00;1;399.00
2026-08-03;11:57:00;SPR;SPR (SPYROSOFT);16;396.0000;0.0000;0.00;17;6732.00
2026-08-03;14:06:00;SPR;SPR (SPYROSOFT);17;399.0000;0.0000;0.00;120;47880.00
2026-08-03;14:08:00;SPR;SPR (SPYROSOFT);18;400.0000;0.0000;0.00;9;3600.00
2026-08-03;14:11:00;SPR;SPR (SPYROSOFT);19;400.0000;0.0000;0.00;150;60000.00
2026-08-03;14:25:00;SPR;SPR (SPYROSOFT);20;399.0000;0.0000;0.00;3;1197.00
2026-08-03;14:37:00;SPR;SPR (SPYROSOFT);21;400.0000;0.0000;0.00;56;22400.00
2026-08-03;14:51:00;SPR;SPR (SPYROSOFT);22;400.0000;0.0000;0.00;51;20400.00
2026-08-03;14:56:00;SPR;SPR (SPYROSOFT);23;400.0000;0.0000;0.00;13;5200.00
2026-08-03;15:25:00;SPR;SPR (SPYROSOFT);24;400.0000;0.0000;0.00;10;4000.00
2026-08-03;15:29:00;SPR;SPR (SPYROSOFT);25;400.0000;0.0000;0.00;18;7200.00
2026-08-03;15:31:00;SPR;SPR (SPYROSOFT);26;400.0000;0.0000;0.00;5;2000.00
2026-08-03;15:46:00;SPR;SPR (SPYROSOFT);27;400.0000;0.0000;0.00;60;24000.00
2026-08-03;15:48:00;SPR;SPR (SPYROSOFT);28;400.0000;0.0000;0.00;80;32000.00
2026-08-03;15:56:00;SPR;SPR (SPYROSOFT);29;399.0000;0.0000;0.00;13;5187.00
2026-08-03;16:15:00;SPR;SPR (SPYROSOFT);30;400.0000;0.0000;0.00;952;380800.00
2026-08-03;16:45:00;SPR;SPR (SPYROSOFT);31;397.0000;0.0000;0.00;3;1191.00
2026-08-03;17:00:00;SPR;SPR (SPYROSOFT);32;400.0000;0.0000;0.00;16;6400.00
