Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;SPR;SPR (SPYROSOFT);1;417.0000;0.0000;0.00;1;417.00
2026-08-21;09:14:00;SPR;SPR (SPYROSOFT);2;412.0000;0.0000;0.00;4;1648.00
2026-08-21;09:51:00;SPR;SPR (SPYROSOFT);3;411.0000;0.0000;0.00;1;411.00
2026-08-21;09:57:00;SPR;SPR (SPYROSOFT);4;408.0000;-3.0000;-0.73;75;30714.00
2026-08-21;10:00:00;SPR;SPR (SPYROSOFT);5;408.0000;0.0000;0.00;8;3264.00
2026-08-21;10:08:00;SPR;SPR (SPYROSOFT);6;408.0000;0.0000;0.00;7;2856.00
2026-08-21;10:09:00;SPR;SPR (SPYROSOFT);7;410.0000;0.0000;0.00;10;4100.00
2026-08-21;10:18:00;SPR;SPR (SPYROSOFT);8;407.0000;0.0000;0.00;12;4884.00
2026-08-21;10:19:00;SPR;SPR (SPYROSOFT);9;406.0000;0.0000;0.00;2;812.00
2026-08-21;10:26:00;SPR;SPR (SPYROSOFT);10;406.0000;0.0000;0.00;24;9744.00
2026-08-21;10:30:00;SPR;SPR (SPYROSOFT);11;410.0000;0.0000;0.00;1;410.00
2026-08-21;10:36:00;SPR;SPR (SPYROSOFT);12;406.0000;0.0000;0.00;2;812.00
2026-08-21;11:22:00;SPR;SPR (SPYROSOFT);13;406.0000;-2.0000;-0.49;10;4070.00
2026-08-21;11:36:00;SPR;SPR (SPYROSOFT);14;410.0000;0.0000;0.00;10;4100.00
2026-08-21;12:34:00;SPR;SPR (SPYROSOFT);15;410.0000;0.0000;0.00;7;2870.00
2026-08-21;12:43:00;SPR;SPR (SPYROSOFT);16;410.0000;0.0000;0.00;32;13120.00
2026-08-21;13:22:00;SPR;SPR (SPYROSOFT);17;406.0000;-1.0000;-0.25;18;7309.00
2026-08-21;14:20:00;SPR;SPR (SPYROSOFT);18;410.0000;0.0000;0.00;10;4100.00
2026-08-21;14:35:00;SPR;SPR (SPYROSOFT);19;410.0000;0.0000;0.00;36;14760.00
2026-08-21;16:08:00;SPR;SPR (SPYROSOFT);20;410.0000;0.0000;0.00;6;2460.00
2026-08-21;16:11:00;SPR;SPR (SPYROSOFT);21;410.0000;0.0000;0.00;20;8200.00
2026-08-21;16:23:00;SPR;SPR (SPYROSOFT);22;410.0000;0.0000;0.00;11;4510.00
2026-08-21;16:30:00;SPR;SPR (SPYROSOFT);23;407.0000;0.0000;0.00;5;2035.00
2026-08-21;16:46:00;SPR;SPR (SPYROSOFT);24;407.0000;0.0000;0.00;1;407.00
2026-08-21;16:49:00;SPR;SPR (SPYROSOFT);25;406.0000;0.0000;0.00;1;406.00
