Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:03:00;SPR;SPR (SPYROSOFT);1;406.0000;0.0000;0.00;1;406.00
2026-08-25;09:40:00;SPR;SPR (SPYROSOFT);2;409.0000;0.0000;0.00;2;818.00
2026-08-25;09:52:00;SPR;SPR (SPYROSOFT);3;409.0000;0.0000;0.00;3;1227.00
2026-08-25;10:48:00;SPR;SPR (SPYROSOFT);4;409.0000;0.0000;0.00;5;2045.00
2026-08-25;11:36:00;SPR;SPR (SPYROSOFT);5;406.0000;-1.0000;-0.25;8;3252.00
2026-08-25;11:39:00;SPR;SPR (SPYROSOFT);6;410.0000;0.0000;0.00;12;4920.00
2026-08-25;11:51:00;SPR;SPR (SPYROSOFT);7;410.0000;0.0000;0.00;3;1230.00
2026-08-25;11:52:00;SPR;SPR (SPYROSOFT);8;410.0000;0.0000;0.00;18;7380.00
2026-08-25;11:55:00;SPR;SPR (SPYROSOFT);9;410.0000;0.0000;0.00;2;820.00
2026-08-25;11:57:00;SPR;SPR (SPYROSOFT);10;411.0000;0.0000;0.00;10;4110.00
2026-08-25;12:09:00;SPR;SPR (SPYROSOFT);11;412.0000;0.0000;0.00;5;2060.00
2026-08-25;12:24:00;SPR;SPR (SPYROSOFT);12;414.0000;2.0000;0.49;8;3303.00
2026-08-25;12:25:00;SPR;SPR (SPYROSOFT);13;415.0000;0.0000;0.00;1;415.00
2026-08-25;12:31:00;SPR;SPR (SPYROSOFT);14;411.0000;0.0000;0.00;5;2055.00
2026-08-25;12:53:00;SPR;SPR (SPYROSOFT);15;420.0000;5.0000;1.20;60;25058.00
2026-08-25;13:24:00;SPR;SPR (SPYROSOFT);16;414.0000;0.0000;0.00;8;3312.00
2026-08-25;13:25:00;SPR;SPR (SPYROSOFT);17;414.0000;0.0000;0.00;4;1656.00
2026-08-25;13:28:00;SPR;SPR (SPYROSOFT);18;414.0000;0.0000;0.00;3;1242.00
2026-08-25;14:11:00;SPR;SPR (SPYROSOFT);19;420.0000;2.0000;0.48;14;5868.00
2026-08-25;14:13:00;SPR;SPR (SPYROSOFT);20;422.0000;0.0000;0.00;2;844.00
2026-08-25;14:17:00;SPR;SPR (SPYROSOFT);21;420.0000;0.0000;0.00;3;1260.00
2026-08-25;14:21:00;SPR;SPR (SPYROSOFT);22;420.0000;0.0000;0.00;1;420.00
2026-08-25;14:27:00;SPR;SPR (SPYROSOFT);23;416.0000;-4.0000;-0.95;30;12516.00
2026-08-25;14:30:00;SPR;SPR (SPYROSOFT);24;413.0000;-4.0000;-0.96;3;1245.00
2026-08-25;15:16:00;SPR;SPR (SPYROSOFT);25;416.0000;0.0000;0.00;6;2496.00
2026-08-25;15:30:00;SPR;SPR (SPYROSOFT);26;415.0000;0.0000;0.00;2;830.00
2026-08-25;15:53:00;SPR;SPR (SPYROSOFT);27;419.0000;0.0000;0.00;3;1257.00
2026-08-25;16:37:00;SPR;SPR (SPYROSOFT);28;415.0000;0.0000;0.00;1;415.00
