Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;SPR;SPR (SPYROSOFT);1;336.0000;-3.0000;-0.88;172;58187.00
2026-09-22;09:01:00;SPR;SPR (SPYROSOFT);2;335.0000;-1.0000;-0.30;58;19470.00
2026-09-22;09:02:00;SPR;SPR (SPYROSOFT);3;335.0000;1.0000;0.30;83;27809.00
2026-09-22;09:03:00;SPR;SPR (SPYROSOFT);4;340.0000;1.0000;0.29;48;16314.00
2026-09-22;09:04:00;SPR;SPR (SPYROSOFT);5;340.0000;0.0000;0.00;58;19720.00
2026-09-22;09:05:00;SPR;SPR (SPYROSOFT);6;340.0000;0.0000;0.00;10;3400.00
2026-09-22;09:06:00;SPR;SPR (SPYROSOFT);7;340.0000;1.0000;0.29;28;9519.00
2026-09-22;09:09:00;SPR;SPR (SPYROSOFT);8;336.0000;-1.0000;-0.30;29;9758.00
2026-09-22;09:10:00;SPR;SPR (SPYROSOFT);9;340.0000;1.0000;0.29;100;33995.00
2026-09-22;09:11:00;SPR;SPR (SPYROSOFT);10;340.0000;0.0000;0.00;40;13600.00
2026-09-22;09:12:00;SPR;SPR (SPYROSOFT);11;339.0000;0.0000;0.00;11;3729.00
2026-09-22;09:15:00;SPR;SPR (SPYROSOFT);12;338.0000;0.0000;0.00;4;1352.00
2026-09-22;09:17:00;SPR;SPR (SPYROSOFT);13;340.0000;0.0000;0.00;11;3740.00
2026-09-22;09:19:00;SPR;SPR (SPYROSOFT);14;340.0000;0.0000;0.00;1;340.00
2026-09-22;09:21:00;SPR;SPR (SPYROSOFT);15;340.0000;0.0000;0.00;11;3740.00
2026-09-22;09:23:00;SPR;SPR (SPYROSOFT);16;340.0000;0.0000;0.00;8;2720.00
2026-09-22;09:30:00;SPR;SPR (SPYROSOFT);17;340.0000;0.0000;0.00;8;2720.00
2026-09-22;09:32:00;SPR;SPR (SPYROSOFT);18;340.0000;0.0000;0.00;8;2720.00
2026-09-22;09:45:00;SPR;SPR (SPYROSOFT);19;338.0000;0.0000;0.00;9;3042.00
2026-09-22;09:48:00;SPR;SPR (SPYROSOFT);20;338.0000;0.0000;0.00;20;6760.00
2026-09-22;09:49:00;SPR;SPR (SPYROSOFT);21;339.0000;2.0000;0.59;21;7110.00
2026-09-22;09:52:00;SPR;SPR (SPYROSOFT);22;339.0000;0.0000;0.00;3;1017.00
2026-09-22;10:05:00;SPR;SPR (SPYROSOFT);23;338.0000;0.0000;0.00;80;27040.00
2026-09-22;10:07:00;SPR;SPR (SPYROSOFT);24;337.0000;-1.0000;-0.30;9;3039.00
2026-09-22;10:14:00;SPR;SPR (SPYROSOFT);25;338.0000;0.0000;0.00;5;1690.00
2026-09-22;10:17:00;SPR;SPR (SPYROSOFT);26;338.0000;0.0000;0.00;1;338.00
2026-09-22;10:18:00;SPR;SPR (SPYROSOFT);27;337.0000;0.0000;0.00;6;2022.00
2026-09-22;10:22:00;SPR;SPR (SPYROSOFT);28;336.0000;0.0000;0.00;23;7728.00
2026-09-22;10:26:00;SPR;SPR (SPYROSOFT);29;337.0000;0.0000;0.00;25;8425.00
2026-09-22;10:28:00;SPR;SPR (SPYROSOFT);30;337.0000;0.0000;0.00;61;20557.00
2026-09-22;10:30:00;SPR;SPR (SPYROSOFT);31;335.0000;0.0000;0.00;20;6700.00
2026-09-22;10:32:00;SPR;SPR (SPYROSOFT);32;335.0000;0.0000;0.00;20;6700.00
2026-09-22;10:34:00;SPR;SPR (SPYROSOFT);33;335.0000;0.0000;0.00;28;9380.00
2026-09-22;10:41:00;SPR;SPR (SPYROSOFT);34;335.0000;0.0000;0.00;8;2680.00
2026-09-22;10:42:00;SPR;SPR (SPYROSOFT);35;336.0000;2.0000;0.60;90;30062.00
2026-09-22;10:45:00;SPR;SPR (SPYROSOFT);36;334.0000;0.0000;0.00;3;1002.00
2026-09-22;10:50:00;SPR;SPR (SPYROSOFT);37;335.0000;0.0000;0.00;1;335.00
2026-09-22;10:51:00;SPR;SPR (SPYROSOFT);38;335.0000;0.0000;0.00;3;1005.00
2026-09-22;10:53:00;SPR;SPR (SPYROSOFT);39;336.0000;1.0000;0.30;3;1007.00
2026-09-22;10:59:00;SPR;SPR (SPYROSOFT);40;336.0000;0.0000;0.00;27;9072.00
2026-09-22;11:00:00;SPR;SPR (SPYROSOFT);41;337.0000;0.0000;0.00;3;1011.00
2026-09-22;11:05:00;SPR;SPR (SPYROSOFT);42;336.0000;0.0000;0.00;3;1008.00
2026-09-22;11:09:00;SPR;SPR (SPYROSOFT);43;334.0000;0.0000;0.00;6;2004.00
2026-09-22;11:10:00;SPR;SPR (SPYROSOFT);44;334.0000;-2.0000;-0.60;26;8752.00
2026-09-22;11:23:00;SPR;SPR (SPYROSOFT);45;337.0000;0.0000;0.00;15;5055.00
2026-09-22;11:28:00;SPR;SPR (SPYROSOFT);46;336.0000;0.0000;0.00;10;3360.00
2026-09-22;11:31:00;SPR;SPR (SPYROSOFT);47;337.0000;0.0000;0.00;30;10110.00
2026-09-22;11:32:00;SPR;SPR (SPYROSOFT);48;333.0000;-2.0000;-0.60;152;50723.00
2026-09-22;11:36:00;SPR;SPR (SPYROSOFT);49;333.0000;0.0000;0.00;74;24642.00
2026-09-22;11:38:00;SPR;SPR (SPYROSOFT);50;333.0000;0.0000;0.00;10;3330.00
2026-09-22;11:44:00;SPR;SPR (SPYROSOFT);51;333.0000;0.0000;0.00;5;1665.00
2026-09-22;11:49:00;SPR;SPR (SPYROSOFT);52;332.0000;0.0000;0.00;18;5976.00
2026-09-22;11:50:00;SPR;SPR (SPYROSOFT);53;332.0000;0.0000;0.00;189;62748.00
2026-09-22;11:53:00;SPR;SPR (SPYROSOFT);54;332.0000;0.0000;0.00;1;332.00
2026-09-22;11:55:00;SPR;SPR (SPYROSOFT);55;332.0000;0.0000;0.00;7;2324.00
2026-09-22;11:56:00;SPR;SPR (SPYROSOFT);56;332.0000;0.0000;0.00;13;4316.00
2026-09-22;11:57:00;SPR;SPR (SPYROSOFT);57;332.0000;0.0000;0.00;50;16600.00
2026-09-22;12:00:00;SPR;SPR (SPYROSOFT);58;333.0000;0.0000;0.00;1;333.00
2026-09-22;12:02:00;SPR;SPR (SPYROSOFT);59;333.0000;0.0000;0.00;2;666.00
2026-09-22;12:03:00;SPR;SPR (SPYROSOFT);60;331.0000;-1.0000;-0.30;20;6627.00
2026-09-22;12:04:00;SPR;SPR (SPYROSOFT);61;331.0000;0.0000;0.00;71;23501.00
2026-09-22;12:08:00;SPR;SPR (SPYROSOFT);62;333.0000;0.0000;0.00;50;16650.00
2026-09-22;12:11:00;SPR;SPR (SPYROSOFT);63;332.0000;0.0000;0.00;15;4980.00
2026-09-22;12:12:00;SPR;SPR (SPYROSOFT);64;330.0000;-1.0000;-0.30;238;78746.00
2026-09-22;12:19:00;SPR;SPR (SPYROSOFT);65;331.0000;0.0000;0.00;5;1655.00
2026-09-22;12:21:00;SPR;SPR (SPYROSOFT);66;332.0000;0.0000;0.00;8;2656.00
2026-09-22;12:23:00;SPR;SPR (SPYROSOFT);67;330.0000;0.0000;0.00;13;4290.00
