Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:25:00;SPR;SPR (SPYROSOFT);1;388.0000;0.0000;0.00;1;388.00
2026-07-23;09:29:00;SPR;SPR (SPYROSOFT);2;388.0000;0.0000;0.00;18;6984.00
2026-07-23;09:32:00;SPR;SPR (SPYROSOFT);3;388.0000;0.0000;0.00;2;776.00
2026-07-23;10:07:00;SPR;SPR (SPYROSOFT);4;388.0000;0.0000;0.00;2;776.00
2026-07-23;10:16:00;SPR;SPR (SPYROSOFT);5;388.0000;0.0000;0.00;3;1164.00
2026-07-23;10:20:00;SPR;SPR (SPYROSOFT);6;388.0000;0.0000;0.00;7;2716.00
2026-07-23;14:02:00;SPR;SPR (SPYROSOFT);7;388.0000;0.0000;0.00;2;776.00
2026-07-23;14:41:00;SPR;SPR (SPYROSOFT);8;389.0000;0.0000;0.00;5;1945.00
2026-07-23;14:50:00;SPR;SPR (SPYROSOFT);9;390.0000;0.0000;0.00;1;390.00
2026-07-23;15:05:00;SPR;SPR (SPYROSOFT);10;388.0000;0.0000;0.00;3;1164.00
2026-07-23;17:00:00;SPR;SPR (SPYROSOFT);11;388.0000;0.0000;0.00;19;7372.00
