Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;WAWEL;WWL (WAWEL);1;702.0000;2.0000;0.29;18;12602.00
2026-07-20;09:07:00;WAWEL;WWL (WAWEL);2;708.0000;6.0000;0.85;11;7746.00
2026-07-20;09:27:00;WAWEL;WWL (WAWEL);3;710.0000;2.0000;0.28;10;7090.00
2026-07-20;10:15:00;WAWEL;WWL (WAWEL);4;700.0000;0.0000;0.00;1;700.00
2026-07-20;12:45:00;WAWEL;WWL (WAWEL);5;708.0000;0.0000;0.00;1;708.00
2026-07-20;12:52:00;WAWEL;WWL (WAWEL);6;702.0000;0.0000;0.00;38;26676.00
2026-07-20;12:58:00;WAWEL;WWL (WAWEL);7;708.0000;0.0000;0.00;4;2832.00
2026-07-20;13:17:00;WAWEL;WWL (WAWEL);8;708.0000;0.0000;0.00;1;708.00
2026-07-20;13:48:00;WAWEL;WWL (WAWEL);9;704.0000;0.0000;0.00;2;1408.00
2026-07-20;14:19:00;WAWEL;WWL (WAWEL);10;704.0000;0.0000;0.00;2;1408.00
2026-07-20;14:55:00;WAWEL;WWL (WAWEL);11;708.0000;4.0000;0.57;12;8488.00
2026-07-20;17:00:00;WAWEL;WWL (WAWEL);12;708.0000;0.0000;0.00;5;3540.00
