Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;WAWEL;WWL (WAWEL);1;718.0000;0.0000;0.00;1;718.00
2026-08-19;09:01:00;WAWEL;WWL (WAWEL);2;718.0000;0.0000;0.00;2;1436.00
2026-08-19;09:16:00;WAWEL;WWL (WAWEL);3;712.0000;0.0000;0.00;18;12816.00
2026-08-19;09:22:00;WAWEL;WWL (WAWEL);4;720.0000;2.0000;0.28;4;2874.00
2026-08-19;09:44:00;WAWEL;WWL (WAWEL);5;720.0000;0.0000;0.00;8;5760.00
2026-08-19;09:58:00;WAWEL;WWL (WAWEL);6;720.0000;0.0000;0.00;1;720.00
2026-08-19;09:59:00;WAWEL;WWL (WAWEL);7;720.0000;0.0000;0.00;15;10800.00
2026-08-19;10:13:00;WAWEL;WWL (WAWEL);8;720.0000;0.0000;0.00;1;720.00
2026-08-19;10:24:00;WAWEL;WWL (WAWEL);9;716.0000;0.0000;0.00;2;1432.00
2026-08-19;10:25:00;WAWEL;WWL (WAWEL);10;720.0000;0.0000;0.00;3;2160.00
2026-08-19;10:31:00;WAWEL;WWL (WAWEL);11;716.0000;0.0000;0.00;13;9308.00
2026-08-19;11:44:00;WAWEL;WWL (WAWEL);12;720.0000;0.0000;0.00;22;15840.00
2026-08-19;12:07:00;WAWEL;WWL (WAWEL);13;718.0000;0.0000;0.00;10;7180.00
2026-08-19;12:10:00;WAWEL;WWL (WAWEL);14;716.0000;0.0000;0.00;1;716.00
2026-08-19;12:15:00;WAWEL;WWL (WAWEL);15;714.0000;0.0000;0.00;4;2856.00
2026-08-19;12:48:00;WAWEL;WWL (WAWEL);16;714.0000;-4.0000;-0.56;26;18568.00
2026-08-19;14:51:00;WAWEL;WWL (WAWEL);17;716.0000;0.0000;0.00;3;2148.00
2026-08-19;16:28:00;WAWEL;WWL (WAWEL);18;716.0000;0.0000;0.00;28;20048.00
2026-08-19;16:41:00;WAWEL;WWL (WAWEL);19;710.0000;-4.0000;-0.56;49;34842.00
2026-08-19;16:49:00;WAWEL;WWL (WAWEL);20;710.0000;0.0000;0.00;2;1420.00
2026-08-19;17:00:00;WAWEL;WWL (WAWEL);21;710.0000;0.0000;0.00;4;2840.00
