Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;WAWEL;WWL (WAWEL);1;716.0000;0.0000;0.00;2;1432.00
2026-08-21;09:10:00;WAWEL;WWL (WAWEL);2;720.0000;2.0000;0.28;3;2156.00
2026-08-21;09:16:00;WAWEL;WWL (WAWEL);3;720.0000;0.0000;0.00;5;3600.00
2026-08-21;09:33:00;WAWEL;WWL (WAWEL);4;716.0000;0.0000;0.00;3;2148.00
2026-08-21;09:35:00;WAWEL;WWL (WAWEL);5;716.0000;0.0000;0.00;3;2148.00
2026-08-21;09:38:00;WAWEL;WWL (WAWEL);6;714.0000;0.0000;0.00;2;1428.00
2026-08-21;09:55:00;WAWEL;WWL (WAWEL);7;716.0000;0.0000;0.00;3;2148.00
2026-08-21;09:56:00;WAWEL;WWL (WAWEL);8;714.0000;0.0000;0.00;4;2856.00
2026-08-21;10:27:00;WAWEL;WWL (WAWEL);9;716.0000;0.0000;0.00;4;2864.00
2026-08-21;10:44:00;WAWEL;WWL (WAWEL);10;710.0000;-2.0000;-0.28;117;83120.00
2026-08-21;10:45:00;WAWEL;WWL (WAWEL);11;710.0000;0.0000;0.00;28;19880.00
2026-08-21;10:50:00;WAWEL;WWL (WAWEL);12;716.0000;0.0000;0.00;2;1432.00
2026-08-21;12:25:00;WAWEL;WWL (WAWEL);13;712.0000;0.0000;0.00;10;7120.00
2026-08-21;12:26:00;WAWEL;WWL (WAWEL);14;712.0000;0.0000;0.00;5;3560.00
2026-08-21;12:41:00;WAWEL;WWL (WAWEL);15;710.0000;-2.0000;-0.28;40;28428.00
2026-08-21;12:44:00;WAWEL;WWL (WAWEL);16;710.0000;0.0000;0.00;17;12070.00
2026-08-21;12:45:00;WAWEL;WWL (WAWEL);17;710.0000;0.0000;0.00;15;10650.00
2026-08-21;14:41:00;WAWEL;WWL (WAWEL);18;714.0000;0.0000;0.00;14;9996.00
2026-08-21;15:27:00;WAWEL;WWL (WAWEL);19;714.0000;0.0000;0.00;5;3570.00
2026-08-21;16:00:00;WAWEL;WWL (WAWEL);20;710.0000;0.0000;0.00;18;12780.00
2026-08-21;16:02:00;WAWEL;WWL (WAWEL);21;710.0000;0.0000;0.00;2;1420.00
2026-08-21;16:22:00;WAWEL;WWL (WAWEL);22;710.0000;0.0000;0.00;12;8520.00
2026-08-21;16:40:00;WAWEL;WWL (WAWEL);23;710.0000;0.0000;0.00;29;20590.00
2026-08-21;16:49:00;WAWEL;WWL (WAWEL);24;712.0000;-2.0000;-0.28;101;71914.00
2026-08-21;17:00:00;WAWEL;WWL (WAWEL);25;710.0000;0.0000;0.00;26;18460.00
