Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;WAWEL;WWL (WAWEL);1;704.0000;0.0000;0.00;13;9152.00
2026-09-17;09:10:00;WAWEL;WWL (WAWEL);2;704.0000;0.0000;0.00;10;7040.00
2026-09-17;09:18:00;WAWEL;WWL (WAWEL);3;700.0000;0.0000;0.00;2;1400.00
2026-09-17;09:31:00;WAWEL;WWL (WAWEL);4;690.0000;-6.0000;-0.86;35;24212.00
2026-09-17;10:51:00;WAWEL;WWL (WAWEL);5;698.0000;0.0000;0.00;4;2792.00
2026-09-17;10:57:00;WAWEL;WWL (WAWEL);6;698.0000;0.0000;0.00;5;3490.00
2026-09-17;11:05:00;WAWEL;WWL (WAWEL);7;698.0000;-2.0000;-0.29;42;29338.00
2026-09-17;12:13:00;WAWEL;WWL (WAWEL);8;704.0000;0.0000;0.00;1;704.00
2026-09-17;13:25:00;WAWEL;WWL (WAWEL);9;704.0000;0.0000;0.00;1;704.00
2026-09-17;13:26:00;WAWEL;WWL (WAWEL);10;700.0000;0.0000;0.00;5;3500.00
2026-09-17;14:22:00;WAWEL;WWL (WAWEL);11;704.0000;0.0000;0.00;42;29568.00
2026-09-17;14:38:00;WAWEL;WWL (WAWEL);12;710.0000;4.0000;0.57;158;111818.00
2026-09-17;14:40:00;WAWEL;WWL (WAWEL);13;710.0000;0.0000;0.00;120;85200.00
2026-09-17;14:42:00;WAWEL;WWL (WAWEL);14;710.0000;0.0000;0.00;11;7810.00
2026-09-17;14:50:00;WAWEL;WWL (WAWEL);15;712.0000;0.0000;0.00;2;1424.00
2026-09-17;14:53:00;WAWEL;WWL (WAWEL);16;710.0000;0.0000;0.00;2;1420.00
2026-09-17;15:00:00;WAWEL;WWL (WAWEL);17;710.0000;0.0000;0.00;400;284000.00
2026-09-17;15:01:00;WAWEL;WWL (WAWEL);18;710.0000;0.0000;0.00;20;14200.00
2026-09-17;15:07:00;WAWEL;WWL (WAWEL);19;710.0000;0.0000;0.00;67;47570.00
