Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;WAWEL;WWL (WAWEL);1;718.0000;6.0000;0.84;13;9328.00
2026-08-13;09:02:00;WAWEL;WWL (WAWEL);2;718.0000;0.0000;0.00;1;718.00
2026-08-13;09:03:00;WAWEL;WWL (WAWEL);3;712.0000;0.0000;0.00;10;7120.00
2026-08-13;09:21:00;WAWEL;WWL (WAWEL);4;718.0000;0.0000;0.00;1;718.00
2026-08-13;09:22:00;WAWEL;WWL (WAWEL);5;718.0000;0.0000;0.00;4;2872.00
2026-08-13;09:43:00;WAWEL;WWL (WAWEL);6;714.0000;-2.0000;-0.28;13;9306.00
2026-08-13;09:49:00;WAWEL;WWL (WAWEL);7;718.0000;0.0000;0.00;5;3590.00
2026-08-13;09:52:00;WAWEL;WWL (WAWEL);8;718.0000;0.0000;0.00;8;5744.00
2026-08-13;09:58:00;WAWEL;WWL (WAWEL);9;714.0000;0.0000;0.00;1;714.00
2026-08-13;09:59:00;WAWEL;WWL (WAWEL);10;710.0000;0.0000;0.00;32;22720.00
2026-08-13;10:05:00;WAWEL;WWL (WAWEL);11;708.0000;0.0000;0.00;3;2124.00
2026-08-13;10:14:00;WAWEL;WWL (WAWEL);12;710.0000;0.0000;0.00;5;3550.00
2026-08-13;10:19:00;WAWEL;WWL (WAWEL);13;716.0000;0.0000;0.00;45;32220.00
2026-08-13;10:29:00;WAWEL;WWL (WAWEL);14;716.0000;0.0000;0.00;1;716.00
2026-08-13;10:30:00;WAWEL;WWL (WAWEL);15;716.0000;0.0000;0.00;1;716.00
2026-08-13;10:43:00;WAWEL;WWL (WAWEL);16;716.0000;0.0000;0.00;1;716.00
2026-08-13;10:46:00;WAWEL;WWL (WAWEL);17;714.0000;0.0000;0.00;2;1428.00
2026-08-13;10:52:00;WAWEL;WWL (WAWEL);18;714.0000;0.0000;0.00;72;51408.00
2026-08-13;11:38:00;WAWEL;WWL (WAWEL);19;716.0000;0.0000;0.00;30;21480.00
2026-08-13;11:39:00;WAWEL;WWL (WAWEL);20;718.0000;0.0000;0.00;11;7898.00
2026-08-13;11:40:00;WAWEL;WWL (WAWEL);21;716.0000;0.0000;0.00;30;21480.00
2026-08-13;11:50:00;WAWEL;WWL (WAWEL);22;710.0000;-6.0000;-0.84;78;55484.00
2026-08-13;12:58:00;WAWEL;WWL (WAWEL);23;710.0000;0.0000;0.00;51;36210.00
2026-08-13;13:20:00;WAWEL;WWL (WAWEL);24;710.0000;0.0000;0.00;100;71000.00
2026-08-13;13:53:00;WAWEL;WWL (WAWEL);25;714.0000;0.0000;0.00;1;714.00
2026-08-13;14:12:00;WAWEL;WWL (WAWEL);26;714.0000;0.0000;0.00;3;2142.00
2026-08-13;14:33:00;WAWEL;WWL (WAWEL);27;714.0000;0.0000;0.00;2;1428.00
2026-08-13;14:48:00;WAWEL;WWL (WAWEL);28;710.0000;0.0000;0.00;30;21300.00
2026-08-13;15:07:00;WAWEL;WWL (WAWEL);29;714.0000;0.0000;0.00;1;714.00
2026-08-13;15:41:00;WAWEL;WWL (WAWEL);30;714.0000;0.0000;0.00;5;3570.00
2026-08-13;16:03:00;WAWEL;WWL (WAWEL);31;714.0000;0.0000;0.00;4;2856.00
2026-08-13;16:34:00;WAWEL;WWL (WAWEL);32;714.0000;0.0000;0.00;4;2856.00
2026-08-13;16:36:00;WAWEL;WWL (WAWEL);33;714.0000;0.0000;0.00;10;7140.00
