Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:49:00;WAWEL;WWL (WAWEL);1;712.0000;0.0000;0.00;1;712.00
2026-09-02;09:56:00;WAWEL;WWL (WAWEL);2;708.0000;0.0000;0.00;1;708.00
2026-09-02;12:45:00;WAWEL;WWL (WAWEL);3;712.0000;0.0000;0.00;1;712.00
2026-09-02;12:54:00;WAWEL;WWL (WAWEL);4;712.0000;0.0000;0.00;10;7120.00
2026-09-02;12:56:00;WAWEL;WWL (WAWEL);5;710.0000;0.0000;0.00;1;710.00
2026-09-02;12:58:00;WAWEL;WWL (WAWEL);6;706.0000;-2.0000;-0.28;50;35390.00
2026-09-02;13:53:00;WAWEL;WWL (WAWEL);7;710.0000;0.0000;0.00;1;710.00
2026-09-02;14:16:00;WAWEL;WWL (WAWEL);8;710.0000;0.0000;0.00;10;7100.00
2026-09-02;14:38:00;WAWEL;WWL (WAWEL);9;710.0000;0.0000;0.00;1;710.00
2026-09-02;14:55:00;WAWEL;WWL (WAWEL);10;710.0000;0.0000;0.00;2;1420.00
2026-09-02;15:47:00;WAWEL;WWL (WAWEL);11;710.0000;0.0000;0.00;1;710.00
2026-09-02;15:49:00;WAWEL;WWL (WAWEL);12;708.0000;0.0000;0.00;52;36816.00
2026-09-02;15:53:00;WAWEL;WWL (WAWEL);13;706.0000;-2.0000;-0.28;18;12728.00
2026-09-02;16:08:00;WAWEL;WWL (WAWEL);14;706.0000;0.0000;0.00;4;2824.00
2026-09-02;16:23:00;WAWEL;WWL (WAWEL);15;708.0000;0.0000;0.00;1;708.00
2026-09-02;16:27:00;WAWEL;WWL (WAWEL);16;706.0000;0.0000;0.00;3;2118.00
2026-09-02;17:00:00;WAWEL;WWL (WAWEL);17;706.0000;0.0000;0.00;29;20474.00
