Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;ZAB;ZAB (ZABKA);1;27.8800;-0.1200;-0.43;31122;868459.24
2026-07-16;09:01:00;ZAB;ZAB (ZABKA);2;27.8700;-0.0300;-0.11;2918;81372.53
2026-07-16;09:02:00;ZAB;ZAB (ZABKA);3;27.9000;0.0100;0.04;8158;227391.19
2026-07-16;09:03:00;ZAB;ZAB (ZABKA);4;28.0200;0.1200;0.43;44641;1249624.64
2026-07-16;09:04:00;ZAB;ZAB (ZABKA);5;28.0700;0.0200;0.07;15684;440581.44
2026-07-16;09:05:00;ZAB;ZAB (ZABKA);6;27.9300;-0.0800;-0.29;49312;1382896.40
2026-07-16;09:06:00;ZAB;ZAB (ZABKA);7;27.9400;0.0400;0.14;33095;924485.82
2026-07-16;09:07:00;ZAB;ZAB (ZABKA);8;27.9600;0.0200;0.07;24000;670857.54
2026-07-16;09:08:00;ZAB;ZAB (ZABKA);9;27.9100;-0.0600;-0.21;11605;324463.98
2026-07-16;09:09:00;ZAB;ZAB (ZABKA);10;27.9100;0.0000;0.00;857;23918.87
2026-07-16;09:10:00;ZAB;ZAB (ZABKA);11;27.7900;-0.1100;-0.39;6670;185662.96
2026-07-16;09:11:00;ZAB;ZAB (ZABKA);12;27.7700;-0.0300;-0.11;1228;34123.82
2026-07-16;09:13:00;ZAB;ZAB (ZABKA);13;27.7000;-0.0400;-0.14;5301;146895.82
2026-07-16;09:14:00;ZAB;ZAB (ZABKA);14;27.7700;0.1000;0.36;15513;429975.68
2026-07-16;09:15:00;ZAB;ZAB (ZABKA);15;27.7400;-0.0200;-0.07;4938;136989.84
2026-07-16;09:16:00;ZAB;ZAB (ZABKA);16;27.7500;0.0100;0.04;3617;100340.80
2026-07-16;09:17:00;ZAB;ZAB (ZABKA);17;27.6300;-0.1300;-0.47;35317;979363.57
2026-07-16;09:18:00;ZAB;ZAB (ZABKA);18;27.5500;-0.0900;-0.33;15655;431751.50
2026-07-16;09:19:00;ZAB;ZAB (ZABKA);19;27.6000;0.0600;0.22;8874;244639.38
2026-07-16;09:20:00;ZAB;ZAB (ZABKA);20;27.5900;0.0100;0.04;1172;32324.73
2026-07-16;09:21:00;ZAB;ZAB (ZABKA);21;27.6100;0.0300;0.11;6554;180869.15
2026-07-16;09:22:00;ZAB;ZAB (ZABKA);22;27.6000;0.0000;0.00;3083;85061.04
2026-07-16;09:23:00;ZAB;ZAB (ZABKA);23;27.5900;0.0000;0.00;9695;267651.83
2026-07-16;09:24:00;ZAB;ZAB (ZABKA);24;27.5800;0.0000;0.00;7;193.06
2026-07-16;09:25:00;ZAB;ZAB (ZABKA);25;27.5300;-0.0400;-0.15;8994;247798.46
2026-07-16;09:26:00;ZAB;ZAB (ZABKA);26;27.5200;0.0000;0.00;458;12601.91
2026-07-16;09:27:00;ZAB;ZAB (ZABKA);27;27.5400;0.0200;0.07;10468;288218.78
2026-07-16;09:28:00;ZAB;ZAB (ZABKA);28;27.5600;0.0200;0.07;3021;83241.16
2026-07-16;09:29:00;ZAB;ZAB (ZABKA);29;27.5800;0.0100;0.04;2200;60668.17
2026-07-16;09:30:00;ZAB;ZAB (ZABKA);30;27.5800;0.0100;0.04;1837;50651.80
2026-07-16;09:31:00;ZAB;ZAB (ZABKA);31;27.5800;0.0000;0.00;2542;70106.52
2026-07-16;09:32:00;ZAB;ZAB (ZABKA);32;27.5700;-0.0100;-0.04;5643;155623.49
2026-07-16;09:33:00;ZAB;ZAB (ZABKA);33;27.5300;-0.0300;-0.11;4459;122826.82
2026-07-16;09:34:00;ZAB;ZAB (ZABKA);34;27.5300;0.0100;0.04;432;11891.04
2026-07-16;09:35:00;ZAB;ZAB (ZABKA);35;27.5600;0.0300;0.11;5542;152618.75
2026-07-16;09:36:00;ZAB;ZAB (ZABKA);36;27.5400;-0.0100;-0.04;496;13664.52
