Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ZAB;ZAB (ZABKA);1;32.8700;-0.1500;-0.45;35155;1157506.91
2026-07-23;09:01:00;ZAB;ZAB (ZABKA);2;32.8900;-0.0100;-0.03;1072;35245.69
2026-07-23;09:02:00;ZAB;ZAB (ZABKA);3;32.7300;-0.0900;-0.27;11938;391154.12
2026-07-23;09:03:00;ZAB;ZAB (ZABKA);4;32.6500;-0.0800;-0.24;19036;621657.09
2026-07-23;09:04:00;ZAB;ZAB (ZABKA);5;32.6400;0.0000;0.00;2615;85392.16
2026-07-23;09:05:00;ZAB;ZAB (ZABKA);6;32.5900;-0.1000;-0.31;18824;614291.57
2026-07-23;09:06:00;ZAB;ZAB (ZABKA);7;32.5600;-0.0500;-0.15;2387;77800.11
2026-07-23;09:07:00;ZAB;ZAB (ZABKA);8;32.5100;-0.0500;-0.15;16444;534626.35
2026-07-23;09:08:00;ZAB;ZAB (ZABKA);9;32.5900;0.0700;0.22;18568;604770.81
2026-07-23;09:09:00;ZAB;ZAB (ZABKA);10;32.6000;0.0100;0.03;2462;80234.10
2026-07-23;09:10:00;ZAB;ZAB (ZABKA);11;32.4900;-0.0700;-0.21;21336;694664.03
2026-07-23;09:11:00;ZAB;ZAB (ZABKA);12;32.4500;-0.0400;-0.12;25060;813137.96
2026-07-23;09:12:00;ZAB;ZAB (ZABKA);13;32.3900;-0.0100;-0.03;17540;568491.65
2026-07-23;09:13:00;ZAB;ZAB (ZABKA);14;32.2600;-0.0900;-0.28;13169;425520.54
2026-07-23;09:14:00;ZAB;ZAB (ZABKA);15;32.4100;0.1400;0.43;58119;1877066.14
2026-07-23;09:15:00;ZAB;ZAB (ZABKA);16;32.2800;-0.1200;-0.37;21975;710582.84
2026-07-23;09:16:00;ZAB;ZAB (ZABKA);17;32.3700;0.1000;0.31;20971;678999.89
2026-07-23;09:17:00;ZAB;ZAB (ZABKA);18;32.2900;-0.0800;-0.25;16797;543157.36
2026-07-23;09:18:00;ZAB;ZAB (ZABKA);19;32.2300;-0.0500;-0.15;7270;234426.48
2026-07-23;09:19:00;ZAB;ZAB (ZABKA);20;32.2100;0.0100;0.03;37633;1209753.35
2026-07-23;09:20:00;ZAB;ZAB (ZABKA);21;32.3100;0.1200;0.37;8213;265010.88
2026-07-23;09:21:00;ZAB;ZAB (ZABKA);22;32.2400;-0.0800;-0.25;19561;631194.58
2026-07-23;09:22:00;ZAB;ZAB (ZABKA);23;32.3100;0.0700;0.22;18665;602725.97
2026-07-23;09:23:00;ZAB;ZAB (ZABKA);24;32.2500;-0.0600;-0.19;13755;443941.97
2026-07-23;09:24:00;ZAB;ZAB (ZABKA);25;32.2800;0.0200;0.06;23386;754056.46
2026-07-23;09:25:00;ZAB;ZAB (ZABKA);26;32.3300;0.0300;0.09;11218;362483.33
2026-07-23;09:26:00;ZAB;ZAB (ZABKA);27;32.3800;0.0400;0.12;7794;252071.58
2026-07-23;09:27:00;ZAB;ZAB (ZABKA);28;32.3900;0.0100;0.03;14526;470552.26
2026-07-23;09:28:00;ZAB;ZAB (ZABKA);29;32.4100;0.0100;0.03;8450;273761.04
2026-07-23;09:29:00;ZAB;ZAB (ZABKA);30;32.3900;-0.0200;-0.06;7575;245461.39
2026-07-23;09:30:00;ZAB;ZAB (ZABKA);31;32.3400;-0.0700;-0.22;21181;685605.48
2026-07-23;09:31:00;ZAB;ZAB (ZABKA);32;32.3800;0.0100;0.03;4537;146704.80
2026-07-23;09:32:00;ZAB;ZAB (ZABKA);33;32.3500;0.0100;0.03;4226;136724.20
2026-07-23;09:33:00;ZAB;ZAB (ZABKA);34;32.2600;-0.0600;-0.19;3460;111760.67
2026-07-23;09:34:00;ZAB;ZAB (ZABKA);35;32.2900;0.0200;0.06;9593;309664.10
2026-07-23;09:35:00;ZAB;ZAB (ZABKA);36;32.2900;0.0200;0.06;896;28925.44
2026-07-23;09:36:00;ZAB;ZAB (ZABKA);37;32.3200;0.0200;0.06;4726;152684.18
2026-07-23;09:37:00;ZAB;ZAB (ZABKA);38;32.3600;0.0400;0.12;5011;161997.32
2026-07-23;09:38:00;ZAB;ZAB (ZABKA);39;32.3600;0.0300;0.09;7966;257773.94
2026-07-23;09:39:00;ZAB;ZAB (ZABKA);40;32.3600;0.0200;0.06;1983;64149.77
2026-07-23;09:40:00;ZAB;ZAB (ZABKA);41;32.3900;0.0400;0.12;20194;652959.09
2026-07-23;09:41:00;ZAB;ZAB (ZABKA);42;32.4000;0.0200;0.06;13462;436459.94
2026-07-23;09:42:00;ZAB;ZAB (ZABKA);43;32.3600;-0.0100;-0.03;7305;236478.60
2026-07-23;09:43:00;ZAB;ZAB (ZABKA);44;32.3900;0.0500;0.15;10737;347423.58
2026-07-23;09:44:00;ZAB;ZAB (ZABKA);45;32.4100;0.0200;0.06;2907;94180.31
2026-07-23;09:45:00;ZAB;ZAB (ZABKA);46;32.3600;-0.0200;-0.06;9398;304277.15
2026-07-23;09:46:00;ZAB;ZAB (ZABKA);47;32.4500;0.0600;0.19;19615;635218.07
2026-07-23;09:47:00;ZAB;ZAB (ZABKA);48;32.4800;0.0400;0.12;7570;245732.76
2026-07-23;09:48:00;ZAB;ZAB (ZABKA);49;32.4900;0.0000;0.00;1864;60532.08
2026-07-23;09:49:00;ZAB;ZAB (ZABKA);50;32.4000;-0.0500;-0.15;6147;199323.37
2026-07-23;09:50:00;ZAB;ZAB (ZABKA);51;32.4800;0.0500;0.15;5457;177048.51
2026-07-23;09:51:00;ZAB;ZAB (ZABKA);52;32.4700;-0.0100;-0.03;1478;47990.67
2026-07-23;09:52:00;ZAB;ZAB (ZABKA);53;32.4700;-0.0100;-0.03;324;10519.13
2026-07-23;09:53:00;ZAB;ZAB (ZABKA);54;32.4400;-0.0200;-0.06;2998;97304.01
2026-07-23;09:54:00;ZAB;ZAB (ZABKA);55;32.4500;0.0100;0.03;6136;199165.02
2026-07-23;09:55:00;ZAB;ZAB (ZABKA);56;32.5300;0.0600;0.18;19620;637469.71
2026-07-23;09:56:00;ZAB;ZAB (ZABKA);57;32.5600;0.0300;0.09;8942;290946.74
2026-07-23;09:57:00;ZAB;ZAB (ZABKA);58;32.5200;-0.0400;-0.12;17643;574426.72
2026-07-23;09:58:00;ZAB;ZAB (ZABKA);59;32.5000;-0.0300;-0.09;731;23764.43
2026-07-23;09:59:00;ZAB;ZAB (ZABKA);60;32.4600;-0.0400;-0.12;699;22705.00
2026-07-23;10:00:00;ZAB;ZAB (ZABKA);61;32.4800;-0.0300;-0.09;7431;241502.89
2026-07-23;10:01:00;ZAB;ZAB (ZABKA);62;32.4100;-0.0600;-0.18;602;19516.50
2026-07-23;10:02:00;ZAB;ZAB (ZABKA);63;32.4200;0.0000;0.00;776;25166.13
2026-07-23;10:03:00;ZAB;ZAB (ZABKA);64;32.4300;0.0000;0.00;1;32.43
2026-07-23;10:04:00;ZAB;ZAB (ZABKA);65;32.4700;0.0600;0.19;10137;328776.39
2026-07-23;10:05:00;ZAB;ZAB (ZABKA);66;32.4600;-0.0200;-0.06;1568;50930.80
2026-07-23;10:06:00;ZAB;ZAB (ZABKA);67;32.5000;0.0200;0.06;3186;103509.44
2026-07-23;10:07:00;ZAB;ZAB (ZABKA);68;32.5100;0.0100;0.03;6882;223605.51
2026-07-23;10:08:00;ZAB;ZAB (ZABKA);69;32.5000;0.0000;0.00;1917;62292.24
2026-07-23;10:09:00;ZAB;ZAB (ZABKA);70;32.5200;0.0200;0.06;12614;409843.51
2026-07-23;10:10:00;ZAB;ZAB (ZABKA);71;32.5900;0.0700;0.22;7471;243302.67
2026-07-23;10:11:00;ZAB;ZAB (ZABKA);72;32.5600;-0.0400;-0.12;577;18792.99
2026-07-23;10:12:00;ZAB;ZAB (ZABKA);73;32.6300;0.0400;0.12;14693;478865.69
2026-07-23;10:13:00;ZAB;ZAB (ZABKA);74;32.6000;-0.0200;-0.06;5069;165306.88
2026-07-23;10:14:00;ZAB;ZAB (ZABKA);75;32.5600;-0.0200;-0.06;2140;69696.30
2026-07-23;10:15:00;ZAB;ZAB (ZABKA);76;32.5700;0.0200;0.06;2410;78463.23
2026-07-23;10:16:00;ZAB;ZAB (ZABKA);77;32.5100;-0.0600;-0.18;233307;7594108.53
2026-07-23;10:17:00;ZAB;ZAB (ZABKA);78;32.5000;-0.0200;-0.06;3152;102450.99
2026-07-23;10:18:00;ZAB;ZAB (ZABKA);79;32.3700;-0.1300;-0.40;20265;657002.06
2026-07-23;10:19:00;ZAB;ZAB (ZABKA);80;32.4600;0.0900;0.28;18396;596321.76
2026-07-23;10:20:00;ZAB;ZAB (ZABKA);81;32.4700;0.0000;0.00;28329;920155.28
2026-07-23;10:21:00;ZAB;ZAB (ZABKA);82;32.5000;0.0300;0.09;20765;674864.67
2026-07-23;10:22:00;ZAB;ZAB (ZABKA);83;32.4600;-0.0600;-0.18;101219;3289342.34
2026-07-23;10:23:00;ZAB;ZAB (ZABKA);84;32.5400;0.0800;0.25;11377;369810.72
2026-07-23;10:24:00;ZAB;ZAB (ZABKA);85;32.5500;0.0400;0.12;6129;199417.40
2026-07-23;10:25:00;ZAB;ZAB (ZABKA);86;32.5400;-0.0100;-0.03;2564;83444.12
2026-07-23;10:26:00;ZAB;ZAB (ZABKA);87;32.5600;0.0100;0.03;7244;235845.01
2026-07-23;10:27:00;ZAB;ZAB (ZABKA);88;32.5600;0.0100;0.03;1899;61814.48
2026-07-23;10:28:00;ZAB;ZAB (ZABKA);89;32.5600;0.0000;0.00;1246;40559.02
2026-07-23;10:29:00;ZAB;ZAB (ZABKA);90;32.5600;0.0200;0.06;145;4719.42
2026-07-23;10:30:00;ZAB;ZAB (ZABKA);91;32.5700;0.0100;0.03;394;12829.66
2026-07-23;10:31:00;ZAB;ZAB (ZABKA);92;32.5500;0.0100;0.03;2822;91822.11
2026-07-23;10:32:00;ZAB;ZAB (ZABKA);93;32.5000;-0.0200;-0.06;2021;65726.13
2026-07-23;10:33:00;ZAB;ZAB (ZABKA);94;32.5100;-0.0200;-0.06;1181;38386.05
2026-07-23;10:34:00;ZAB;ZAB (ZABKA);95;32.5000;0.0000;0.00;93;3022.50
2026-07-23;10:35:00;ZAB;ZAB (ZABKA);96;32.5500;0.0400;0.12;20576;669394.71
2026-07-23;10:36:00;ZAB;ZAB (ZABKA);97;32.5400;-0.0100;-0.03;644;20965.84
2026-07-23;10:37:00;ZAB;ZAB (ZABKA);98;32.7300;0.1500;0.46;16330;533167.86
2026-07-23;10:38:00;ZAB;ZAB (ZABKA);99;32.7300;0.0400;0.12;31;1014.19
2026-07-23;10:39:00;ZAB;ZAB (ZABKA);100;32.6300;-0.0700;-0.21;12427;406031.90
2026-07-23;10:40:00;ZAB;ZAB (ZABKA);101;32.6300;0.0000;0.00;1167;38061.53
2026-07-23;10:41:00;ZAB;ZAB (ZABKA);102;32.6300;0.0000;0.00;3;97.89
2026-07-23;10:42:00;ZAB;ZAB (ZABKA);103;32.6000;-0.0100;-0.03;476;15522.25
2026-07-23;10:43:00;ZAB;ZAB (ZABKA);104;32.6000;0.0000;0.00;253;8247.86
2026-07-23;10:44:00;ZAB;ZAB (ZABKA);105;32.6100;0.0100;0.03;4286;139704.52
2026-07-23;10:45:00;ZAB;ZAB (ZABKA);106;32.6100;0.0000;0.00;1774;57793.48
2026-07-23;10:46:00;ZAB;ZAB (ZABKA);107;32.5600;0.0000;0.00;62690;2039596.45
2026-07-23;10:47:00;ZAB;ZAB (ZABKA);108;32.5400;-0.0100;-0.03;23055;749966.31
2026-07-23;10:48:00;ZAB;ZAB (ZABKA);109;32.5400;0.0000;0.00;58213;1893616.79
2026-07-23;10:49:00;ZAB;ZAB (ZABKA);110;32.5400;0.0300;0.09;78082;2538509.47
2026-07-23;10:50:00;ZAB;ZAB (ZABKA);111;32.5400;-0.0100;-0.03;5518;179495.19
2026-07-23;10:51:00;ZAB;ZAB (ZABKA);112;32.5600;0.0200;0.06;5354;174273.51
2026-07-23;10:52:00;ZAB;ZAB (ZABKA);113;32.5600;0.0000;0.00;8217;267508.15
2026-07-23;10:53:00;ZAB;ZAB (ZABKA);114;32.4900;-0.0600;-0.18;179071;5826921.30
2026-07-23;10:54:00;ZAB;ZAB (ZABKA);115;32.4700;-0.0200;-0.06;5116;166112.80
2026-07-23;10:55:00;ZAB;ZAB (ZABKA);116;32.4500;-0.0200;-0.06;55121;1790591.74
2026-07-23;10:56:00;ZAB;ZAB (ZABKA);117;32.4100;-0.0600;-0.18;25110;814964.86
2026-07-23;10:57:00;ZAB;ZAB (ZABKA);118;32.2900;-0.0900;-0.28;8609;278268.70
2026-07-23;10:58:00;ZAB;ZAB (ZABKA);119;32.2600;-0.0100;-0.03;12356;398910.98
2026-07-23;10:59:00;ZAB;ZAB (ZABKA);120;32.2600;0.0000;0.00;650;20969.00
2026-07-23;11:00:00;ZAB;ZAB (ZABKA);121;32.2400;-0.0200;-0.06;4345;140131.68
2026-07-23;11:01:00;ZAB;ZAB (ZABKA);122;32.2700;0.0300;0.09;17220;555567.83
2026-07-23;11:02:00;ZAB;ZAB (ZABKA);123;32.2500;-0.0300;-0.09;41698;1343608.64
2026-07-23;11:03:00;ZAB;ZAB (ZABKA);124;32.2400;0.0100;0.03;15045;485272.48
2026-07-23;11:04:00;ZAB;ZAB (ZABKA);125;32.2100;-0.0100;-0.03;4186;134830.24
2026-07-23;11:05:00;ZAB;ZAB (ZABKA);126;32.2000;-0.0100;-0.03;3261;105023.65
2026-07-23;11:06:00;ZAB;ZAB (ZABKA);127;32.1900;0.0100;0.03;14658;472029.25
2026-07-23;11:07:00;ZAB;ZAB (ZABKA);128;32.0800;-0.1000;-0.31;15375;493625.25
