Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ZAB;ZAB (ZABKA);1;27.8500;-0.0800;-0.29;8127;227048.27
2026-07-15;09:01:00;ZAB;ZAB (ZABKA);2;28.0100;0.1100;0.39;2758;77127.09
2026-07-15;09:02:00;ZAB;ZAB (ZABKA);3;27.9200;-0.0600;-0.21;101;2820.88
2026-07-15;09:03:00;ZAB;ZAB (ZABKA);4;27.8700;-0.0400;-0.14;827;23088.23
2026-07-15;09:04:00;ZAB;ZAB (ZABKA);5;27.8700;-0.0500;-0.18;20;557.70
2026-07-15;09:05:00;ZAB;ZAB (ZABKA);6;27.8500;-0.0200;-0.07;402;11197.38
2026-07-15;09:06:00;ZAB;ZAB (ZABKA);7;27.8700;-0.0100;-0.04;135;3762.46
2026-07-15;09:07:00;ZAB;ZAB (ZABKA);8;27.7800;-0.0800;-0.29;1050;29190.96
2026-07-15;09:08:00;ZAB;ZAB (ZABKA);9;27.7800;-0.0400;-0.14;159;4417.10
2026-07-15;09:09:00;ZAB;ZAB (ZABKA);10;27.8300;0.0400;0.14;3270;90984.89
2026-07-15;09:10:00;ZAB;ZAB (ZABKA);11;27.8500;0.0100;0.04;1226;34128.73
2026-07-15;09:11:00;ZAB;ZAB (ZABKA);12;27.8600;0.0200;0.07;4275;119081.52
2026-07-15;09:12:00;ZAB;ZAB (ZABKA);13;27.9000;0.0000;0.00;10;279.00
2026-07-15;09:13:00;ZAB;ZAB (ZABKA);14;27.8300;-0.0700;-0.25;3078;85821.04
2026-07-15;09:14:00;ZAB;ZAB (ZABKA);15;27.8300;-0.0200;-0.07;2;55.68
2026-07-15;09:15:00;ZAB;ZAB (ZABKA);16;27.8300;0.0000;0.00;747;20789.01
2026-07-15;09:16:00;ZAB;ZAB (ZABKA);17;27.8600;0.0000;0.00;4234;117992.44
2026-07-15;09:17:00;ZAB;ZAB (ZABKA);18;27.8500;-0.0100;-0.04;1712;47689.51
2026-07-15;09:18:00;ZAB;ZAB (ZABKA);19;27.8700;0.0200;0.07;395;11000.79
2026-07-15;09:19:00;ZAB;ZAB (ZABKA);20;27.8700;0.0000;0.00;1189;33136.25
2026-07-15;09:20:00;ZAB;ZAB (ZABKA);21;27.9100;0.0400;0.14;6319;176254.39
2026-07-15;09:21:00;ZAB;ZAB (ZABKA);22;27.9300;0.0200;0.07;819;22858.33
2026-07-15;09:22:00;ZAB;ZAB (ZABKA);23;27.8800;-0.0300;-0.11;4296;119837.29
2026-07-15;09:24:00;ZAB;ZAB (ZABKA);24;27.9200;0.0400;0.14;5255;146600.29
2026-07-15;09:25:00;ZAB;ZAB (ZABKA);25;27.8800;-0.0200;-0.07;3446;96098.66
2026-07-15;09:26:00;ZAB;ZAB (ZABKA);26;27.8900;0.0000;0.00;40;1115.60
2026-07-15;09:27:00;ZAB;ZAB (ZABKA);27;27.8900;0.0000;0.00;1;27.89
2026-07-15;09:28:00;ZAB;ZAB (ZABKA);28;27.9000;0.0100;0.04;3887;108434.52
2026-07-15;09:29:00;ZAB;ZAB (ZABKA);29;27.9100;0.0000;0.00;26;725.66
2026-07-15;09:30:00;ZAB;ZAB (ZABKA);30;27.8600;-0.0500;-0.18;9895;275866.48
2026-07-15;09:31:00;ZAB;ZAB (ZABKA);31;27.8600;0.0000;0.00;45;1253.70
2026-07-15;09:32:00;ZAB;ZAB (ZABKA);32;27.8800;0.0000;0.00;26;724.88
2026-07-15;09:33:00;ZAB;ZAB (ZABKA);33;27.8800;0.0000;0.00;204;5687.52
2026-07-15;09:34:00;ZAB;ZAB (ZABKA);34;27.8600;0.0000;0.00;8501;236838.01
2026-07-15;09:35:00;ZAB;ZAB (ZABKA);35;27.8400;-0.0100;-0.04;1314;36572.76
2026-07-15;09:37:00;ZAB;ZAB (ZABKA);36;27.8500;0.0200;0.07;6746;187804.78
2026-07-15;09:38:00;ZAB;ZAB (ZABKA);37;27.8600;0.0100;0.04;300;8356.81
