Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;ZAB;ZAB (ZABKA);1;31.5100;0.0500;0.16;143319;4513271.34
2026-09-22;09:01:00;ZAB;ZAB (ZABKA);2;31.4800;0.0000;0.00;1500;47220.00
2026-09-22;09:02:00;ZAB;ZAB (ZABKA);3;31.4900;-0.0300;-0.10;9112;287062.47
2026-09-22;09:03:00;ZAB;ZAB (ZABKA);4;31.4800;0.0000;0.00;1834;57734.32
2026-09-22;09:04:00;ZAB;ZAB (ZABKA);5;31.4600;-0.0400;-0.13;26093;821250.95
2026-09-22;09:05:00;ZAB;ZAB (ZABKA);6;31.4800;0.0200;0.06;19459;612341.54
2026-09-22;09:06:00;ZAB;ZAB (ZABKA);7;31.4800;-0.0100;-0.03;9961;313402.44
2026-09-22;09:07:00;ZAB;ZAB (ZABKA);8;31.4900;0.0300;0.10;16425;516985.11
2026-09-22;09:08:00;ZAB;ZAB (ZABKA);9;31.4900;0.0000;0.00;10417;327998.87
2026-09-22;09:09:00;ZAB;ZAB (ZABKA);10;31.4900;0.0100;0.03;11334;356850.05
2026-09-22;09:10:00;ZAB;ZAB (ZABKA);11;31.4900;0.0000;0.00;10649;335337.01
2026-09-22;09:11:00;ZAB;ZAB (ZABKA);12;31.4900;0.0000;0.00;15354;483575.99
2026-09-22;09:12:00;ZAB;ZAB (ZABKA);13;31.4900;-0.0100;-0.03;10913;343678.81
2026-09-22;09:13:00;ZAB;ZAB (ZABKA);14;31.4900;0.0000;0.00;13840;435861.76
2026-09-22;09:14:00;ZAB;ZAB (ZABKA);15;31.4900;0.0000;0.00;9629;303217.44
2026-09-22;09:15:00;ZAB;ZAB (ZABKA);16;31.5000;0.0000;0.00;11709;368731.71
2026-09-22;09:16:00;ZAB;ZAB (ZABKA);17;31.5000;0.0000;0.00;7016;220947.65
2026-09-22;09:17:00;ZAB;ZAB (ZABKA);18;31.4900;0.0000;0.00;8380;263886.20
2026-09-22;09:18:00;ZAB;ZAB (ZABKA);19;31.4900;0.0000;0.00;9195;289550.55
2026-09-22;09:19:00;ZAB;ZAB (ZABKA);20;31.4900;0.0000;0.00;18851;593597.49
2026-09-22;09:20:00;ZAB;ZAB (ZABKA);21;31.4900;0.0000;0.00;9163;288542.88
2026-09-22;09:21:00;ZAB;ZAB (ZABKA);22;31.4800;0.0000;0.00;8170;257191.60
2026-09-22;09:22:00;ZAB;ZAB (ZABKA);23;31.4900;0.0100;0.03;8794;276835.77
2026-09-22;09:23:00;ZAB;ZAB (ZABKA);24;31.4800;0.0000;0.00;8044;253227.64
2026-09-22;09:24:00;ZAB;ZAB (ZABKA);25;31.4800;-0.0100;-0.03;9464;297941.47
2026-09-22;09:25:00;ZAB;ZAB (ZABKA);26;31.4900;0.0100;0.03;11419;359470.51
2026-09-22;09:26:00;ZAB;ZAB (ZABKA);27;31.4800;0.0000;0.00;5997;188785.56
2026-09-22;09:27:00;ZAB;ZAB (ZABKA);28;31.4800;0.0000;0.00;8667;272842.14
2026-09-22;09:28:00;ZAB;ZAB (ZABKA);29;31.4800;0.0000;0.00;9175;288846.32
2026-09-22;09:29:00;ZAB;ZAB (ZABKA);30;31.4800;0.0000;0.00;7155;225239.40
2026-09-22;09:30:00;ZAB;ZAB (ZABKA);31;31.4900;0.0100;0.03;26175;824148.51
