Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;ZAB;ZAB (ZABKA);1;31.5600;0.0600;0.19;4243;133797.17
2026-09-01;09:01:00;ZAB;ZAB (ZABKA);2;31.5400;-0.0200;-0.06;2094;66021.76
2026-09-01;09:02:00;ZAB;ZAB (ZABKA);3;31.5300;-0.0100;-0.03;1527;48137.81
2026-09-01;09:03:00;ZAB;ZAB (ZABKA);4;31.5200;0.0100;0.03;3654;115147.43
2026-09-01;09:04:00;ZAB;ZAB (ZABKA);5;31.5200;-0.0100;-0.03;453;14278.58
2026-09-01;09:05:00;ZAB;ZAB (ZABKA);6;31.5100;-0.0200;-0.06;2688;84742.98
2026-09-01;09:06:00;ZAB;ZAB (ZABKA);7;31.5300;0.0000;0.00;16;504.48
2026-09-01;09:07:00;ZAB;ZAB (ZABKA);8;31.5300;0.0000;0.00;32;1008.96
2026-09-01;09:08:00;ZAB;ZAB (ZABKA);9;31.5100;0.0000;0.00;19;598.69
2026-09-01;09:09:00;ZAB;ZAB (ZABKA);10;31.5100;0.0000;0.00;336;10587.36
2026-09-01;09:10:00;ZAB;ZAB (ZABKA);11;31.5200;0.0100;0.03;1126;35481.40
2026-09-01;09:11:00;ZAB;ZAB (ZABKA);12;31.5200;0.0100;0.03;6007;189278.87
2026-09-01;09:12:00;ZAB;ZAB (ZABKA);13;31.5200;0.0000;0.00;1;31.52
2026-09-01;09:13:00;ZAB;ZAB (ZABKA);14;31.5200;0.0000;0.00;1835;57839.20
2026-09-01;09:14:00;ZAB;ZAB (ZABKA);15;31.5200;0.0000;0.00;60;1891.20
2026-09-01;09:15:00;ZAB;ZAB (ZABKA);16;31.5100;-0.0100;-0.03;726;22883.36
2026-09-01;09:16:00;ZAB;ZAB (ZABKA);17;31.5100;-0.0200;-0.06;79;2489.33
2026-09-01;09:17:00;ZAB;ZAB (ZABKA);18;31.5100;0.0000;0.00;4;126.04
2026-09-01;09:18:00;ZAB;ZAB (ZABKA);19;31.5300;0.0000;0.00;4439;139986.54
2026-09-01;09:19:00;ZAB;ZAB (ZABKA);20;31.5500;0.0200;0.06;474;14954.40
2026-09-01;09:20:00;ZAB;ZAB (ZABKA);21;31.5400;-0.0100;-0.03;5514;173899.68
2026-09-01;09:21:00;ZAB;ZAB (ZABKA);22;31.5100;0.0000;0.00;50;1575.50
2026-09-01;09:22:00;ZAB;ZAB (ZABKA);23;31.5100;0.0000;0.00;2355;74206.05
2026-09-01;09:23:00;ZAB;ZAB (ZABKA);24;31.5000;0.0000;0.00;38;1197.00
2026-09-01;09:24:00;ZAB;ZAB (ZABKA);25;31.5000;0.0000;0.00;824;25956.00
2026-09-01;09:25:00;ZAB;ZAB (ZABKA);26;31.5100;0.0100;0.03;85;2677.94
2026-09-01;09:26:00;ZAB;ZAB (ZABKA);27;31.5000;0.0000;0.00;122;3843.00
2026-09-01;09:27:00;ZAB;ZAB (ZABKA);28;31.5000;0.0000;0.00;100;3150.00
2026-09-01;09:28:00;ZAB;ZAB (ZABKA);29;31.5000;0.0000;0.00;317;9985.50
2026-09-01;09:29:00;ZAB;ZAB (ZABKA);30;31.5400;0.0300;0.10;6336;199699.22
2026-09-01;09:30:00;ZAB;ZAB (ZABKA);31;31.5300;0.0000;0.00;16;504.48
2026-09-01;09:31:00;ZAB;ZAB (ZABKA);32;31.5300;0.0000;0.00;1156;36448.68
2026-09-01;09:32:00;ZAB;ZAB (ZABKA);33;31.5400;0.0000;0.00;3331;105040.50
2026-09-01;09:33:00;ZAB;ZAB (ZABKA);34;31.5400;0.0100;0.03;892;28128.23
2026-09-01;09:34:00;ZAB;ZAB (ZABKA);35;31.5000;-0.0200;-0.06;2256;71082.48
2026-09-01;09:35:00;ZAB;ZAB (ZABKA);36;31.5000;0.0000;0.00;503;15844.50
2026-09-01;09:36:00;ZAB;ZAB (ZABKA);37;31.5000;0.0000;0.00;1500;47253.21
2026-09-01;09:38:00;ZAB;ZAB (ZABKA);38;31.5000;0.0000;0.00;954;30051.00
2026-09-01;09:39:00;ZAB;ZAB (ZABKA);39;31.5000;0.0000;0.00;15656;493181.86
2026-09-01;09:40:00;ZAB;ZAB (ZABKA);40;31.5000;0.0000;0.00;410;12915.00
2026-09-01;09:41:00;ZAB;ZAB (ZABKA);41;31.5000;-0.0100;-0.03;3897;122776.62
2026-09-01;09:43:00;ZAB;ZAB (ZABKA);42;31.5000;-0.0100;-0.03;436;13734.09
2026-09-01;09:44:00;ZAB;ZAB (ZABKA);43;31.5000;0.0000;0.00;72;2268.00
2026-09-01;09:45:00;ZAB;ZAB (ZABKA);44;31.5100;0.0100;0.03;1337;42116.57
2026-09-01;09:46:00;ZAB;ZAB (ZABKA);45;31.5000;0.0000;0.00;757;23845.50
2026-09-01;09:47:00;ZAB;ZAB (ZABKA);46;31.5000;0.0000;0.00;369;11626.39
2026-09-01;09:48:00;ZAB;ZAB (ZABKA);47;31.5000;0.0000;0.00;432;13608.09
2026-09-01;09:49:00;ZAB;ZAB (ZABKA);48;31.5000;0.0000;0.00;376;11844.00
2026-09-01;09:50:00;ZAB;ZAB (ZABKA);49;31.5000;0.0000;0.00;147;4630.50
2026-09-01;09:51:00;ZAB;ZAB (ZABKA);50;31.5000;0.0000;0.00;12;378.00
2026-09-01;09:54:00;ZAB;ZAB (ZABKA);51;31.5000;-0.0100;-0.03;607;19120.57
2026-09-01;09:55:00;ZAB;ZAB (ZABKA);52;31.5000;-0.0100;-0.03;1050;33075.60
2026-09-01;09:56:00;ZAB;ZAB (ZABKA);53;31.5000;-0.0100;-0.03;3714;117016.98
2026-09-01;09:57:00;ZAB;ZAB (ZABKA);54;31.5000;0.0000;0.00;514;16191.00
2026-09-01;09:58:00;ZAB;ZAB (ZABKA);55;31.5000;0.0000;0.00;173;5449.50
2026-09-01;09:59:00;ZAB;ZAB (ZABKA);56;31.5100;0.0100;0.03;3797;119632.60
2026-09-01;10:00:00;ZAB;ZAB (ZABKA);57;31.5000;0.0000;0.00;54;1701.00
2026-09-01;10:01:00;ZAB;ZAB (ZABKA);58;31.5000;0.0000;0.00;300;9450.06
2026-09-01;10:02:00;ZAB;ZAB (ZABKA);59;31.5000;0.0000;0.00;49;1543.50
