Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;ATAL;1AT (ATAL);1;57.0000;0.0000;0.00;586;33321.20
2026-07-29;09:01:00;ATAL;1AT (ATAL);2;56.5000;0.0000;0.00;35;1977.50
2026-07-29;09:02:00;ATAL;1AT (ATAL);3;56.5000;0.0000;0.00;28;1582.00
2026-07-29;09:25:00;ATAL;1AT (ATAL);4;56.5000;0.0000;0.00;2;113.00
2026-07-29;09:27:00;ATAL;1AT (ATAL);5;56.5000;0.0000;0.00;1;56.50
2026-07-29;09:35:00;ATAL;1AT (ATAL);6;56.5000;0.0000;0.00;32;1808.00
2026-07-29;09:50:00;ATAL;1AT (ATAL);7;56.5000;0.0000;0.00;1;56.50
2026-07-29;09:59:00;ATAL;1AT (ATAL);8;56.5000;0.0000;0.00;8;452.00
2026-07-29;10:03:00;ATAL;1AT (ATAL);9;56.5000;0.0000;0.00;317;17910.50
2026-07-29;10:05:00;ATAL;1AT (ATAL);10;56.3000;0.0000;0.00;206;11597.80
2026-07-29;10:09:00;ATAL;1AT (ATAL);11;56.5000;0.0000;0.00;10;565.00
2026-07-29;10:19:00;ATAL;1AT (ATAL);12;56.5000;0.0000;0.00;376;21240.40
2026-07-29;10:20:00;ATAL;1AT (ATAL);13;56.5000;0.0000;0.00;50;2825.00
2026-07-29;10:34:00;ATAL;1AT (ATAL);14;56.5000;0.0000;0.00;1;56.50
2026-07-29;10:35:00;ATAL;1AT (ATAL);15;56.5000;0.0000;0.00;8;452.00
2026-07-29;10:56:00;ATAL;1AT (ATAL);16;56.4000;0.0000;0.00;1;56.40
2026-07-29;11:06:00;ATAL;1AT (ATAL);17;56.4000;0.0000;0.00;7;394.80
2026-07-29;11:09:00;ATAL;1AT (ATAL);18;56.4000;0.0000;0.00;4;225.60
2026-07-29;11:11:00;ATAL;1AT (ATAL);19;56.3000;0.0000;0.00;18;1013.40
2026-07-29;11:12:00;ATAL;1AT (ATAL);20;56.3000;0.0000;0.00;10;563.00
2026-07-29;11:13:00;ATAL;1AT (ATAL);21;56.3000;0.0000;0.00;36;2026.80
2026-07-29;11:19:00;ATAL;1AT (ATAL);22;56.4000;0.0000;0.00;1;56.40
2026-07-29;11:23:00;ATAL;1AT (ATAL);23;56.4000;0.1000;0.18;14;788.90
2026-07-29;11:35:00;ATAL;1AT (ATAL);24;56.3000;0.0000;0.00;10;563.00
2026-07-29;11:36:00;ATAL;1AT (ATAL);25;56.5000;0.0000;0.00;2;113.00
2026-07-29;11:46:00;ATAL;1AT (ATAL);26;56.2000;-0.1000;-0.18;1281;72087.50
2026-07-29;11:47:00;ATAL;1AT (ATAL);27;56.7000;0.2000;0.35;50;2826.20
2026-07-29;11:51:00;ATAL;1AT (ATAL);28;56.5000;0.0000;0.00;35;1977.50
2026-07-29;11:52:00;ATAL;1AT (ATAL);29;56.5000;0.0000;0.00;50;2825.00
2026-07-29;11:56:00;ATAL;1AT (ATAL);30;56.5000;0.0000;0.00;15;847.50
2026-07-29;12:00:00;ATAL;1AT (ATAL);31;56.5000;0.0000;0.00;2;113.00
2026-07-29;12:03:00;ATAL;1AT (ATAL);32;56.0000;-0.2000;-0.36;2002;112163.60
2026-07-29;12:06:00;ATAL;1AT (ATAL);33;56.0000;0.0000;0.00;22;1232.00
2026-07-29;12:09:00;ATAL;1AT (ATAL);34;56.5000;0.1000;0.18;9;507.70
2026-07-29;12:20:00;ATAL;1AT (ATAL);35;56.5000;0.0000;0.00;25;1412.50
2026-07-29;12:24:00;ATAL;1AT (ATAL);36;56.5000;0.0000;0.00;437;24693.70
2026-07-29;12:27:00;ATAL;1AT (ATAL);37;56.5000;0.0000;0.00;1;56.50
2026-07-29;12:28:00;ATAL;1AT (ATAL);38;56.5000;0.0000;0.00;100;5650.00
2026-07-29;12:33:00;ATAL;1AT (ATAL);39;56.5000;0.0000;0.00;2;113.00
2026-07-29;12:34:00;ATAL;1AT (ATAL);40;56.3000;0.0000;0.00;139;7825.70
2026-07-29;12:38:00;ATAL;1AT (ATAL);41;56.5000;0.2000;0.36;39;2203.30
2026-07-29;12:49:00;ATAL;1AT (ATAL);42;56.5000;0.0000;0.00;25;1412.50
2026-07-29;12:52:00;ATAL;1AT (ATAL);43;56.4000;0.0000;0.00;178;10039.20
2026-07-29;12:55:00;ATAL;1AT (ATAL);44;56.5000;0.0000;0.00;8;452.00
2026-07-29;12:58:00;ATAL;1AT (ATAL);45;56.5000;0.0000;0.00;6;339.00
2026-07-29;13:00:00;ATAL;1AT (ATAL);46;56.3000;0.0000;0.00;20;1126.00
2026-07-29;13:04:00;ATAL;1AT (ATAL);47;56.5000;0.0000;0.00;88;4972.00
2026-07-29;13:07:00;ATAL;1AT (ATAL);48;56.4000;0.0000;0.00;10;564.00
2026-07-29;13:11:00;ATAL;1AT (ATAL);49;56.4000;0.0000;0.00;25;1410.00
2026-07-29;13:16:00;ATAL;1AT (ATAL);50;56.1000;-0.1000;-0.18;100;5610.20
2026-07-29;13:20:00;ATAL;1AT (ATAL);51;56.4000;0.0000;0.00;1;56.40
2026-07-29;13:35:00;ATAL;1AT (ATAL);52;56.4000;0.0000;0.00;126;7106.40
2026-07-29;13:39:00;ATAL;1AT (ATAL);53;56.4000;0.0000;0.00;60;3384.00
2026-07-29;13:43:00;ATAL;1AT (ATAL);54;56.4000;0.0000;0.00;1;56.40
2026-07-29;13:55:00;ATAL;1AT (ATAL);55;56.4000;0.0000;0.00;36;2030.40
2026-07-29;14:02:00;ATAL;1AT (ATAL);56;56.4000;0.0000;0.00;16;902.40
2026-07-29;14:09:00;ATAL;1AT (ATAL);57;56.1000;0.0000;0.00;9;504.90
2026-07-29;14:12:00;ATAL;1AT (ATAL);58;56.4000;0.1000;0.18;12;676.60
2026-07-29;14:14:00;ATAL;1AT (ATAL);59;56.5000;0.1000;0.18;546;30795.60
2026-07-29;14:15:00;ATAL;1AT (ATAL);60;56.5000;0.0000;0.00;3;169.50
2026-07-29;14:19:00;ATAL;1AT (ATAL);61;56.5000;0.0000;0.00;1;56.50
2026-07-29;14:20:00;ATAL;1AT (ATAL);62;56.5000;0.0000;0.00;249;14068.50
2026-07-29;14:22:00;ATAL;1AT (ATAL);63;56.5000;0.0000;0.00;2;113.00
2026-07-29;14:38:00;ATAL;1AT (ATAL);64;56.5000;0.0000;0.00;39;2203.50
2026-07-29;14:48:00;ATAL;1AT (ATAL);65;56.5000;0.0000;0.00;3;169.50
2026-07-29;15:00:00;ATAL;1AT (ATAL);66;56.4000;0.0000;0.00;2;112.80
2026-07-29;15:04:00;ATAL;1AT (ATAL);67;56.5000;0.1000;0.18;35;1977.40
2026-07-29;15:16:00;ATAL;1AT (ATAL);68;56.5000;0.0000;0.00;1;56.50
2026-07-29;15:28:00;ATAL;1AT (ATAL);69;56.3000;0.0000;0.00;36;2026.80
2026-07-29;15:30:00;ATAL;1AT (ATAL);70;56.2000;0.0000;0.00;5;281.00
2026-07-29;15:35:00;ATAL;1AT (ATAL);71;56.5000;0.1000;0.18;124;7005.80
2026-07-29;15:45:00;ATAL;1AT (ATAL);72;56.5000;0.0000;0.00;70;3955.00
2026-07-29;16:06:00;ATAL;1AT (ATAL);73;56.2000;0.0000;0.00;5;281.00
2026-07-29;16:25:00;ATAL;1AT (ATAL);74;56.2000;0.0000;0.00;103;5788.60
2026-07-29;16:36:00;ATAL;1AT (ATAL);75;56.2000;-0.1000;-0.18;1000;56205.00
2026-07-29;16:42:00;ATAL;1AT (ATAL);76;56.3000;0.0000;0.00;30;1689.00
2026-07-29;16:44:00;ATAL;1AT (ATAL);77;56.3000;0.0000;0.00;20;1126.00
2026-07-29;16:46:00;ATAL;1AT (ATAL);78;56.3000;0.0000;0.00;10;563.00
2026-07-29;16:48:00;ATAL;1AT (ATAL);79;56.4000;0.0000;0.00;26;1466.40
2026-07-29;17:00:00;ATAL;1AT (ATAL);80;55.9000;0.0000;0.00;1000;55900.00
2026-07-29;17:01:00;ATAL;1AT (ATAL);81;55.9000;0.0000;0.00;100;5590.00
