Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;ATAL;1AT (ATAL);1;59.0000;-0.7000;-1.17;200;11869.30
2026-09-17;09:12:00;ATAL;1AT (ATAL);2;59.6000;0.0000;0.00;1;59.60
2026-09-17;09:23:00;ATAL;1AT (ATAL);3;59.6000;0.0000;0.00;1;59.60
2026-09-17;09:28:00;ATAL;1AT (ATAL);4;59.6000;0.1000;0.17;82;4882.90
2026-09-17;09:47:00;ATAL;1AT (ATAL);5;59.2000;0.0000;0.00;50;2960.00
2026-09-17;09:58:00;ATAL;1AT (ATAL);6;59.2000;0.0000;0.00;107;6334.40
2026-09-17;10:08:00;ATAL;1AT (ATAL);7;58.9000;-0.1000;-0.17;149;8781.00
2026-09-17;10:10:00;ATAL;1AT (ATAL);8;58.8000;0.0000;0.00;115;6762.00
2026-09-17;10:13:00;ATAL;1AT (ATAL);9;58.8000;0.0000;0.00;40;2352.00
2026-09-17;10:17:00;ATAL;1AT (ATAL);10;58.8000;0.0000;0.00;30;1764.00
2026-09-17;10:22:00;ATAL;1AT (ATAL);11;58.8000;0.0000;0.00;2;117.60
2026-09-17;10:23:00;ATAL;1AT (ATAL);12;58.8000;0.0000;0.00;17;999.60
2026-09-17;10:24:00;ATAL;1AT (ATAL);13;58.8000;0.0000;0.00;6;352.80
2026-09-17;10:32:00;ATAL;1AT (ATAL);14;58.8000;0.0000;0.00;111;6526.80
2026-09-17;10:33:00;ATAL;1AT (ATAL);15;58.9000;0.1000;0.17;368;21667.50
2026-09-17;10:34:00;ATAL;1AT (ATAL);16;59.0000;0.0000;0.00;74;4366.00
2026-09-17;10:41:00;ATAL;1AT (ATAL);17;58.7000;0.0000;0.00;1;58.70
2026-09-17;11:07:00;ATAL;1AT (ATAL);18;59.1000;0.0000;0.00;29;1713.90
2026-09-17;11:12:00;ATAL;1AT (ATAL);19;58.7000;0.0000;0.00;12;704.40
2026-09-17;11:41:00;ATAL;1AT (ATAL);20;59.1000;0.0000;0.00;291;17198.10
2026-09-17;12:28:00;ATAL;1AT (ATAL);21;58.9000;0.0000;0.00;20;1178.00
2026-09-17;12:55:00;ATAL;1AT (ATAL);22;58.9000;0.0000;0.00;2;117.80
2026-09-17;12:59:00;ATAL;1AT (ATAL);23;58.9000;0.0000;0.00;5;294.50
2026-09-17;13:07:00;ATAL;1AT (ATAL);24;58.9000;0.0000;0.00;3;176.70
2026-09-17;13:08:00;ATAL;1AT (ATAL);25;58.9000;0.0000;0.00;1;58.90
2026-09-17;13:12:00;ATAL;1AT (ATAL);26;59.2000;0.3000;0.51;71;4182.20
2026-09-17;13:26:00;ATAL;1AT (ATAL);27;59.2000;0.0000;0.00;24;1420.80
2026-09-17;13:52:00;ATAL;1AT (ATAL);28;58.9000;0.0000;0.00;2;117.80
2026-09-17;14:02:00;ATAL;1AT (ATAL);29;58.9000;0.0000;0.00;3;176.70
2026-09-17;14:03:00;ATAL;1AT (ATAL);30;58.8000;0.0000;0.00;145;8526.00
2026-09-17;14:56:00;ATAL;1AT (ATAL);31;59.2000;0.0000;0.00;180;10656.00
2026-09-17;14:58:00;ATAL;1AT (ATAL);32;59.2000;0.0000;0.00;55;3256.00
2026-09-17;15:02:00;ATAL;1AT (ATAL);33;59.3000;0.0000;0.00;34;2016.20
2026-09-17;15:11:00;ATAL;1AT (ATAL);34;59.3000;0.0000;0.00;1;59.30
2026-09-17;15:36:00;ATAL;1AT (ATAL);35;59.4000;0.1000;0.17;18;1067.70
2026-09-17;15:43:00;ATAL;1AT (ATAL);36;59.4000;0.0000;0.00;3;178.20
2026-09-17;15:44:00;ATAL;1AT (ATAL);37;59.4000;0.0000;0.00;2;118.80
2026-09-17;15:48:00;ATAL;1AT (ATAL);38;59.4000;0.0000;0.00;34;2019.60
2026-09-17;16:00:00;ATAL;1AT (ATAL);39;59.3000;0.0000;0.00;99;5870.70
2026-09-17;16:01:00;ATAL;1AT (ATAL);40;59.3000;0.0000;0.00;1;59.30
2026-09-17;16:09:00;ATAL;1AT (ATAL);41;59.5000;0.1000;0.17;218;12970.10
2026-09-17;16:14:00;ATAL;1AT (ATAL);42;59.4000;0.0000;0.00;14;831.60
2026-09-17;16:16:00;ATAL;1AT (ATAL);43;59.2000;0.0000;0.00;80;4736.00
2026-09-17;16:20:00;ATAL;1AT (ATAL);44;59.3000;0.0000;0.00;17;1008.10
