Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ATAL;1AT (ATAL);1;56.4000;0.0000;0.00;26;1466.40
2026-07-30;09:01:00;ATAL;1AT (ATAL);2;56.1000;-0.3000;-0.53;6;336.90
2026-07-30;09:05:00;ATAL;1AT (ATAL);3;56.3000;0.0000;0.00;10;563.00
2026-07-30;09:07:00;ATAL;1AT (ATAL);4;56.4000;0.0000;0.00;6;338.40
2026-07-30;09:10:00;ATAL;1AT (ATAL);5;56.4000;0.0000;0.00;1;56.40
2026-07-30;09:13:00;ATAL;1AT (ATAL);6;56.1000;-0.2000;-0.36;3;168.70
2026-07-30;09:20:00;ATAL;1AT (ATAL);7;56.1000;0.0000;0.00;1;56.10
2026-07-30;09:27:00;ATAL;1AT (ATAL);8;55.8000;-0.3000;-0.53;750;41922.60
2026-07-30;09:28:00;ATAL;1AT (ATAL);9;56.2000;0.0000;0.00;1;56.20
2026-07-30;09:29:00;ATAL;1AT (ATAL);10;56.2000;0.3000;0.54;52;2907.40
2026-07-30;09:32:00;ATAL;1AT (ATAL);11;56.2000;0.0000;0.00;1;56.20
2026-07-30;09:33:00;ATAL;1AT (ATAL);12;56.0000;0.0000;0.00;3;168.00
2026-07-30;09:36:00;ATAL;1AT (ATAL);13;56.0000;0.0000;0.00;1;56.00
2026-07-30;09:37:00;ATAL;1AT (ATAL);14;55.9000;0.0000;0.00;1;55.90
2026-07-30;09:38:00;ATAL;1AT (ATAL);15;55.9000;0.0000;0.00;2;111.80
2026-07-30;09:39:00;ATAL;1AT (ATAL);16;55.9000;0.0000;0.00;2;111.80
2026-07-30;09:41:00;ATAL;1AT (ATAL);17;55.8000;0.0000;0.00;80;4464.00
2026-07-30;09:42:00;ATAL;1AT (ATAL);18;55.8000;0.0000;0.00;65;3627.00
2026-07-30;09:44:00;ATAL;1AT (ATAL);19;55.9000;0.1000;0.18;194;10844.10
2026-07-30;09:49:00;ATAL;1AT (ATAL);20;56.0000;0.0000;0.00;1;56.00
2026-07-30;10:00:00;ATAL;1AT (ATAL);21;56.0000;0.0000;0.00;4;224.00
2026-07-30;10:03:00;ATAL;1AT (ATAL);22;56.0000;0.0000;0.00;1;56.00
2026-07-30;10:08:00;ATAL;1AT (ATAL);23;56.0000;0.0000;0.00;51;2856.00
2026-07-30;10:10:00;ATAL;1AT (ATAL);24;56.0000;0.0000;0.00;10;560.00
2026-07-30;10:12:00;ATAL;1AT (ATAL);25;55.8000;0.0000;0.00;1;55.80
2026-07-30;10:16:00;ATAL;1AT (ATAL);26;56.0000;0.0000;0.00;1;56.00
2026-07-30;10:18:00;ATAL;1AT (ATAL);27;56.0000;0.0000;0.00;18;1008.00
2026-07-30;10:19:00;ATAL;1AT (ATAL);28;56.0000;0.0000;0.00;18;1008.00
2026-07-30;10:20:00;ATAL;1AT (ATAL);29;56.0000;0.0000;0.00;1;56.00
2026-07-30;10:22:00;ATAL;1AT (ATAL);30;55.8000;0.0000;0.00;72;4017.60
2026-07-30;10:23:00;ATAL;1AT (ATAL);31;56.0000;0.0000;0.00;8;448.00
2026-07-30;10:26:00;ATAL;1AT (ATAL);32;56.0000;0.0000;0.00;2;112.00
2026-07-30;10:31:00;ATAL;1AT (ATAL);33;56.0000;0.0000;0.00;1000;56000.00
2026-07-30;10:32:00;ATAL;1AT (ATAL);34;56.0000;0.2000;0.36;122;6807.80
2026-07-30;10:34:00;ATAL;1AT (ATAL);35;56.0000;0.0000;0.00;25;1400.00
2026-07-30;10:35:00;ATAL;1AT (ATAL);36;56.0000;0.0000;0.00;25;1400.00
2026-07-30;10:50:00;ATAL;1AT (ATAL);37;55.8000;0.0000;0.00;60;3348.00
2026-07-30;10:52:00;ATAL;1AT (ATAL);38;55.8000;0.0000;0.00;4;223.20
2026-07-30;10:54:00;ATAL;1AT (ATAL);39;55.8000;0.0000;0.00;25;1395.00
2026-07-30;10:55:00;ATAL;1AT (ATAL);40;55.8000;0.0000;0.00;3;167.40
2026-07-30;10:56:00;ATAL;1AT (ATAL);41;55.8000;0.0000;0.00;265;14787.00
2026-07-30;11:03:00;ATAL;1AT (ATAL);42;56.0000;0.0000;0.00;5;280.00
2026-07-30;11:08:00;ATAL;1AT (ATAL);43;56.0000;0.0000;0.00;280;15680.00
2026-07-30;11:09:00;ATAL;1AT (ATAL);44;55.9000;0.0000;0.00;296;16546.40
2026-07-30;11:14:00;ATAL;1AT (ATAL);45;56.0000;0.0000;0.00;1;56.00
2026-07-30;11:35:00;ATAL;1AT (ATAL);46;55.9000;-0.1000;-0.18;600;33590.00
2026-07-30;11:36:00;ATAL;1AT (ATAL);47;56.0000;0.0000;0.00;2;112.00
2026-07-30;11:41:00;ATAL;1AT (ATAL);48;55.9000;0.0000;0.00;2;111.80
2026-07-30;12:03:00;ATAL;1AT (ATAL);49;56.0000;0.0000;0.00;178;9968.00
2026-07-30;12:20:00;ATAL;1AT (ATAL);50;55.9000;0.0000;0.00;23;1285.70
2026-07-30;12:24:00;ATAL;1AT (ATAL);51;56.0000;0.0000;0.00;1;56.00
