Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;ATAL;1AT (ATAL);1;57.5000;0.0000;0.00;333;19147.90
2026-07-20;09:06:00;ATAL;1AT (ATAL);2;57.2000;-0.2000;-0.35;259;14827.50
2026-07-20;09:28:00;ATAL;1AT (ATAL);3;57.6000;0.4000;0.70;22;1258.80
2026-07-20;09:43:00;ATAL;1AT (ATAL);4;57.6000;0.0000;0.00;15;864.00
2026-07-20;09:55:00;ATAL;1AT (ATAL);5;57.4000;-0.2000;-0.35;53;3047.20
2026-07-20;10:07:00;ATAL;1AT (ATAL);6;57.2000;-0.1000;-0.17;131;7501.40
2026-07-20;10:08:00;ATAL;1AT (ATAL);7;57.6000;0.0000;0.00;4;230.40
2026-07-20;10:10:00;ATAL;1AT (ATAL);8;57.2000;-0.4000;-0.69;82;4706.40
2026-07-20;10:15:00;ATAL;1AT (ATAL);9;57.6000;0.0000;0.00;2;115.20
2026-07-20;10:18:00;ATAL;1AT (ATAL);10;57.2000;0.0000;0.00;3;171.60
2026-07-20;10:34:00;ATAL;1AT (ATAL);11;57.6000;0.0000;0.00;9;518.40
2026-07-20;10:46:00;ATAL;1AT (ATAL);12;57.6000;0.0000;0.00;24;1382.40
2026-07-20;10:53:00;ATAL;1AT (ATAL);13;57.6000;0.0000;0.00;1;57.60
2026-07-20;10:54:00;ATAL;1AT (ATAL);14;57.4000;-0.2000;-0.35;33;1894.70
2026-07-20;10:55:00;ATAL;1AT (ATAL);15;57.4000;0.0000;0.00;6;344.40
2026-07-20;10:56:00;ATAL;1AT (ATAL);16;57.4000;0.0000;0.00;1;57.40
2026-07-20;11:07:00;ATAL;1AT (ATAL);17;57.4000;0.0000;0.00;1;57.40
2026-07-20;11:08:00;ATAL;1AT (ATAL);18;57.5000;0.1000;0.17;10;574.90
2026-07-20;11:11:00;ATAL;1AT (ATAL);19;57.5000;0.0000;0.00;10;575.00
2026-07-20;11:20:00;ATAL;1AT (ATAL);20;57.5000;0.0000;0.00;2;115.00
2026-07-20;11:21:00;ATAL;1AT (ATAL);21;57.4000;-0.1000;-0.17;112;6435.00
2026-07-20;11:28:00;ATAL;1AT (ATAL);22;57.4000;0.0000;0.00;9;516.60
2026-07-20;11:31:00;ATAL;1AT (ATAL);23;57.3000;0.0000;0.00;111;6360.30
2026-07-20;11:42:00;ATAL;1AT (ATAL);24;57.6000;0.0000;0.00;1;57.60
2026-07-20;11:44:00;ATAL;1AT (ATAL);25;57.6000;0.0000;0.00;9;518.40
2026-07-20;11:53:00;ATAL;1AT (ATAL);26;57.5000;0.0000;0.00;15;862.50
2026-07-20;11:54:00;ATAL;1AT (ATAL);27;57.2000;-0.1000;-0.17;56;3205.10
2026-07-20;12:03:00;ATAL;1AT (ATAL);28;57.6000;0.0000;0.00;11;633.60
2026-07-20;12:07:00;ATAL;1AT (ATAL);29;57.6000;0.0000;0.00;1;57.60
2026-07-20;12:11:00;ATAL;1AT (ATAL);30;57.6000;0.0000;0.00;502;28915.20
2026-07-20;12:14:00;ATAL;1AT (ATAL);31;57.6000;-0.1000;-0.17;46;2650.60
2026-07-20;12:16:00;ATAL;1AT (ATAL);32;57.7000;0.0000;0.00;13;750.10
2026-07-20;12:18:00;ATAL;1AT (ATAL);33;57.0000;-0.7000;-1.21;936;53717.30
2026-07-20;12:24:00;ATAL;1AT (ATAL);34;57.3000;0.0000;0.00;35;2005.50
2026-07-20;12:34:00;ATAL;1AT (ATAL);35;57.3000;-0.3000;-0.52;55;3156.60
2026-07-20;12:58:00;ATAL;1AT (ATAL);36;57.3000;0.0000;0.00;197;11288.10
2026-07-20;13:01:00;ATAL;1AT (ATAL);37;57.6000;0.0000;0.00;1;57.60
2026-07-20;13:19:00;ATAL;1AT (ATAL);38;57.6000;0.0000;0.00;30;1728.00
2026-07-20;13:30:00;ATAL;1AT (ATAL);39;57.6000;0.0000;0.00;6;345.60
2026-07-20;13:39:00;ATAL;1AT (ATAL);40;57.3000;0.0000;0.00;38;2177.40
2026-07-20;13:45:00;ATAL;1AT (ATAL);41;57.7000;0.0000;0.00;1;57.70
2026-07-20;13:49:00;ATAL;1AT (ATAL);42;57.7000;0.0000;0.00;1;57.70
2026-07-20;14:11:00;ATAL;1AT (ATAL);43;57.0000;-0.3000;-0.52;1428;81638.60
2026-07-20;14:12:00;ATAL;1AT (ATAL);44;57.0000;0.0000;0.00;100;5700.00
2026-07-20;14:19:00;ATAL;1AT (ATAL);45;57.0000;0.0000;0.00;155;8835.00
2026-07-20;14:26:00;ATAL;1AT (ATAL);46;57.2000;0.0000;0.00;22;1258.40
2026-07-20;14:30:00;ATAL;1AT (ATAL);47;57.2000;0.0000;0.00;5;286.00
2026-07-20;14:34:00;ATAL;1AT (ATAL);48;57.0000;-0.2000;-0.35;147;8399.00
2026-07-20;14:36:00;ATAL;1AT (ATAL);49;57.0000;0.0000;0.00;83;4731.00
2026-07-20;14:54:00;ATAL;1AT (ATAL);50;57.2000;0.0000;0.00;15;858.00
2026-07-20;14:57:00;ATAL;1AT (ATAL);51;57.0000;0.0000;0.00;67;3819.00
2026-07-20;15:00:00;ATAL;1AT (ATAL);52;57.0000;0.0000;0.00;2;114.00
2026-07-20;15:11:00;ATAL;1AT (ATAL);53;56.8000;-0.1000;-0.18;18;1023.10
2026-07-20;15:12:00;ATAL;1AT (ATAL);54;57.2000;0.2000;0.35;10;570.40
2026-07-20;15:18:00;ATAL;1AT (ATAL);55;56.8000;0.0000;0.00;1;56.80
2026-07-20;15:20:00;ATAL;1AT (ATAL);56;57.0000;0.0000;0.00;1;57.00
2026-07-20;15:26:00;ATAL;1AT (ATAL);57;56.7000;-0.1000;-0.18;285;16180.30
2026-07-20;15:29:00;ATAL;1AT (ATAL);58;57.0000;-0.1000;-0.18;57;3252.50
2026-07-20;15:31:00;ATAL;1AT (ATAL);59;57.0000;0.0000;0.00;2;114.00
2026-07-20;15:32:00;ATAL;1AT (ATAL);60;56.7000;0.0000;0.00;1;56.70
2026-07-20;15:38:00;ATAL;1AT (ATAL);61;57.0000;0.0000;0.00;1;57.00
2026-07-20;15:45:00;ATAL;1AT (ATAL);62;57.0000;0.0000;0.00;1;57.00
2026-07-20;15:53:00;ATAL;1AT (ATAL);63;57.0000;0.2000;0.35;4;227.60
2026-07-20;15:54:00;ATAL;1AT (ATAL);64;57.2000;0.2000;0.35;23;1312.70
2026-07-20;16:02:00;ATAL;1AT (ATAL);65;56.9000;-0.1000;-0.18;79;4498.00
2026-07-20;16:03:00;ATAL;1AT (ATAL);66;57.0000;0.0000;0.00;1;57.00
2026-07-20;16:08:00;ATAL;1AT (ATAL);67;57.0000;0.0000;0.00;7;399.00
2026-07-20;16:19:00;ATAL;1AT (ATAL);68;57.2000;0.0000;0.00;562;32146.40
2026-07-20;16:20:00;ATAL;1AT (ATAL);69;56.8000;-0.2000;-0.35;265;15103.60
2026-07-20;16:30:00;ATAL;1AT (ATAL);70;57.0000;0.0000;0.00;50;2850.00
2026-07-20;16:35:00;ATAL;1AT (ATAL);71;57.0000;0.0000;0.00;5;285.00
2026-07-20;16:39:00;ATAL;1AT (ATAL);72;57.0000;0.0000;0.00;2;114.00
2026-07-20;16:43:00;ATAL;1AT (ATAL);73;57.0000;0.0000;0.00;50;2850.00
2026-07-20;16:45:00;ATAL;1AT (ATAL);74;56.8000;0.0000;0.00;150;8520.00
2026-07-20;16:46:00;ATAL;1AT (ATAL);75;56.8000;-0.2000;-0.35;114;6475.40
2026-07-20;16:49:00;ATAL;1AT (ATAL);76;57.0000;0.0000;0.00;68;3876.00
2026-07-20;17:00:00;ATAL;1AT (ATAL);77;56.8000;0.0000;0.00;35;1988.00
