Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;SANWIL-HOLDING;SNW (SANWIL);1;1.5100;0.0000;0.00;655;989.05
2026-07-15;09:01:00;SANWIL-HOLDING;SNW (SANWIL);2;1.6000;0.0000;0.00;1;1.60
2026-07-15;09:48:00;SANWIL-HOLDING;SNW (SANWIL);3;1.5050;-0.0050;-0.33;27;40.76
2026-07-15;09:49:00;SANWIL-HOLDING;SNW (SANWIL);4;1.5600;0.0000;0.00;9;14.04
2026-07-15;11:51:00;SANWIL-HOLDING;SNW (SANWIL);5;1.4900;-0.0300;-1.97;1420;2154.39
2026-07-15;12:03:00;SANWIL-HOLDING;SNW (SANWIL);6;1.5400;0.0400;2.67;5407;8110.54
2026-07-15;15:09:00;SANWIL-HOLDING;SNW (SANWIL);7;1.5050;0.0000;0.00;2000;3010.00
2026-07-15;15:12:00;SANWIL-HOLDING;SNW (SANWIL);8;1.5600;0.0350;2.30;781;1194.25
2026-07-15;15:36:00;SANWIL-HOLDING;SNW (SANWIL);9;1.5600;0.0000;0.00;19;29.64
2026-07-15;15:38:00;SANWIL-HOLDING;SNW (SANWIL);10;1.5350;0.0000;0.00;300;460.50
2026-07-15;15:44:00;SANWIL-HOLDING;SNW (SANWIL);11;1.5350;0.0000;0.00;1000;1535.00
2026-07-15;16:49:00;SANWIL-HOLDING;SNW (SANWIL);12;1.5900;0.0550;3.58;682;1046.93
