Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;SANWIL-HOLDING;SNW (SANWIL);1;1.8900;0.0000;0.00;3400;6426.00
2026-08-24;09:12:00;SANWIL-HOLDING;SNW (SANWIL);2;1.9000;0.0050;0.26;250;474.61
2026-08-24;09:16:00;SANWIL-HOLDING;SNW (SANWIL);3;1.8900;0.0000;0.00;600;1134.00
2026-08-24;09:17:00;SANWIL-HOLDING;SNW (SANWIL);4;1.8200;-0.0500;-2.67;5856;10780.65
2026-08-24;10:32:00;SANWIL-HOLDING;SNW (SANWIL);5;1.8400;-0.0300;-1.60;20;37.07
2026-08-24;10:47:00;SANWIL-HOLDING;SNW (SANWIL);6;1.8700;0.0000;0.00;1;1.87
2026-08-24;11:14:00;SANWIL-HOLDING;SNW (SANWIL);7;1.9200;0.0500;2.67;5000;9402.55
2026-08-24;12:05:00;SANWIL-HOLDING;SNW (SANWIL);8;1.9200;0.0000;0.00;500;960.00
2026-08-24;12:11:00;SANWIL-HOLDING;SNW (SANWIL);9;1.9200;0.0000;0.00;244;468.48
2026-08-24;12:13:00;SANWIL-HOLDING;SNW (SANWIL);10;1.9250;0.0000;0.00;4106;7904.05
2026-08-24;14:51:00;SANWIL-HOLDING;SNW (SANWIL);11;1.8700;0.0000;0.00;25;46.75
