Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;SANWIL-HOLDING;SNW (SANWIL);1;1.8000;0.0000;0.00;3000;5400.00
2026-08-21;09:20:00;SANWIL-HOLDING;SNW (SANWIL);2;1.7900;0.0000;0.00;650;1163.50
2026-08-21;09:30:00;SANWIL-HOLDING;SNW (SANWIL);3;1.7300;-0.0150;-0.86;980;1695.92
2026-08-21;09:49:00;SANWIL-HOLDING;SNW (SANWIL);4;1.7300;0.0000;0.00;20;34.60
2026-08-21;10:32:00;SANWIL-HOLDING;SNW (SANWIL);5;1.8000;0.0400;2.27;26955;48191.74
2026-08-21;10:33:00;SANWIL-HOLDING;SNW (SANWIL);6;1.8000;0.0000;0.00;3045;5481.00
2026-08-21;10:34:00;SANWIL-HOLDING;SNW (SANWIL);7;1.8000;0.0000;0.00;10000;18000.00
2026-08-21;10:35:00;SANWIL-HOLDING;SNW (SANWIL);8;1.8000;0.0000;0.00;6755;12159.00
2026-08-21;10:36:00;SANWIL-HOLDING;SNW (SANWIL);9;1.8100;0.0000;0.00;2000;3620.00
2026-08-21;10:38:00;SANWIL-HOLDING;SNW (SANWIL);10;1.8100;0.0000;0.00;4456;8065.36
2026-08-21;10:40:00;SANWIL-HOLDING;SNW (SANWIL);11;1.8000;0.0000;0.00;3245;5841.00
2026-08-21;10:54:00;SANWIL-HOLDING;SNW (SANWIL);12;1.8000;0.0000;0.00;5000;9000.00
2026-08-21;11:12:00;SANWIL-HOLDING;SNW (SANWIL);13;1.8200;0.0000;0.00;26;47.32
2026-08-21;11:21:00;SANWIL-HOLDING;SNW (SANWIL);14;1.8300;0.0000;0.00;800;1464.00
2026-08-21;11:52:00;SANWIL-HOLDING;SNW (SANWIL);15;1.8200;0.0000;0.00;16;29.12
2026-08-21;12:26:00;SANWIL-HOLDING;SNW (SANWIL);16;1.8600;0.0200;1.09;2029;3766.92
2026-08-21;12:30:00;SANWIL-HOLDING;SNW (SANWIL);17;1.8500;0.0000;0.00;4000;7400.00
2026-08-21;12:31:00;SANWIL-HOLDING;SNW (SANWIL);18;1.8500;0.0000;0.00;4299;7953.15
2026-08-21;12:40:00;SANWIL-HOLDING;SNW (SANWIL);19;1.8700;0.0050;0.27;7500;14024.98
2026-08-21;12:45:00;SANWIL-HOLDING;SNW (SANWIL);20;1.8700;0.0000;0.00;7422;13879.14
2026-08-21;13:09:00;SANWIL-HOLDING;SNW (SANWIL);21;1.8700;0.0000;0.00;2500;4675.00
2026-08-21;13:51:00;SANWIL-HOLDING;SNW (SANWIL);22;1.8350;0.0000;0.00;105;192.68
2026-08-21;14:31:00;SANWIL-HOLDING;SNW (SANWIL);23;1.8800;0.0050;0.27;147;276.34
2026-08-21;14:59:00;SANWIL-HOLDING;SNW (SANWIL);24;1.8800;0.0000;0.00;313;588.44
2026-08-21;15:02:00;SANWIL-HOLDING;SNW (SANWIL);25;1.8800;0.0000;0.00;3122;5869.36
2026-08-21;15:17:00;SANWIL-HOLDING;SNW (SANWIL);26;1.8800;0.0000;0.00;4000;7520.00
2026-08-21;15:21:00;SANWIL-HOLDING;SNW (SANWIL);27;1.8800;0.0000;0.00;78;146.64
2026-08-21;15:27:00;SANWIL-HOLDING;SNW (SANWIL);28;1.8800;0.0000;0.00;1044;1962.72
2026-08-21;15:28:00;SANWIL-HOLDING;SNW (SANWIL);29;1.8550;0.0000;0.00;1044;1936.62
2026-08-21;15:31:00;SANWIL-HOLDING;SNW (SANWIL);30;1.8850;0.0050;0.27;16000;30100.99
2026-08-21;15:37:00;SANWIL-HOLDING;SNW (SANWIL);31;1.8850;0.0000;0.00;812;1530.62
2026-08-21;15:46:00;SANWIL-HOLDING;SNW (SANWIL);32;1.8900;0.0000;0.00;76;143.64
2026-08-21;15:48:00;SANWIL-HOLDING;SNW (SANWIL);33;1.8900;0.0000;0.00;650;1228.50
2026-08-21;16:04:00;SANWIL-HOLDING;SNW (SANWIL);34;1.8900;0.0000;0.00;7783;14709.87
2026-08-21;16:05:00;SANWIL-HOLDING;SNW (SANWIL);35;1.8700;0.0000;0.00;10;18.70
