Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:24:00;SANWIL-HOLDING;SNW (SANWIL);1;1.7800;0.0000;0.00;1000;1780.00
2026-08-10;09:47:00;SANWIL-HOLDING;SNW (SANWIL);2;1.7800;0.0000;0.00;12;21.36
2026-08-10;10:01:00;SANWIL-HOLDING;SNW (SANWIL);3;1.7650;-0.0150;-0.84;1380;2438.17
2026-08-10;10:04:00;SANWIL-HOLDING;SNW (SANWIL);4;1.7800;0.0000;0.00;5000;8900.00
2026-08-10;10:31:00;SANWIL-HOLDING;SNW (SANWIL);5;1.7900;0.0000;0.00;419;750.01
2026-08-10;10:41:00;SANWIL-HOLDING;SNW (SANWIL);6;1.7950;0.0000;0.00;10;17.95
2026-08-10;12:21:00;SANWIL-HOLDING;SNW (SANWIL);7;1.7900;0.0000;0.00;31;55.49
2026-08-10;13:39:00;SANWIL-HOLDING;SNW (SANWIL);8;1.7900;0.0000;0.00;108;193.32
2026-08-10;13:47:00;SANWIL-HOLDING;SNW (SANWIL);9;1.7850;0.0000;0.00;500;892.50
2026-08-10;13:48:00;SANWIL-HOLDING;SNW (SANWIL);10;1.7800;0.0000;0.00;2160;3844.80
2026-08-10;13:55:00;SANWIL-HOLDING;SNW (SANWIL);11;1.8000;0.0100;0.56;3200;5738.33
2026-08-10;14:30:00;SANWIL-HOLDING;SNW (SANWIL);12;1.8100;0.0100;0.56;4300;7781.16
2026-08-10;14:32:00;SANWIL-HOLDING;SNW (SANWIL);13;1.8300;0.0200;1.10;3938;7185.44
2026-08-10;14:47:00;SANWIL-HOLDING;SNW (SANWIL);14;1.8300;0.0050;0.27;2000;3655.00
2026-08-10;14:49:00;SANWIL-HOLDING;SNW (SANWIL);15;1.8300;0.0000;0.00;2600;4758.00
2026-08-10;15:31:00;SANWIL-HOLDING;SNW (SANWIL);16;1.8000;0.0000;0.00;606;1090.80
2026-08-10;16:47:00;SANWIL-HOLDING;SNW (SANWIL);17;1.8100;0.0000;0.00;80;144.80
2026-08-10;17:00:00;SANWIL-HOLDING;SNW (SANWIL);18;1.8100;0.0000;0.00;1920;3475.20
