Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:02:00;SANWIL-HOLDING;SNW (SANWIL);1;1.7700;0.0000;0.00;56;99.12
2026-08-18;09:04:00;SANWIL-HOLDING;SNW (SANWIL);2;1.7900;0.0200;1.13;56;99.36
2026-08-18;09:21:00;SANWIL-HOLDING;SNW (SANWIL);3;1.7600;-0.0050;-0.28;33;58.12
2026-08-18;09:23:00;SANWIL-HOLDING;SNW (SANWIL);4;1.7500;0.0000;0.00;31;54.25
2026-08-18;10:15:00;SANWIL-HOLDING;SNW (SANWIL);5;1.7500;0.0000;0.00;112;196.00
2026-08-18;10:56:00;SANWIL-HOLDING;SNW (SANWIL);6;1.7500;0.0000;0.00;2227;3897.25
2026-08-18;11:14:00;SANWIL-HOLDING;SNW (SANWIL);7;1.7400;0.0000;0.00;10;17.40
2026-08-18;11:16:00;SANWIL-HOLDING;SNW (SANWIL);8;1.7500;0.0000;0.00;100;175.00
2026-08-18;11:18:00;SANWIL-HOLDING;SNW (SANWIL);9;1.7500;0.0000;0.00;2023;3540.25
2026-08-18;11:56:00;SANWIL-HOLDING;SNW (SANWIL);10;1.7300;-0.0100;-0.57;3962;6868.63
2026-08-18;14:52:00;SANWIL-HOLDING;SNW (SANWIL);11;1.7350;-0.0050;-0.29;141;245.03
2026-08-18;14:54:00;SANWIL-HOLDING;SNW (SANWIL);12;1.7300;-0.0050;-0.29;1478;2558.88
