Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;CBF;CBF (CYBERFLKS);1;194.4000;0.4000;0.21;1316;255423.70
2026-07-23;09:01:00;CBF;CBF (CYBERFLKS);2;192.6000;-1.8000;-0.93;231;44793.70
2026-07-23;09:02:00;CBF;CBF (CYBERFLKS);3;194.3000;0.0000;0.00;266;51567.60
2026-07-23;09:03:00;CBF;CBF (CYBERFLKS);4;193.3000;-0.9000;-0.46;103;20049.30
2026-07-23;09:04:00;CBF;CBF (CYBERFLKS);5;194.9000;0.3000;0.15;170;32942.50
2026-07-23;09:05:00;CBF;CBF (CYBERFLKS);6;194.7000;-0.2000;-0.10;267;52015.80
2026-07-23;09:06:00;CBF;CBF (CYBERFLKS);7;194.7000;0.0000;0.00;50;9729.20
2026-07-23;09:07:00;CBF;CBF (CYBERFLKS);8;195.4000;0.7000;0.36;87;16967.90
2026-07-23;09:08:00;CBF;CBF (CYBERFLKS);9;194.4000;-0.9000;-0.46;153;29908.30
2026-07-23;09:09:00;CBF;CBF (CYBERFLKS);10;193.0000;-2.5000;-1.28;552;107092.20
2026-07-23;09:10:00;CBF;CBF (CYBERFLKS);11;192.8000;-0.5000;-0.26;381;73534.00
2026-07-23;09:11:00;CBF;CBF (CYBERFLKS);12;192.5000;-0.3000;-0.16;1249;240460.10
2026-07-23;09:12:00;CBF;CBF (CYBERFLKS);13;194.6000;2.2000;1.14;501;96751.70
2026-07-23;09:13:00;CBF;CBF (CYBERFLKS);14;194.1000;-0.9000;-0.46;109;21176.90
2026-07-23;09:14:00;CBF;CBF (CYBERFLKS);15;194.7000;0.4000;0.21;10;1944.80
2026-07-23;09:15:00;CBF;CBF (CYBERFLKS);16;194.3000;-0.4000;-0.21;96;18705.20
2026-07-23;09:16:00;CBF;CBF (CYBERFLKS);17;195.2000;0.2000;0.10;61;11895.40
2026-07-23;09:17:00;CBF;CBF (CYBERFLKS);18;195.3000;0.1000;0.05;57;11127.20
2026-07-23;09:18:00;CBF;CBF (CYBERFLKS);19;194.9000;-0.1000;-0.05;120;23393.00
2026-07-23;09:19:00;CBF;CBF (CYBERFLKS);20;193.3000;-1.0000;-0.51;301;58396.70
