Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;CBF;CBF (CYBERFLKS);1;195.6000;1.6000;0.82;482;93543.40
2026-08-13;09:01:00;CBF;CBF (CYBERFLKS);2;195.6000;1.5000;0.77;2;389.70
2026-08-13;09:02:00;CBF;CBF (CYBERFLKS);3;194.9000;-0.7000;-0.36;72;14030.50
2026-08-13;09:03:00;CBF;CBF (CYBERFLKS);4;194.9000;0.0000;0.00;71;13837.30
2026-08-13;09:04:00;CBF;CBF (CYBERFLKS);5;195.0000;0.1000;0.05;38;7404.80
2026-08-13;09:05:00;CBF;CBF (CYBERFLKS);6;195.0000;0.0000;0.00;48;9360.00
2026-08-13;09:06:00;CBF;CBF (CYBERFLKS);7;194.9000;-0.1000;-0.05;126;24561.80
2026-08-13;09:07:00;CBF;CBF (CYBERFLKS);8;195.4000;0.5000;0.26;71;13871.30
2026-08-13;09:08:00;CBF;CBF (CYBERFLKS);9;195.0000;-0.4000;-0.20;61;11909.30
2026-08-13;09:09:00;CBF;CBF (CYBERFLKS);10;195.0000;0.0000;0.00;312;60840.00
2026-08-13;09:10:00;CBF;CBF (CYBERFLKS);11;195.5000;0.0000;0.00;40;7812.20
2026-08-13;09:11:00;CBF;CBF (CYBERFLKS);12;195.4000;-0.1000;-0.05;14;2732.80
2026-08-13;09:12:00;CBF;CBF (CYBERFLKS);13;194.8000;-0.6000;-0.31;17;3314.70
2026-08-13;09:13:00;CBF;CBF (CYBERFLKS);14;195.6000;0.2000;0.10;138;26972.70
2026-08-13;09:14:00;CBF;CBF (CYBERFLKS);15;195.9000;0.3000;0.15;90;17613.20
2026-08-13;09:15:00;CBF;CBF (CYBERFLKS);16;195.9000;0.0000;0.00;7;1371.20
2026-08-13;09:16:00;CBF;CBF (CYBERFLKS);17;195.9000;0.0000;0.00;16;3133.70
2026-08-13;09:17:00;CBF;CBF (CYBERFLKS);18;195.8000;0.0000;0.00;59;11552.30
2026-08-13;09:18:00;CBF;CBF (CYBERFLKS);19;195.7000;-0.2000;-0.10;586;114840.00
2026-08-13;09:19:00;CBF;CBF (CYBERFLKS);20;195.9000;-0.1000;-0.05;88;17238.60
2026-08-13;09:20:00;CBF;CBF (CYBERFLKS);21;195.1000;-0.8000;-0.41;67;13085.00
2026-08-13;09:21:00;CBF;CBF (CYBERFLKS);22;195.4000;-0.2000;-0.10;113;22058.30
2026-08-13;09:22:00;CBF;CBF (CYBERFLKS);23;195.3000;0.2000;0.10;24;4685.50
2026-08-13;09:23:00;CBF;CBF (CYBERFLKS);24;195.3000;0.4000;0.21;39;7613.10
2026-08-13;09:24:00;CBF;CBF (CYBERFLKS);25;195.3000;0.4000;0.21;20;3902.80
2026-08-13;09:25:00;CBF;CBF (CYBERFLKS);26;194.9000;-0.1000;-0.05;28;5460.10
2026-08-13;09:26:00;CBF;CBF (CYBERFLKS);27;195.3000;0.3000;0.15;26;5068.50
2026-08-13;09:27:00;CBF;CBF (CYBERFLKS);28;195.2000;0.3000;0.15;320;62212.20
2026-08-13;09:28:00;CBF;CBF (CYBERFLKS);29;195.2000;0.2000;0.10;109;21253.20
2026-08-13;09:29:00;CBF;CBF (CYBERFLKS);30;195.3000;0.1000;0.05;5;976.20
2026-08-13;09:30:00;CBF;CBF (CYBERFLKS);31;195.0000;0.0000;0.00;8;1560.00
2026-08-13;09:31:00;CBF;CBF (CYBERFLKS);32;195.4000;0.4000;0.21;26;5075.80
2026-08-13;09:32:00;CBF;CBF (CYBERFLKS);33;195.0000;-0.4000;-0.20;105;20514.90
2026-08-13;09:33:00;CBF;CBF (CYBERFLKS);34;194.1000;-0.9000;-0.46;80;15555.40
2026-08-13;09:34:00;CBF;CBF (CYBERFLKS);35;194.7000;0.1000;0.05;31;6032.80
2026-08-13;09:35:00;CBF;CBF (CYBERFLKS);36;194.7000;0.1000;0.05;13;2530.40
2026-08-13;09:36:00;CBF;CBF (CYBERFLKS);37;194.6000;0.0000;0.00;4;778.40
2026-08-13;09:37:00;CBF;CBF (CYBERFLKS);38;194.7000;0.0000;0.00;12;2336.40
2026-08-13;09:38:00;CBF;CBF (CYBERFLKS);39;194.7000;0.0000;0.00;19;3699.30
2026-08-13;09:39:00;CBF;CBF (CYBERFLKS);40;194.7000;0.0000;0.00;16;3115.20
2026-08-13;09:40:00;CBF;CBF (CYBERFLKS);41;195.1000;0.3000;0.15;52;10136.10
2026-08-13;09:41:00;CBF;CBF (CYBERFLKS);42;195.3000;0.6000;0.31;19;3708.90
2026-08-13;09:42:00;CBF;CBF (CYBERFLKS);43;195.3000;0.3000;0.15;47;9176.70
2026-08-13;09:43:00;CBF;CBF (CYBERFLKS);44;195.9000;0.5000;0.26;14;2737.60
2026-08-13;09:44:00;CBF;CBF (CYBERFLKS);45;195.8000;0.0000;0.00;4;783.20
2026-08-13;09:45:00;CBF;CBF (CYBERFLKS);46;195.8000;0.0000;0.00;5;979.00
2026-08-13;09:46:00;CBF;CBF (CYBERFLKS);47;195.5000;-0.3000;-0.15;69;13487.30
2026-08-13;09:47:00;CBF;CBF (CYBERFLKS);48;195.5000;0.0000;0.00;2;391.00
2026-08-13;09:48:00;CBF;CBF (CYBERFLKS);49;195.8000;0.3000;0.15;33;6454.30
2026-08-13;09:49:00;CBF;CBF (CYBERFLKS);50;195.5000;0.0000;0.00;5;977.50
2026-08-13;09:50:00;CBF;CBF (CYBERFLKS);51;195.0000;-0.2000;-0.10;39;7606.80
