Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;CBF;CBF (CYBERFLKS);1;207.2000;-0.8000;-0.38;1131;235059.60
2026-09-24;09:01:00;CBF;CBF (CYBERFLKS);2;207.2000;1.0000;0.48;24;4969.80
2026-09-24;09:02:00;CBF;CBF (CYBERFLKS);3;206.4000;-0.6000;-0.29;27;5574.60
2026-09-24;09:03:00;CBF;CBF (CYBERFLKS);4;207.0000;0.8000;0.39;29;5987.60
2026-09-24;09:04:00;CBF;CBF (CYBERFLKS);5;207.0000;0.0000;0.00;9;1863.00
2026-09-24;09:05:00;CBF;CBF (CYBERFLKS);6;207.8000;0.8000;0.39;60;12419.40
2026-09-24;09:06:00;CBF;CBF (CYBERFLKS);7;207.8000;0.0000;0.00;13;2701.40
2026-09-24;09:07:00;CBF;CBF (CYBERFLKS);8;207.8000;0.0000;0.00;8;1662.40
2026-09-24;09:08:00;CBF;CBF (CYBERFLKS);9;207.2000;-0.6000;-0.29;44;9127.80
2026-09-24;09:09:00;CBF;CBF (CYBERFLKS);10;207.2000;0.0000;0.00;6;1243.20
2026-09-24;09:10:00;CBF;CBF (CYBERFLKS);11;207.8000;0.6000;0.29;104;21553.60
2026-09-24;09:11:00;CBF;CBF (CYBERFLKS);12;208.0000;0.6000;0.29;442;91782.60
2026-09-24;09:12:00;CBF;CBF (CYBERFLKS);13;208.0000;0.0000;0.00;10;2080.00
2026-09-24;09:13:00;CBF;CBF (CYBERFLKS);14;208.6000;0.8000;0.38;482;100304.20
2026-09-24;09:14:00;CBF;CBF (CYBERFLKS);15;208.0000;-1.4000;-0.67;54;11250.60
2026-09-24;09:15:00;CBF;CBF (CYBERFLKS);16;209.2000;0.6000;0.29;19;3973.00
2026-09-24;09:16:00;CBF;CBF (CYBERFLKS);17;209.6000;0.4000;0.19;146;30514.40
2026-09-24;09:17:00;CBF;CBF (CYBERFLKS);18;207.8000;-0.4000;-0.19;628;130523.00
2026-09-24;09:18:00;CBF;CBF (CYBERFLKS);19;208.6000;0.0000;0.00;2;417.20
2026-09-24;09:19:00;CBF;CBF (CYBERFLKS);20;209.2000;0.6000;0.29;51;10641.60
2026-09-24;09:20:00;CBF;CBF (CYBERFLKS);21;209.2000;0.0000;0.00;2;418.40
2026-09-24;09:21:00;CBF;CBF (CYBERFLKS);22;208.8000;-0.2000;-0.10;12;2506.00
2026-09-24;09:22:00;CBF;CBF (CYBERFLKS);23;209.2000;0.6000;0.29;4;836.40
2026-09-24;09:23:00;CBF;CBF (CYBERFLKS);24;209.0000;0.0000;0.00;75;15668.00
2026-09-24;09:24:00;CBF;CBF (CYBERFLKS);25;208.2000;-0.4000;-0.19;96;19990.60
2026-09-24;09:25:00;CBF;CBF (CYBERFLKS);26;208.2000;0.0000;0.00;4;832.80
2026-09-24;09:26:00;CBF;CBF (CYBERFLKS);27;207.2000;-1.0000;-0.48;2989;619830.41
