Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;CBF;CBF (CYBERFLKS);1;199.7000;-0.1000;-0.05;463;92346.80
2026-08-10;09:01:00;CBF;CBF (CYBERFLKS);2;199.2000;-0.4000;-0.20;43;8576.70
2026-08-10;09:02:00;CBF;CBF (CYBERFLKS);3;199.0000;-0.2000;-0.10;3;597.40
2026-08-10;09:03:00;CBF;CBF (CYBERFLKS);4;197.9000;-0.7000;-0.35;136;26915.70
2026-08-10;09:04:00;CBF;CBF (CYBERFLKS);5;197.6000;-0.3000;-0.15;525;103511.40
2026-08-10;09:05:00;CBF;CBF (CYBERFLKS);6;197.6000;0.0000;0.00;22;4347.20
2026-08-10;09:06:00;CBF;CBF (CYBERFLKS);7;197.8000;0.0000;0.00;31;6131.80
2026-08-10;09:07:00;CBF;CBF (CYBERFLKS);8;197.8000;0.0000;0.00;39;7711.60
2026-08-10;09:08:00;CBF;CBF (CYBERFLKS);9;197.3000;-0.5000;-0.25;34;6723.70
2026-08-10;09:09:00;CBF;CBF (CYBERFLKS);10;197.6000;0.3000;0.15;125;24645.80
2026-08-10;09:10:00;CBF;CBF (CYBERFLKS);11;197.6000;0.4000;0.20;51;10062.00
2026-08-10;09:11:00;CBF;CBF (CYBERFLKS);12;196.8000;-0.8000;-0.40;97;19116.10
2026-08-10;09:12:00;CBF;CBF (CYBERFLKS);13;197.3000;-0.1000;-0.05;142;28077.40
2026-08-10;09:13:00;CBF;CBF (CYBERFLKS);14;197.3000;0.3000;0.15;40;7884.90
2026-08-10;09:14:00;CBF;CBF (CYBERFLKS);15;197.3000;0.0000;0.00;11;2170.30
2026-08-10;09:15:00;CBF;CBF (CYBERFLKS);16;197.4000;0.4000;0.20;26;5122.40
2026-08-10;09:16:00;CBF;CBF (CYBERFLKS);17;196.8000;-0.6000;-0.30;25;4925.20
2026-08-10;09:18:00;CBF;CBF (CYBERFLKS);18;197.3000;0.0000;0.00;10;1973.00
2026-08-10;09:20:00;CBF;CBF (CYBERFLKS);19;196.6000;-0.4000;-0.20;172;33819.60
2026-08-10;09:21:00;CBF;CBF (CYBERFLKS);20;196.5000;0.0000;0.00;135;26512.80
2026-08-10;09:22:00;CBF;CBF (CYBERFLKS);21;196.8000;0.1000;0.05;7;1377.40
2026-08-10;09:23:00;CBF;CBF (CYBERFLKS);22;196.9000;0.6000;0.31;9;1770.30
2026-08-10;09:24:00;CBF;CBF (CYBERFLKS);23;196.9000;0.0000;0.00;2;393.80
2026-08-10;09:25:00;CBF;CBF (CYBERFLKS);24;197.0000;0.1000;0.05;31;6102.00
2026-08-10;09:26:00;CBF;CBF (CYBERFLKS);25;197.0000;0.0000;0.00;5;985.00
2026-08-10;09:27:00;CBF;CBF (CYBERFLKS);26;196.8000;-0.2000;-0.10;73;14374.60
2026-08-10;09:28:00;CBF;CBF (CYBERFLKS);27;196.8000;0.0000;0.00;3;590.40
2026-08-10;09:29:00;CBF;CBF (CYBERFLKS);28;196.5000;-0.3000;-0.15;31;6094.90
2026-08-10;09:30:00;CBF;CBF (CYBERFLKS);29;196.2000;-0.6000;-0.30;67;13162.60
2026-08-10;09:31:00;CBF;CBF (CYBERFLKS);30;196.3000;0.0000;0.00;10;1963.00
2026-08-10;09:32:00;CBF;CBF (CYBERFLKS);31;196.8000;0.1000;0.05;34;6690.20
2026-08-10;09:33:00;CBF;CBF (CYBERFLKS);32;196.3000;-0.5000;-0.25;353;69050.00
2026-08-10;09:34:00;CBF;CBF (CYBERFLKS);33;196.3000;0.1000;0.05;70;13728.90
2026-08-10;09:35:00;CBF;CBF (CYBERFLKS);34;196.2000;0.0000;0.00;10;1962.00
2026-08-10;09:36:00;CBF;CBF (CYBERFLKS);35;196.4000;0.2000;0.10;8;1570.60
2026-08-10;09:37:00;CBF;CBF (CYBERFLKS);36;196.1000;0.3000;0.15;156;30493.00
2026-08-10;09:39:00;CBF;CBF (CYBERFLKS);37;196.4000;0.2000;0.10;3;588.90
2026-08-10;09:40:00;CBF;CBF (CYBERFLKS);38;196.7000;0.5000;0.25;33;6482.40
2026-08-10;09:41:00;CBF;CBF (CYBERFLKS);39;196.8000;0.1000;0.05;16;3147.30
2026-08-10;09:42:00;CBF;CBF (CYBERFLKS);40;196.9000;0.1000;0.05;69;13577.50
2026-08-10;09:43:00;CBF;CBF (CYBERFLKS);41;197.0000;0.1000;0.05;19;3742.30
2026-08-10;09:44:00;CBF;CBF (CYBERFLKS);42;196.5000;-0.5000;-0.25;6;1179.50
2026-08-10;09:45:00;CBF;CBF (CYBERFLKS);43;196.4000;-0.1000;-0.05;17;3339.50
2026-08-10;09:46:00;CBF;CBF (CYBERFLKS);44;196.9000;0.4000;0.20;14;2756.20
2026-08-10;09:47:00;CBF;CBF (CYBERFLKS);45;196.4000;0.0000;0.00;3;589.20
2026-08-10;09:48:00;CBF;CBF (CYBERFLKS);46;196.3000;-0.1000;-0.05;24;4713.40
2026-08-10;09:49:00;CBF;CBF (CYBERFLKS);47;195.8000;-0.4000;-0.20;36;7050.80
2026-08-10;09:51:00;CBF;CBF (CYBERFLKS);48;195.5000;-1.1000;-0.56;53;10373.50
2026-08-10;09:52:00;CBF;CBF (CYBERFLKS);49;195.8000;0.3000;0.15;57;11147.40
2026-08-10;09:53:00;CBF;CBF (CYBERFLKS);50;195.7000;-0.5000;-0.25;63;12380.10
2026-08-10;09:54:00;CBF;CBF (CYBERFLKS);51;196.9000;0.6000;0.31;22;4329.50
2026-08-10;09:55:00;CBF;CBF (CYBERFLKS);52;196.9000;0.0000;0.00;2;393.80
2026-08-10;09:56:00;CBF;CBF (CYBERFLKS);53;196.9000;0.0000;0.00;60;11814.00
2026-08-10;09:58:00;CBF;CBF (CYBERFLKS);54;196.8000;0.0000;0.00;26;5116.00
2026-08-10;09:59:00;CBF;CBF (CYBERFLKS);55;196.8000;0.0000;0.00;7;1377.60
2026-08-10;10:00:00;CBF;CBF (CYBERFLKS);56;196.1000;0.0000;0.00;2;392.20
2026-08-10;10:01:00;CBF;CBF (CYBERFLKS);57;196.8000;0.3000;0.15;7;1376.10
2026-08-10;10:02:00;CBF;CBF (CYBERFLKS);58;197.2000;0.4000;0.20;83;16348.20
