Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;CBF;CBF (CYBERFLKS);1;192.8000;1.6000;0.84;209;39986.40
2026-07-28;09:01:00;CBF;CBF (CYBERFLKS);2;191.2000;0.0000;0.00;12;2294.40
2026-07-28;09:02:00;CBF;CBF (CYBERFLKS);3;191.1000;-0.1000;-0.05;43;8220.70
2026-07-28;09:03:00;CBF;CBF (CYBERFLKS);4;191.1000;0.0000;0.00;95;18148.40
2026-07-28;09:04:00;CBF;CBF (CYBERFLKS);5;191.7000;0.8000;0.42;9;1719.70
2026-07-28;09:05:00;CBF;CBF (CYBERFLKS);6;190.6000;-0.3000;-0.16;86;16414.10
2026-07-28;09:06:00;CBF;CBF (CYBERFLKS);7;190.7000;0.0000;0.00;1;190.70
2026-07-28;09:07:00;CBF;CBF (CYBERFLKS);8;190.7000;0.0000;0.00;1;190.70
2026-07-28;09:09:00;CBF;CBF (CYBERFLKS);9;191.6000;0.0000;0.00;11;2107.60
2026-07-28;09:10:00;CBF;CBF (CYBERFLKS);10;190.2000;-1.4000;-0.73;500;95292.10
2026-07-28;09:11:00;CBF;CBF (CYBERFLKS);11;190.1000;-0.3000;-0.16;41;7794.60
2026-07-28;09:12:00;CBF;CBF (CYBERFLKS);12;190.1000;-0.1000;-0.05;20;3803.50
2026-07-28;09:13:00;CBF;CBF (CYBERFLKS);13;190.3000;0.0000;0.00;248;47126.90
2026-07-28;09:14:00;CBF;CBF (CYBERFLKS);14;190.1000;-0.2000;-0.11;4;760.80
2026-07-28;09:15:00;CBF;CBF (CYBERFLKS);15;190.0000;0.0000;0.00;4;760.00
2026-07-28;09:16:00;CBF;CBF (CYBERFLKS);16;190.0000;-0.1000;-0.05;11;2090.60
2026-07-28;09:17:00;CBF;CBF (CYBERFLKS);17;190.5000;0.1000;0.05;20;3808.90
2026-07-28;09:18:00;CBF;CBF (CYBERFLKS);18;190.4000;-0.1000;-0.05;48;9153.90
2026-07-28;09:19:00;CBF;CBF (CYBERFLKS);19;190.9000;0.3000;0.16;40;7628.20
2026-07-28;09:20:00;CBF;CBF (CYBERFLKS);20;190.9000;0.0000;0.00;14;2669.90
2026-07-28;09:21:00;CBF;CBF (CYBERFLKS);21;190.3000;-0.6000;-0.31;2;381.20
