Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);1;0.5700;0.0000;0.00;7590;4326.30
2026-09-01;09:50:00;ZAMET-INDUSTRY;ZMT (ZAMET);2;0.5700;0.0000;0.00;9;5.13
2026-09-01;10:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);3;0.5700;0.0000;0.00;18;10.26
2026-09-01;10:19:00;ZAMET-INDUSTRY;ZMT (ZAMET);4;0.5700;0.0000;0.00;350;199.50
2026-09-01;10:24:00;ZAMET-INDUSTRY;ZMT (ZAMET);5;0.5700;0.0000;0.00;50;28.50
2026-09-01;10:29:00;ZAMET-INDUSTRY;ZMT (ZAMET);6;0.5680;0.0000;0.00;600;340.80
2026-09-01;11:09:00;ZAMET-INDUSTRY;ZMT (ZAMET);7;0.5700;0.0000;0.00;3500;1995.00
2026-09-01;11:23:00;ZAMET-INDUSTRY;ZMT (ZAMET);8;0.5700;0.0000;0.00;49;27.93
2026-09-01;11:24:00;ZAMET-INDUSTRY;ZMT (ZAMET);9;0.5680;0.0000;0.00;1758;998.54
2026-09-01;12:03:00;ZAMET-INDUSTRY;ZMT (ZAMET);10;0.5700;0.0000;0.00;10000;5700.00
2026-09-01;12:22:00;ZAMET-INDUSTRY;ZMT (ZAMET);11;0.5680;0.0000;0.00;10;5.68
2026-09-01;12:51:00;ZAMET-INDUSTRY;ZMT (ZAMET);12;0.5700;0.0000;0.00;2000;1140.00
2026-09-01;12:55:00;ZAMET-INDUSTRY;ZMT (ZAMET);13;0.5680;0.0000;0.00;3000;1704.00
2026-09-01;13:01:00;ZAMET-INDUSTRY;ZMT (ZAMET);14;0.5680;0.0000;0.00;513;291.38
2026-09-01;13:27:00;ZAMET-INDUSTRY;ZMT (ZAMET);15;0.5680;0.0000;0.00;2;1.14
2026-09-01;14:25:00;ZAMET-INDUSTRY;ZMT (ZAMET);16;0.5700;0.0000;0.00;40;22.80
2026-09-01;15:17:00;ZAMET-INDUSTRY;ZMT (ZAMET);17;0.5700;0.0000;0.00;1000;570.00
2026-09-01;16:37:00;ZAMET-INDUSTRY;ZMT (ZAMET);18;0.5700;0.0000;0.00;273;155.61
