Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:10:00;ZAMET-INDUSTRY;ZMT (ZAMET);1;0.5680;0.0000;0.00;100;56.80
2026-08-31;09:12:00;ZAMET-INDUSTRY;ZMT (ZAMET);2;0.5700;0.0000;0.00;5000;2850.00
2026-08-31;09:26:00;ZAMET-INDUSTRY;ZMT (ZAMET);3;0.5700;0.0000;0.00;20;11.40
2026-08-31;09:35:00;ZAMET-INDUSTRY;ZMT (ZAMET);4;0.5700;0.0000;0.00;3100;1767.00
2026-08-31;09:39:00;ZAMET-INDUSTRY;ZMT (ZAMET);5;0.5680;0.0000;0.00;888;504.38
2026-08-31;09:45:00;ZAMET-INDUSTRY;ZMT (ZAMET);6;0.5680;0.0000;0.00;777;441.34
2026-08-31;09:54:00;ZAMET-INDUSTRY;ZMT (ZAMET);7;0.5680;0.0000;0.00;1830;1039.44
2026-08-31;10:22:00;ZAMET-INDUSTRY;ZMT (ZAMET);8;0.5700;0.0000;0.00;1754;999.78
2026-08-31;10:28:00;ZAMET-INDUSTRY;ZMT (ZAMET);9;0.5700;0.0000;0.00;10;5.70
2026-08-31;10:46:00;ZAMET-INDUSTRY;ZMT (ZAMET);10;0.5680;0.0000;0.00;10000;5680.00
2026-08-31;10:49:00;ZAMET-INDUSTRY;ZMT (ZAMET);11;0.5700;0.0000;0.00;10000;5700.00
2026-08-31;11:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);12;0.5700;0.0000;0.00;3574;2037.18
2026-08-31;11:23:00;ZAMET-INDUSTRY;ZMT (ZAMET);13;0.5680;0.0000;0.00;4000;2272.00
2026-08-31;11:25:00;ZAMET-INDUSTRY;ZMT (ZAMET);14;0.5700;0.0000;0.00;1000;570.00
2026-08-31;11:43:00;ZAMET-INDUSTRY;ZMT (ZAMET);15;0.5680;0.0000;0.00;10;5.68
2026-08-31;11:46:00;ZAMET-INDUSTRY;ZMT (ZAMET);16;0.5680;0.0000;0.00;1000;568.00
2026-08-31;12:14:00;ZAMET-INDUSTRY;ZMT (ZAMET);17;0.5700;0.0000;0.00;7400;4218.00
2026-08-31;12:19:00;ZAMET-INDUSTRY;ZMT (ZAMET);18;0.5680;0.0000;0.00;14;7.95
2026-08-31;13:05:00;ZAMET-INDUSTRY;ZMT (ZAMET);19;0.5700;0.0000;0.00;1000;570.00
2026-08-31;13:28:00;ZAMET-INDUSTRY;ZMT (ZAMET);20;0.5680;0.0000;0.00;2000;1136.00
2026-08-31;14:27:00;ZAMET-INDUSTRY;ZMT (ZAMET);21;0.5680;0.0000;0.00;7500;4260.00
2026-08-31;15:15:00;ZAMET-INDUSTRY;ZMT (ZAMET);22;0.5700;0.0000;0.00;4074;2322.18
2026-08-31;16:23:00;ZAMET-INDUSTRY;ZMT (ZAMET);23;0.5680;0.0000;0.00;100;56.80
2026-08-31;17:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);24;0.5700;0.0000;0.00;26119;14887.83
