Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);1;0.5740;0.0000;0.00;1500;861.00
2026-08-25;09:02:00;ZAMET-INDUSTRY;ZMT (ZAMET);2;0.5700;0.0000;0.00;500;285.00
2026-08-25;09:45:00;ZAMET-INDUSTRY;ZMT (ZAMET);3;0.5680;0.0000;0.00;69;39.19
2026-08-25;10:13:00;ZAMET-INDUSTRY;ZMT (ZAMET);4;0.5700;0.0000;0.00;1754;999.78
2026-08-25;11:43:00;ZAMET-INDUSTRY;ZMT (ZAMET);5;0.5680;0.0000;0.00;400;227.20
2026-08-25;12:44:00;ZAMET-INDUSTRY;ZMT (ZAMET);6;0.5700;0.0000;0.00;100;57.00
2026-08-25;14:14:00;ZAMET-INDUSTRY;ZMT (ZAMET);7;0.5700;0.0000;0.00;12000;6840.00
2026-08-25;14:43:00;ZAMET-INDUSTRY;ZMT (ZAMET);8;0.5700;0.0000;0.00;50;28.50
2026-08-25;15:01:00;ZAMET-INDUSTRY;ZMT (ZAMET);9;0.5700;0.0000;0.00;7000;3990.00
2026-08-25;15:42:00;ZAMET-INDUSTRY;ZMT (ZAMET);10;0.5680;0.0000;0.00;3000;1704.00
2026-08-25;17:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);11;0.5700;0.0000;0.00;6000;3420.00
