Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);1;0.5720;0.0000;0.00;6010;3437.72
2026-07-17;09:12:00;ZAMET-INDUSTRY;ZMT (ZAMET);2;0.5740;0.0000;0.00;17;9.76
2026-07-17;10:10:00;ZAMET-INDUSTRY;ZMT (ZAMET);3;0.5740;0.0000;0.00;2000;1148.00
2026-07-17;10:14:00;ZAMET-INDUSTRY;ZMT (ZAMET);4;0.5740;0.0000;0.00;87;49.94
2026-07-17;10:35:00;ZAMET-INDUSTRY;ZMT (ZAMET);5;0.5740;0.0000;0.00;1000;574.00
2026-07-17;10:38:00;ZAMET-INDUSTRY;ZMT (ZAMET);6;0.5720;0.0000;0.00;12277;7022.44
2026-07-17;10:41:00;ZAMET-INDUSTRY;ZMT (ZAMET);7;0.5740;0.0000;0.00;2600;1492.40
2026-07-17;11:12:00;ZAMET-INDUSTRY;ZMT (ZAMET);8;0.5720;0.0000;0.00;370;211.64
2026-07-17;11:18:00;ZAMET-INDUSTRY;ZMT (ZAMET);9;0.5740;0.0000;0.00;43;24.68
2026-07-17;12:41:00;ZAMET-INDUSTRY;ZMT (ZAMET);10;0.5740;0.0000;0.00;2868;1646.23
2026-07-17;12:42:00;ZAMET-INDUSTRY;ZMT (ZAMET);11;0.5740;0.0000;0.00;10000;5740.00
2026-07-17;12:43:00;ZAMET-INDUSTRY;ZMT (ZAMET);12;0.5760;0.0000;0.00;8;4.61
2026-07-17;12:48:00;ZAMET-INDUSTRY;ZMT (ZAMET);13;0.5740;0.0000;0.00;1194;685.36
2026-07-17;12:52:00;ZAMET-INDUSTRY;ZMT (ZAMET);14;0.5760;0.0000;0.00;2604;1499.90
2026-07-17;12:58:00;ZAMET-INDUSTRY;ZMT (ZAMET);15;0.5760;0.0000;0.00;67;38.59
2026-07-17;13:31:00;ZAMET-INDUSTRY;ZMT (ZAMET);16;0.5760;0.0000;0.00;70;40.32
2026-07-17;13:40:00;ZAMET-INDUSTRY;ZMT (ZAMET);17;0.5740;0.0000;0.00;360;206.64
2026-07-17;13:41:00;ZAMET-INDUSTRY;ZMT (ZAMET);18;0.5760;0.0000;0.00;1000;576.00
2026-07-17;13:45:00;ZAMET-INDUSTRY;ZMT (ZAMET);19;0.5740;-0.0020;-0.35;14078;8087.77
2026-07-17;13:49:00;ZAMET-INDUSTRY;ZMT (ZAMET);20;0.5740;0.0000;0.00;2000;1148.00
2026-07-17;13:50:00;ZAMET-INDUSTRY;ZMT (ZAMET);21;0.5740;0.0000;0.00;2613;1499.86
2026-07-17;14:03:00;ZAMET-INDUSTRY;ZMT (ZAMET);22;0.5740;0.0000;0.00;3132;1797.77
2026-07-17;14:10:00;ZAMET-INDUSTRY;ZMT (ZAMET);23;0.5740;0.0000;0.00;1677;962.60
2026-07-17;14:36:00;ZAMET-INDUSTRY;ZMT (ZAMET);24;0.5760;0.0000;0.00;150;86.40
2026-07-17;14:56:00;ZAMET-INDUSTRY;ZMT (ZAMET);25;0.5760;0.0000;0.00;20;11.52
2026-07-17;14:59:00;ZAMET-INDUSTRY;ZMT (ZAMET);26;0.5760;0.0000;0.00;870;501.12
2026-07-17;15:29:00;ZAMET-INDUSTRY;ZMT (ZAMET);27;0.5740;0.0000;0.00;2000;1148.00
2026-07-17;16:14:00;ZAMET-INDUSTRY;ZMT (ZAMET);28;0.5740;0.0000;0.00;3400;1951.60
2026-07-17;16:15:00;ZAMET-INDUSTRY;ZMT (ZAMET);29;0.5760;0.0000;0.00;10;5.76
2026-07-17;16:45:00;ZAMET-INDUSTRY;ZMT (ZAMET);30;0.5760;0.0000;0.00;21;12.10
2026-07-17;16:46:00;ZAMET-INDUSTRY;ZMT (ZAMET);31;0.5760;0.0000;0.00;18;10.37
2026-07-17;16:47:00;ZAMET-INDUSTRY;ZMT (ZAMET);32;0.5760;0.0000;0.00;60;34.56
2026-07-17;17:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);33;0.5740;0.0000;0.00;4000;2296.00
