Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);1;0.5640;0.0000;0.00;15370;8668.68
2026-09-11;09:02:00;ZAMET-INDUSTRY;ZMT (ZAMET);2;0.5700;0.0000;0.00;6;3.42
2026-09-11;10:12:00;ZAMET-INDUSTRY;ZMT (ZAMET);3;0.5700;0.0000;0.00;11;6.27
2026-09-11;10:40:00;ZAMET-INDUSTRY;ZMT (ZAMET);4;0.5640;0.0000;0.00;3;1.69
2026-09-11;10:43:00;ZAMET-INDUSTRY;ZMT (ZAMET);5;0.5700;0.0000;0.00;3500;1995.00
2026-09-11;11:11:00;ZAMET-INDUSTRY;ZMT (ZAMET);6;0.5700;0.0000;0.00;3000;1710.00
2026-09-11;11:14:00;ZAMET-INDUSTRY;ZMT (ZAMET);7;0.5700;0.0000;0.00;1000;570.00
2026-09-11;11:48:00;ZAMET-INDUSTRY;ZMT (ZAMET);8;0.5640;-0.0020;-0.35;2000;1128.11
2026-09-11;13:19:00;ZAMET-INDUSTRY;ZMT (ZAMET);9;0.5700;0.0000;0.00;1754;999.78
2026-09-11;13:43:00;ZAMET-INDUSTRY;ZMT (ZAMET);10;0.5700;0.0000;0.00;877;499.89
2026-09-11;14:10:00;ZAMET-INDUSTRY;ZMT (ZAMET);11;0.5700;0.0000;0.00;16;9.12
2026-09-11;15:01:00;ZAMET-INDUSTRY;ZMT (ZAMET);12;0.5700;0.0000;0.00;4000;2280.00
