Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);1;0.5740;0.0000;0.00;250;143.50
2026-09-18;09:04:00;ZAMET-INDUSTRY;ZMT (ZAMET);2;0.5720;0.0000;0.00;109;62.35
2026-09-18;09:41:00;ZAMET-INDUSTRY;ZMT (ZAMET);3;0.5720;0.0000;0.00;7;4.00
2026-09-18;10:11:00;ZAMET-INDUSTRY;ZMT (ZAMET);4;0.5720;0.0000;0.00;2000;1144.00
2026-09-18;10:30:00;ZAMET-INDUSTRY;ZMT (ZAMET);5;0.5680;-0.0020;-0.35;1100;624.80
2026-09-18;10:39:00;ZAMET-INDUSTRY;ZMT (ZAMET);6;0.5720;0.0000;0.00;1309;748.75
2026-09-18;12:37:00;ZAMET-INDUSTRY;ZMT (ZAMET);7;0.5700;0.0000;0.00;15000;8550.00
2026-09-18;12:57:00;ZAMET-INDUSTRY;ZMT (ZAMET);8;0.5700;0.0000;0.00;165;94.05
2026-09-18;16:33:00;ZAMET-INDUSTRY;ZMT (ZAMET);9;0.5700;0.0000;0.00;9549;5442.93
2026-09-18;16:48:00;ZAMET-INDUSTRY;ZMT (ZAMET);10;0.5720;0.0000;0.00;200;114.40
