Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;ZAMET-INDUSTRY;ZMT (ZAMET);1;0.5740;0.0000;0.00;2000;1148.00
2026-07-21;09:13:00;ZAMET-INDUSTRY;ZMT (ZAMET);2;0.5760;0.0000;0.00;63;36.29
2026-07-21;09:19:00;ZAMET-INDUSTRY;ZMT (ZAMET);3;0.5720;-0.0020;-0.35;170436;97536.43
2026-07-21;09:22:00;ZAMET-INDUSTRY;ZMT (ZAMET);4;0.5720;0.0000;0.00;12612;7214.06
2026-07-21;09:29:00;ZAMET-INDUSTRY;ZMT (ZAMET);5;0.5720;0.0000;0.00;5000;2860.00
2026-07-21;10:33:00;ZAMET-INDUSTRY;ZMT (ZAMET);6;0.5720;0.0000;0.00;5000;2860.00
2026-07-21;10:34:00;ZAMET-INDUSTRY;ZMT (ZAMET);7;0.5720;0.0000;0.00;20000;11440.00
2026-07-21;10:35:00;ZAMET-INDUSTRY;ZMT (ZAMET);8;0.5720;0.0000;0.00;70304;40214.50
2026-07-21;10:38:00;ZAMET-INDUSTRY;ZMT (ZAMET);9;0.5720;0.0000;0.00;20000;11440.00
2026-07-21;10:39:00;ZAMET-INDUSTRY;ZMT (ZAMET);10;0.5720;0.0000;0.00;3262;1865.86
2026-07-21;10:42:00;ZAMET-INDUSTRY;ZMT (ZAMET);11;0.5720;-0.0020;-0.35;5400;3091.80
2026-07-21;10:46:00;ZAMET-INDUSTRY;ZMT (ZAMET);12;0.5740;0.0020;0.35;44418;25407.13
2026-07-21;10:52:00;ZAMET-INDUSTRY;ZMT (ZAMET);13;0.5740;0.0000;0.00;200;114.80
2026-07-21;10:57:00;ZAMET-INDUSTRY;ZMT (ZAMET);14;0.5740;0.0000;0.00;435;249.69
2026-07-21;11:23:00;ZAMET-INDUSTRY;ZMT (ZAMET);15;0.5740;0.0000;0.00;2;1.15
2026-07-21;11:39:00;ZAMET-INDUSTRY;ZMT (ZAMET);16;0.5720;0.0000;0.00;3000;1716.00
2026-07-21;12:02:00;ZAMET-INDUSTRY;ZMT (ZAMET);17;0.5740;0.0000;0.00;185;106.19
2026-07-21;12:08:00;ZAMET-INDUSTRY;ZMT (ZAMET);18;0.5740;0.0000;0.00;2;1.15
