Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;DEKPOL;DEK (DEKPOL);1;70.0000;0.0000;0.00;30;2100.00
2026-07-28;09:21:00;DEKPOL;DEK (DEKPOL);2;69.6000;0.0000;0.00;1;69.60
2026-07-28;09:27:00;DEKPOL;DEK (DEKPOL);3;69.6000;0.0000;0.00;2;139.20
2026-07-28;09:32:00;DEKPOL;DEK (DEKPOL);4;69.6000;0.0000;0.00;33;2302.40
2026-07-28;09:35:00;DEKPOL;DEK (DEKPOL);5;69.8000;0.0000;0.00;5;349.00
2026-07-28;10:28:00;DEKPOL;DEK (DEKPOL);6;69.8000;0.0000;0.00;1;69.80
2026-07-28;12:40:00;DEKPOL;DEK (DEKPOL);7;69.6000;0.0000;0.00;2;139.20
2026-07-28;12:48:00;DEKPOL;DEK (DEKPOL);8;69.6000;0.0000;0.00;22;1531.20
2026-07-28;13:15:00;DEKPOL;DEK (DEKPOL);9;69.8000;0.0000;0.00;287;20032.60
2026-07-28;13:46:00;DEKPOL;DEK (DEKPOL);10;69.8000;0.0000;0.00;43;3001.40
2026-07-28;14:46:00;DEKPOL;DEK (DEKPOL);11;69.8000;0.0000;0.00;1;69.80
2026-07-28;14:52:00;DEKPOL;DEK (DEKPOL);12;69.8000;0.0000;0.00;18;1256.40
2026-07-28;15:06:00;DEKPOL;DEK (DEKPOL);13;69.8000;0.0000;0.00;26;1814.80
2026-07-28;16:16:00;DEKPOL;DEK (DEKPOL);14;69.6000;0.0000;0.00;1;69.60
