Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;DEKPOL;DEK (DEKPOL);1;70.0000;0.0000;0.00;7;490.00
2026-07-15;09:43:00;DEKPOL;DEK (DEKPOL);2;70.0000;0.0000;0.00;2;140.00
2026-07-15;09:53:00;DEKPOL;DEK (DEKPOL);3;69.8000;0.0000;0.00;2;139.60
2026-07-15;10:19:00;DEKPOL;DEK (DEKPOL);4;69.6000;0.0000;0.00;55;3828.00
2026-07-15;10:21:00;DEKPOL;DEK (DEKPOL);5;69.6000;0.0000;0.00;5;348.00
2026-07-15;10:27:00;DEKPOL;DEK (DEKPOL);6;69.6000;0.0000;0.00;3;208.80
2026-07-15;10:42:00;DEKPOL;DEK (DEKPOL);7;69.6000;0.0000;0.00;7;487.20
2026-07-15;11:54:00;DEKPOL;DEK (DEKPOL);8;69.6000;0.0000;0.00;70;4872.00
2026-07-15;11:57:00;DEKPOL;DEK (DEKPOL);9;69.6000;0.0000;0.00;90;6264.00
2026-07-15;12:05:00;DEKPOL;DEK (DEKPOL);10;69.4000;0.0000;0.00;1;69.40
2026-07-15;12:09:00;DEKPOL;DEK (DEKPOL);11;69.4000;0.0000;0.00;22;1526.80
2026-07-15;12:35:00;DEKPOL;DEK (DEKPOL);12;69.4000;0.0000;0.00;58;4025.20
2026-07-15;13:24:00;DEKPOL;DEK (DEKPOL);13;69.2000;0.0000;0.00;475;32870.00
2026-07-15;15:12:00;DEKPOL;DEK (DEKPOL);14;69.0000;0.0000;0.00;62;4278.00
2026-07-15;15:13:00;DEKPOL;DEK (DEKPOL);15;68.8000;0.0000;0.00;15;1032.00
2026-07-15;15:35:00;DEKPOL;DEK (DEKPOL);16;68.8000;0.0000;0.00;107;7361.60
2026-07-15;16:00:00;DEKPOL;DEK (DEKPOL);17;69.0000;0.0000;0.00;150;10350.00
2026-07-15;16:01:00;DEKPOL;DEK (DEKPOL);18;69.0000;0.0000;0.00;67;4623.00
2026-07-15;16:41:00;DEKPOL;DEK (DEKPOL);19;69.0000;0.0000;0.00;5;345.00
