Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:14:00;DEKPOL;DEK (DEKPOL);1;69.6000;0.0000;0.00;1;69.60
2026-08-07;09:43:00;DEKPOL;DEK (DEKPOL);2;68.8000;-0.2000;-0.29;5;344.60
2026-08-07;10:08:00;DEKPOL;DEK (DEKPOL);3;69.0000;0.0000;0.00;2;138.00
2026-08-07;10:09:00;DEKPOL;DEK (DEKPOL);4;68.8000;0.0000;0.00;10;688.00
2026-08-07;10:10:00;DEKPOL;DEK (DEKPOL);5;68.8000;0.0000;0.00;51;3508.80
2026-08-07;10:11:00;DEKPOL;DEK (DEKPOL);6;68.8000;0.0000;0.00;40;2752.00
2026-08-07;10:21:00;DEKPOL;DEK (DEKPOL);7;69.0000;0.0000;0.00;3;207.00
2026-08-07;10:39:00;DEKPOL;DEK (DEKPOL);8;69.0000;0.0000;0.00;40;2760.00
2026-08-07;10:50:00;DEKPOL;DEK (DEKPOL);9;69.4000;0.4000;0.58;30;2074.80
2026-08-07;11:02:00;DEKPOL;DEK (DEKPOL);10;69.0000;0.0000;0.00;20;1380.00
2026-08-07;11:13:00;DEKPOL;DEK (DEKPOL);11;69.4000;0.6000;0.87;23;1584.20
2026-08-07;11:23:00;DEKPOL;DEK (DEKPOL);12;69.4000;0.0000;0.00;14;971.60
2026-08-07;12:11:00;DEKPOL;DEK (DEKPOL);13;69.4000;0.0000;0.00;3;208.20
2026-08-07;13:31:00;DEKPOL;DEK (DEKPOL);14;69.0000;-0.2000;-0.29;2;138.20
2026-08-07;13:34:00;DEKPOL;DEK (DEKPOL);15;68.8000;-0.2000;-0.29;30;2066.20
2026-08-07;14:10:00;DEKPOL;DEK (DEKPOL);16;69.0000;0.0000;0.00;4;276.00
2026-08-07;14:28:00;DEKPOL;DEK (DEKPOL);17;69.0000;0.0000;0.00;43;2967.00
2026-08-07;14:29:00;DEKPOL;DEK (DEKPOL);18;69.0000;0.0000;0.00;25;1725.00
2026-08-07;14:56:00;DEKPOL;DEK (DEKPOL);19;69.0000;0.0000;0.00;5;345.00
2026-08-07;15:01:00;DEKPOL;DEK (DEKPOL);20;69.0000;0.0000;0.00;18;1242.00
2026-08-07;15:02:00;DEKPOL;DEK (DEKPOL);21;69.4000;0.0000;0.00;15;1041.00
2026-08-07;15:04:00;DEKPOL;DEK (DEKPOL);22;69.6000;0.2000;0.29;400;27836.40
2026-08-07;15:07:00;DEKPOL;DEK (DEKPOL);23;69.8000;0.2000;0.29;232;16188.80
2026-08-07;15:09:00;DEKPOL;DEK (DEKPOL);24;70.0000;0.2000;0.29;200;13973.80
2026-08-07;15:13:00;DEKPOL;DEK (DEKPOL);25;70.0000;0.0000;0.00;9;630.00
2026-08-07;15:37:00;DEKPOL;DEK (DEKPOL);26;70.0000;0.0000;0.00;5;350.00
2026-08-07;16:09:00;DEKPOL;DEK (DEKPOL);27;70.0000;0.2000;0.29;150;10498.60
2026-08-07;16:16:00;DEKPOL;DEK (DEKPOL);28;69.0000;-0.4000;-0.58;11;760.20
2026-08-07;16:20:00;DEKPOL;DEK (DEKPOL);29;70.0000;0.0000;0.00;20;1400.00
2026-08-07;16:30:00;DEKPOL;DEK (DEKPOL);30;69.0000;0.0000;0.00;4;276.00
2026-08-07;16:48:00;DEKPOL;DEK (DEKPOL);31;69.0000;0.0000;0.00;20;1380.00
2026-08-07;17:00:00;DEKPOL;DEK (DEKPOL);32;70.0000;0.0000;0.00;30;2100.00
