Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;DEKPOL;DEK (DEKPOL);1;68.8000;0.0000;0.00;13;894.40
2026-07-16;09:02:00;DEKPOL;DEK (DEKPOL);2;70.0000;0.0000;0.00;7;490.00
2026-07-16;09:13:00;DEKPOL;DEK (DEKPOL);3;70.0000;0.0000;0.00;14;980.00
2026-07-16;10:23:00;DEKPOL;DEK (DEKPOL);4;69.8000;0.0000;0.00;1;69.80
2026-07-16;11:07:00;DEKPOL;DEK (DEKPOL);5;69.8000;0.0000;0.00;1;69.80
2026-07-16;11:09:00;DEKPOL;DEK (DEKPOL);6;69.8000;0.0000;0.00;30;2094.00
2026-07-16;11:23:00;DEKPOL;DEK (DEKPOL);7;69.8000;0.0000;0.00;46;3210.80
2026-07-16;11:28:00;DEKPOL;DEK (DEKPOL);8;70.0000;0.0000;0.00;14;980.00
2026-07-16;11:31:00;DEKPOL;DEK (DEKPOL);9;69.2000;-0.2000;-0.29;76;5268.40
2026-07-16;11:32:00;DEKPOL;DEK (DEKPOL);10;69.0000;0.0000;0.00;131;9039.00
2026-07-16;11:48:00;DEKPOL;DEK (DEKPOL);11;68.8000;0.0000;0.00;122;8393.60
2026-07-16;11:49:00;DEKPOL;DEK (DEKPOL);12;68.6000;0.0000;0.00;74;5076.40
2026-07-16;11:50:00;DEKPOL;DEK (DEKPOL);13;68.0000;0.0000;0.00;40;2720.00
2026-07-16;11:52:00;DEKPOL;DEK (DEKPOL);14;68.2000;0.0000;0.00;30;2046.00
2026-07-16;11:54:00;DEKPOL;DEK (DEKPOL);15;68.2000;0.0000;0.00;5;341.00
2026-07-16;11:59:00;DEKPOL;DEK (DEKPOL);16;68.2000;0.0000;0.00;6;409.20
2026-07-16;12:21:00;DEKPOL;DEK (DEKPOL);17;69.8000;0.0000;0.00;75;5235.00
2026-07-16;12:36:00;DEKPOL;DEK (DEKPOL);18;69.8000;0.0000;0.00;9;628.20
2026-07-16;12:45:00;DEKPOL;DEK (DEKPOL);19;68.6000;0.0000;0.00;3;205.80
2026-07-16;12:53:00;DEKPOL;DEK (DEKPOL);20;68.6000;0.0000;0.00;7;480.20
2026-07-16;14:09:00;DEKPOL;DEK (DEKPOL);21;68.6000;0.0000;0.00;33;2263.80
2026-07-16;15:38:00;DEKPOL;DEK (DEKPOL);22;69.0000;0.0000;0.00;2;138.00
2026-07-16;16:43:00;DEKPOL;DEK (DEKPOL);23;68.8000;0.0000;0.00;8;550.40
