Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;DEKPOL;DEK (DEKPOL);1;66.0000;0.0000;0.00;71;4686.00
2026-09-18;09:01:00;DEKPOL;DEK (DEKPOL);2;66.2000;0.0000;0.00;9;595.80
2026-09-18;09:11:00;DEKPOL;DEK (DEKPOL);3;66.6000;0.0000;0.00;1;66.60
2026-09-18;09:23:00;DEKPOL;DEK (DEKPOL);4;66.6000;0.0000;0.00;5;333.00
2026-09-18;09:30:00;DEKPOL;DEK (DEKPOL);5;66.2000;0.0000;0.00;30;1986.00
2026-09-18;09:32:00;DEKPOL;DEK (DEKPOL);6;66.0000;0.0000;0.00;270;17820.00
2026-09-18;10:17:00;DEKPOL;DEK (DEKPOL);7;66.2000;0.0000;0.00;26;1721.20
2026-09-18;11:17:00;DEKPOL;DEK (DEKPOL);8;66.4000;0.0000;0.00;2;132.80
2026-09-18;11:30:00;DEKPOL;DEK (DEKPOL);9;66.4000;0.0000;0.00;58;3851.20
2026-09-18;11:57:00;DEKPOL;DEK (DEKPOL);10;66.4000;0.0000;0.00;30;1992.00
2026-09-18;12:59:00;DEKPOL;DEK (DEKPOL);11;66.2000;0.0000;0.00;25;1655.00
2026-09-18;13:31:00;DEKPOL;DEK (DEKPOL);12;66.4000;0.0000;0.00;1;66.40
2026-09-18;13:33:00;DEKPOL;DEK (DEKPOL);13;66.4000;0.0000;0.00;15;996.00
2026-09-18;13:34:00;DEKPOL;DEK (DEKPOL);14;66.4000;0.0000;0.00;15;996.00
2026-09-18;13:36:00;DEKPOL;DEK (DEKPOL);15;66.4000;0.0000;0.00;15;996.00
2026-09-18;13:37:00;DEKPOL;DEK (DEKPOL);16;66.4000;0.0000;0.00;15;996.00
2026-09-18;13:50:00;DEKPOL;DEK (DEKPOL);17;66.2000;0.0000;0.00;10;662.00
2026-09-18;14:57:00;DEKPOL;DEK (DEKPOL);18;66.4000;0.0000;0.00;29;1925.60
2026-09-18;15:11:00;DEKPOL;DEK (DEKPOL);19;66.4000;0.0000;0.00;19;1261.60
2026-09-18;15:15:00;DEKPOL;DEK (DEKPOL);20;66.2000;0.0000;0.00;50;3310.00
2026-09-18;15:27:00;DEKPOL;DEK (DEKPOL);21;66.4000;0.0000;0.00;15;996.00
2026-09-18;15:37:00;DEKPOL;DEK (DEKPOL);22;66.4000;0.0000;0.00;15;996.00
2026-09-18;15:46:00;DEKPOL;DEK (DEKPOL);23;66.4000;0.0000;0.00;15;996.00
2026-09-18;15:49:00;DEKPOL;DEK (DEKPOL);24;66.2000;-0.2000;-0.30;180;11919.00
2026-09-18;16:13:00;DEKPOL;DEK (DEKPOL);25;66.4000;0.0000;0.00;25;1660.00
2026-09-18;16:20:00;DEKPOL;DEK (DEKPOL);26;66.2000;0.0000;0.00;12;794.40
2026-09-18;16:30:00;DEKPOL;DEK (DEKPOL);27;66.4000;0.0000;0.00;2;132.80
2026-09-18;16:35:00;DEKPOL;DEK (DEKPOL);28;66.2000;0.0000;0.00;20;1324.00
2026-09-18;16:40:00;DEKPOL;DEK (DEKPOL);29;66.4000;0.0000;0.00;10;664.00
2026-09-18;16:46:00;DEKPOL;DEK (DEKPOL);30;66.6000;0.2000;0.30;140;9323.20
2026-09-18;16:47:00;DEKPOL;DEK (DEKPOL);31;66.8000;0.2000;0.30;9;601.00
2026-09-18;16:48:00;DEKPOL;DEK (DEKPOL);32;67.0000;0.0000;0.00;35;2345.00
2026-09-18;17:00:00;DEKPOL;DEK (DEKPOL);33;68.2000;0.0000;0.00;21;1432.20
