Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;INPRO;INP (INPRO);1;7.6500;0.0000;0.00;8;61.20
2026-07-17;10:29:00;INPRO;INP (INPRO);2;7.5500;0.0000;0.00;3;22.65
2026-07-17;10:59:00;INPRO;INP (INPRO);3;7.5500;0.0000;0.00;4;30.20
2026-07-17;11:00:00;INPRO;INP (INPRO);4;7.5500;0.0000;0.00;3;22.65
2026-07-17;11:01:00;INPRO;INP (INPRO);5;7.5500;0.0000;0.00;1;7.55
2026-07-17;11:02:00;INPRO;INP (INPRO);6;7.5500;0.0000;0.00;4;30.20
2026-07-17;11:05:00;INPRO;INP (INPRO);7;7.5500;0.0000;0.00;2;15.10
2026-07-17;11:09:00;INPRO;INP (INPRO);8;7.5500;0.0000;0.00;5;37.75
2026-07-17;11:12:00;INPRO;INP (INPRO);9;7.5500;0.0000;0.00;3;22.65
2026-07-17;11:14:00;INPRO;INP (INPRO);10;7.5500;0.0000;0.00;2;15.10
2026-07-17;12:56:00;INPRO;INP (INPRO);11;7.5500;0.0000;0.00;262;1978.10
2026-07-17;14:10:00;INPRO;INP (INPRO);12;7.5500;0.0000;0.00;194;1464.70
2026-07-17;15:25:00;INPRO;INP (INPRO);13;7.5500;0.0000;0.00;1;7.55
2026-07-17;15:45:00;INPRO;INP (INPRO);14;7.5500;0.0000;0.00;543;4099.65
2026-07-17;15:51:00;INPRO;INP (INPRO);15;7.5000;0.0000;0.00;1;7.50
