Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;INPRO;INP (INPRO);1;7.5500;0.0000;0.00;65;490.75
2026-07-23;09:04:00;INPRO;INP (INPRO);2;7.4500;0.0000;0.00;69;514.05
2026-07-23;09:09:00;INPRO;INP (INPRO);3;7.4000;-0.0500;-0.67;300;2230.45
2026-07-23;11:19:00;INPRO;INP (INPRO);4;7.5000;0.0000;0.00;285;2137.50
2026-07-23;11:30:00;INPRO;INP (INPRO);5;7.5000;0.0000;0.00;128;960.00
2026-07-23;12:11:00;INPRO;INP (INPRO);6;7.5000;0.0000;0.00;322;2415.00
2026-07-23;12:16:00;INPRO;INP (INPRO);7;7.5500;0.0000;0.00;10;75.50
2026-07-23;13:48:00;INPRO;INP (INPRO);8;7.5500;0.0000;0.00;3400;25670.00
2026-07-23;13:49:00;INPRO;INP (INPRO);9;7.5500;0.0000;0.00;100;755.00
2026-07-23;14:42:00;INPRO;INP (INPRO);10;7.4500;0.0000;0.00;26;193.70
2026-07-23;15:23:00;INPRO;INP (INPRO);11;7.4500;-0.0500;-0.67;792;5901.40
