Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;INPRO;INP (INPRO);1;7.6500;0.0000;0.00;600;4590.00
2026-07-22;09:04:00;INPRO;INP (INPRO);2;7.7000;0.0000;0.00;5;38.50
2026-07-22;10:01:00;INPRO;INP (INPRO);3;7.5500;-0.1000;-1.31;202;1537.60
2026-07-22;10:05:00;INPRO;INP (INPRO);4;7.5500;0.0000;0.00;6;45.30
2026-07-22;12:05:00;INPRO;INP (INPRO);5;7.7000;0.0000;0.00;2;15.40
2026-07-22;12:35:00;INPRO;INP (INPRO);6;7.6000;0.0000;0.00;55;418.00
2026-07-22;12:55:00;INPRO;INP (INPRO);7;7.6000;-0.0500;-0.65;140;1070.00
2026-07-22;12:57:00;INPRO;INP (INPRO);8;7.7000;0.0000;0.00;60;462.00
2026-07-22;13:43:00;INPRO;INP (INPRO);9;7.6000;0.0000;0.00;100;760.00
2026-07-22;16:37:00;INPRO;INP (INPRO);10;7.7000;0.0000;0.00;3094;23823.80
2026-07-22;16:41:00;INPRO;INP (INPRO);11;7.7000;0.0000;0.00;64;492.80
2026-07-22;16:47:00;INPRO;INP (INPRO);12;7.7000;0.0000;0.00;100;770.00
2026-07-22;16:48:00;INPRO;INP (INPRO);13;7.6500;-0.0500;-0.65;200;1530.55
