Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;INPRO;INP (INPRO);1;7.4000;0.0000;0.00;143;1058.20
2026-09-01;10:07:00;INPRO;INP (INPRO);2;7.2000;-0.2000;-2.70;1546;11195.55
2026-09-01;10:56:00;INPRO;INP (INPRO);3;7.2000;0.0000;0.00;50;360.00
2026-09-01;12:45:00;INPRO;INP (INPRO);4;7.2000;0.0000;0.00;15;108.00
2026-09-01;12:47:00;INPRO;INP (INPRO);5;7.1500;0.0000;0.00;493;3524.95
2026-09-01;13:10:00;INPRO;INP (INPRO);6;7.1500;0.0000;0.00;518;3703.70
2026-09-01;13:13:00;INPRO;INP (INPRO);7;7.1500;0.0000;0.00;161;1151.15
2026-09-01;15:29:00;INPRO;INP (INPRO);8;7.3500;0.0500;0.68;770;5656.00
2026-09-01;15:56:00;INPRO;INP (INPRO);9;7.5000;0.1000;1.35;33;246.00
2026-09-01;16:12:00;INPRO;INP (INPRO);10;7.5000;0.0000;0.00;6;45.00
